name,pos,team,prediction,salary
Stephen Gostkowski,PK,NE,11.394699590093456,5000.0
Dan Carpenter,PK,BUF,10.977182122758784,4600.0
Mason Crosby,PK,GB,10.497042331878252,4700.0
Cairo Santos,PK,KC,10.340880884868373,5000.0
Justin Tucker,PK,BAL,10.32657048767925,4800.0
Greg Zuerlein,PK,LARM,9.921841008067112,4500.0
Sebastian Janikowski,PK,OAK,9.7855685720406527,4600.0
Steven Hauschka,PK,SEA,9.6555792805481744,5100.0
Matt Bryant,PK,ATL,9.4565467312025273,4700.0
Brandon McManus,PK,DEN,9.1348840690338555,4700.0
Matt Prater,PK,DET,8.9981955080645104,4600.0
Dustin Hopkins,PK,WAS,8.7169509047884688,4500.0
Dan Bailey,PK,DAL,8.7029113135840372,4700.0
Josh Lambo,PK,SD,8.6995830350708978,4500.0
Wil Lutz,PK,NO,8.578922348596917,4500.0
Blair Walsh,PK,MIN,8.4894576864986906,4700.0
Chris Boswell,PK,PIT,8.2582435207488256,4600.0
Roberto Aguayo,PK,TB,8.0797475376194363,4500.0
Josh Brown,PK,NYG,7.9115284162797783,4700.0
Ryan Succop,PK,TEN,7.8254208386452362,4500.0
Caleb Sturgis,PK,PHI,7.7073193098364561,4700.0
Chandler Catanzaro,PK,ARI,7.4770372900445086,4900.0
Andrew Franks,PK,MIA,7.3833744601463263,4500.0
Graham Gano,PK,CAR,7.3271117012170075,4900.0
Cody Parkey,PK,CLE,7.0109443012376813,0.0
Jason Myers,PK,JAC,6.7952237437030814,4500.0
Connor Barth,PK,CHI,6.754064177943369,4600.0
Mike Nugent,PK,CIN,6.5055322690077473,4600.0
Adam Vinatieri,PK,IND,6.2265206030993445,4700.0
Nick Novak,PK,HOU,6.0219195191232187,4600.0
Nick Folk,PK,NYJ,6.0029721977899539,4500.0
Phil Dawson,PK,SF,5.4604455977034831,4600.0
