name,pos,team,prediction,salary
Aaron Rodgers,QB,GB,24.150600068014633,8900.0
Derek Carr,QB,OAK,21.596984950461628,8100.0
Matt Ryan,QB,ATL,21.029283734468159,8500.0
Alex Smith,QB,KC,20.526771319889562,6800.0
Drew Brees,QB,NO,20.326422472025161,9000.0
Philip Rivers,QB,SD,19.869602939860783,8000.0
Russell Wilson,QB,SEA,19.869352839424145,8700.0
Andrew Luck,QB,IND,19.660489470142441,8700.0
Matthew Stafford,QB,DET,19.539038491293926,8200.0
Marcus Mariota,QB,TEN,19.49692298495124,7700.0
Jameis Winston,QB,TB,18.025864344892891,7600.0
Eli Manning,QB,NYG,16.635580993645085,7700.0
Cam Newton,QB,CAR,16.476244878451325,9200.0
Dak Prescott,QB,DAL,16.237913198998168,7100.0
Ryan Tannehill,QB,MIA,16.122630796466758,7400.0
Kirk Cousins,QB,WAS,15.834566796512931,7200.0
Brock Osweiler,QB,HOU,15.648231964254517,7200.0
Ben Roethlisberger,QB,PIT,15.48224996182611,8400.0
Carson Palmer,QB,ARI,14.930707715731813,8200.0
Ryan Fitzpatrick,QB,NYJ,14.520282156155425,7300.0
Joe Flacco,QB,BAL,14.012366327996443,7600.0
Blake Bortles,QB,JAC,13.982290240579147,7900.0
Andy Dalton,QB,CIN,13.559365132576524,7500.0
Case Keenum,QB,LARM,13.364555373404869,6700.0
Carson Wentz,QB,PHI,12.864887557075459,7200.0
Trevor Siemian,QB,DEN,12.312653476016887,6700.0
Blaine Gabbert,QB,SF,12.23069718464038,6000.0
Tyrod Taylor,QB,BUF,12.029686917953235,7300.0
Sam Bradford,QB,MIN,7.006759680746848,6600.0
Brian Hoyer,QB,CHI,6.686305683991435,6000.0
Jacoby Brissett,QB,NE,5.3939626354191663,6200.0
Joe Webb,QB,CAR,-1.2840164905294706,5000.0
Cody Kessler,QB,CLE,-2.0307713831622713,6000.0
Trevone Boykin,QB,SEA,-3.5272756379130144,5000.0
Derek Anderson,QB,CAR,-4.812174026631082,5000.0
