name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
David Johnson,RB,ARI,13.880451607033722,8400.0,0.12683807278345482,0.22886975851252259,0.23553262129906266,0.20902699466534402,0.10333672602405027,0.060563627631543319,0.035832199084022562,2.0
DeAngelo Williams,RB,PIT,13.659281231491006,8800.0,0.14069693993535903,0.23231386753863845,0.21843829586313127,0.22261515889271624,0.095912131341628182,0.049321104531192268,0.040702501897334945,1.0
Matt Forte,RB,NYJ,13.124262849565655,7500.0,0.1306046352204954,0.27238005071697896,0.22616220315390165,0.20939521143321393,0.080604552734776874,0.050668324109680002,0.030185022630953753,1.0
Latavius Murray,RB,OAK,13.047268424838208,7100.0,0.15843074954651201,0.24570367809449395,0.22353946386036738,0.20512265783658246,0.084116679382463019,0.050151750136310763,0.03293502114327073,1.0
DeMarco Murray,RB,TEN,12.962283604285734,7700.0,0.16496818950003636,0.24950467980666907,0.21783823499232086,0.19824570732419355,0.083206336112265966,0.053884290050101584,0.032352562214412788,1.0
Devonta Freeman,RB,ATL,12.799595047314623,7400.0,0.16594900945413782,0.24292162256482167,0.2455090511974754,0.17862167853072566,0.082069037807399881,0.060136203475988935,0.024793396969450959,2.0
C.J. Anderson,RB,DEN,12.4954428094387,8000.0,0.16959711983486458,0.27207566151653284,0.22940217719867126,0.1836398378962612,0.063722297094662997,0.045172698718080335,0.036390207740927251,1.0
Lamar Miller,RB,HOU,12.124750652139671,7000.0,0.16798166892368019,0.26891549132619874,0.25173591082228458,0.1861923260972439,0.066324869953018437,0.035891269567249799,0.022958463310324851,1.0
Spencer Ware,RB,KC,11.624305449666766,6300.0,0.21948780777228097,0.28204956642908352,0.2064869275209997,0.15952443524639254,0.067193370699801622,0.027790280153657448,0.037467612177784403,1.0
Eddie Lacy,RB,GB,11.598957164750667,7300.0,0.19637411964912363,0.30382026556410063,0.21699455021799352,0.14874172734477589,0.072436494345355332,0.036401714117957014,0.025231128760694093,1.0
Isaiah Crowell,RB,CLE,11.563139597962572,6900.0,0.22800596685758323,0.27450598161444772,0.21787649465220948,0.1480821238912032,0.061010536271667665,0.02952826448027359,0.040990632232615294,1.0
Ezekiel Elliott,RB,DAL,11.364525766991365,8100.0,0.23634357059782596,0.27479119974194011,0.18884831874943683,0.1716971651434431,0.071121786234168899,0.033965374116833355,0.023232585416351897,1.0
Jeremy Hill,RB,CIN,11.171901040072456,6400.0,0.22885387197776169,0.28557109948013121,0.22971895938470091,0.13725543271006407,0.060667197051007975,0.027754168430293782,0.03017927096604078,1.0
Mark Ingram,RB,NO,11.157212182226246,6900.0,0.27366828069577709,0.25200958405456181,0.19474654414414497,0.14059779993969823,0.072389237913917784,0.036157455673146835,0.030431097578753435,0.0
Christine Michael,RB,GB,10.958062007966253,6900.0,0.25168129025535585,0.27222483081790738,0.21624337149635048,0.14481959996621435,0.062665502800398468,0.025730075754747814,0.02663532890902558,1.0
Melvin Gordon,RB,SD,10.649823289157055,7100.0,0.28397892848826761,0.28312044709756395,0.1956170224040058,0.1119201252859934,0.063432998635616092,0.024286874700137455,0.037643603388415887,0.0
Jeremy Langford,RB,CHI,10.56444653367571,6500.0,0.30286380536357083,0.2601244096234247,0.20159244250426775,0.11429599613109996,0.056781438975763605,0.025770753536901277,0.038571153864972438,0.0
Frank Gore,RB,IND,10.319844673845337,5700.0,0.24853017831336016,0.31893213574290685,0.23354212628310134,0.097831649555749758,0.058770758136837388,0.017453948364619994,0.024939203603424491,1.0
LeSean McCoy,RB,BUF,10.181985005053257,6700.0,0.32174232819057047,0.24801792963959257,0.20844536658534388,0.11398064333148761,0.054130331593491149,0.02394468163660237,0.029738719022912564,0.0
Tevin Coleman,RB,ATL,10.173212484817121,6400.0,0.32551178656368085,0.25638153395515439,0.19602672368734875,0.10462093904081031,0.06210893975617033,0.023911040661981686,0.031439036334854072,0.0
Ryan Mathews,RB,PHI,10.050215170213715,6600.0,0.30294028456638417,0.30357484041010702,0.1826065640016383,0.10590013571747711,0.049717406251259144,0.02300664358232091,0.032254125470813327,1.0
Todd Gurley,RB,LARM,9.9086404031227477,8300.0,0.30748628443175219,0.31321449249939304,0.15480713240625779,0.11599604189982202,0.066878452544116535,0.018077991989715034,0.023539604228943582,1.0
LeGarrette Blount,RB,NE,9.8306853940425079,6500.0,0.34532608954842137,0.26564093507302161,0.17276239227834153,0.10453325743502362,0.063363941961058629,0.017674116698250645,0.030699267005882828,0.0
Matt Jones,RB,WAS,9.5969946082581465,6400.0,0.37261359907382835,0.23333062153981074,0.19162249453247862,0.1031035623145474,0.049468765390443058,0.018972439284233245,0.030888517864658613,0.0
Theo Riddick,RB,DET,9.3982385445278069,6400.0,0.34112630136252192,0.28569955133187214,0.17971232534108697,0.10727052015658582,0.049016324880846104,0.016660468751795793,0.02051450817529148,0.0
Carlos Hyde,RB,SF,9.2073992481038438,6100.0,0.35619236012380351,0.28709392722782967,0.17865397101646407,0.091791885697073694,0.048286840508844964,0.012214426023660019,0.025766589402324562,0.0
Charles Sims,RB,TB,9.1475795184025586,6300.0,0.37560802637579216,0.26664509274550158,0.18008703527984268,0.098202422855044713,0.033985818981859643,0.015612819046654668,0.029858784715304482,0.0
Giovani Bernard,RB,CIN,9.0822504528608601,5700.0,0.3828327474019026,0.26024023995149742,0.18446241165857508,0.086475492478498187,0.041314661454956957,0.018522667871002017,0.026151779183567956,0.0
Justin Forsett,RB,DET,8.9088347146475471,6500.0,0.39172865489261216,0.28215120114506892,0.1551007926124551,0.08066227868531553,0.044422311122648522,0.019225249339571961,0.026709512202327659,0.0
Shane Vereen,RB,NYG,8.3751428230306555,5200.0,0.42208595848391373,0.26567389486769788,0.1621347785833217,0.078233850832887433,0.040370875710343652,0.010569408440122685,0.020931233081713695,0.0
T.J. Yeldon,RB,JAC,8.2700000201513362,6600.0,0.43878657046778169,0.27917151788147221,0.13050304718430869,0.073600019717113094,0.037837730486709666,0.012657221349997446,0.027443892912617292,0.0
Darren Sproles,RB,PHI,8.2037585176723962,5200.0,0.44946762470622681,0.25333512784244039,0.15068227555195304,0.075554431465967437,0.034026853229736795,0.011191766368405607,0.025741920835270018,0.0
James White,RB,NE,7.9759156666067614,5400.0,0.44163316349467419,0.27518935921439697,0.14734725206572319,0.070075995294258883,0.039930855783252221,0.0083360473335275485,0.017487326814167051,0.0
Charcandrick West,RB,KC,7.9035130803204945,5200.0,0.47387104459139101,0.25364126889593258,0.1301526765440689,0.075798688144770296,0.031376763659672818,0.009789502040027518,0.025370056124136724,0.0
Fozzy Whittaker,RB,CAR,7.6326857554835881,6300.0,0.49616109274155629,0.2464791589477861,0.13418138216328865,0.059392673422395258,0.028159854526033277,0.0071267725613867227,0.028499065637554076,0.0
Terrance West,RB,BAL,7.4987461995686999,5200.0,0.50294681839430744,0.23599509604000596,0.13938843233355094,0.067467180135812987,0.023742658673316111,0.0069224597624093116,0.023537354660597223,0.0
Duke Johnson,RB,CLE,7.4256482409900064,5100.0,0.48615839938082189,0.27779830948387269,0.12417216146482518,0.056180865469089354,0.024226853598239791,0.0073167759574886823,0.024146634645662642,0.0
Alfred Morris,RB,DAL,7.1847113937431049,5400.0,0.55129374793207275,0.21183462061017952,0.12054749308553561,0.057173334028458513,0.02126561298222342,0.012549017264564153,0.025336174096966167,0.0
James Starks,RB,GB,7.0820759424331552,5100.0,0.54649432570270062,0.22170068523805295,0.12235683531311495,0.052975966261878123,0.023373041938559078,0.011709119976355962,0.021390025569338125,0.0
Chris Thompson,RB,WAS,6.9716447962338197,5100.0,0.56988349302508345,0.20846262194110099,0.11272735981681824,0.045875260287089728,0.030764278864267667,0.0067577920486478248,0.025529194016991951,0.0
Derrick Henry,RB,TEN,6.9637248997752659,5500.0,0.55503968728305253,0.22004358326991941,0.12018404275833339,0.053295267608387223,0.021701330304654598,0.0050949266113753102,0.024641162164278432,0.0
Travaris Cadet,RB,NO,6.8400420284340688,5100.0,0.56137692132923778,0.24635040828527302,0.078442577761013044,0.054257600150647269,0.029130063982366155,0.0082639997976030072,0.022178428693860448,0.0
Tim Hightower,RB,NO,6.8297047516302483,4800.0,0.57456492128812242,0.20827233689803995,0.1143973942764186,0.047459977744612705,0.025567972047530165,0.0060473879287203901,0.023690009816555686,0.0
Chris Johnson,RB,ARI,6.6074566058372728,5000.0,0.58253648744894004,0.21541583328582409,0.1070078061568247,0.047320735125289927,0.019157468530729315,0.0081220369142349438,0.020439632538156852,0.0
DeAndre Washington,RB,OAK,6.3406234249335176,4900.0,0.63678894603620317,0.17567810969808562,0.093818702389003472,0.042102434386626586,0.020299296407985782,0.0041510935432217417,0.027161417538873755,0.0
Jalen Richard,RB,OAK,6.3105545233835283,4900.0,0.62580351963126202,0.18818129008715087,0.095008311201110932,0.039415038986619036,0.024015617425406855,0.0064266945460524048,0.021149528122397912,0.0
Mike Gillislee,RB,BUF,6.1948316595335386,5000.0,0.68537045684323972,0.14396865057970082,0.074744425407522644,0.039208164767906672,0.015587216881817143,0.0011677247985382006,0.0399533607212742,0.0
Jay Ajayi,RB,MIA,6.1286409831419268,5700.0,0.6504996152094219,0.16700829943664022,0.10051839556771948,0.033495146286686289,0.020769797392319791,0.0039922480466092133,0.023716498060603355,0.0
Mike Tolbert,RB,CAR,6.0847247520561698,4800.0,0.65398480533465742,0.17353845486301089,0.089681621886609067,0.040550150090809783,0.010122555172972727,0.0045954009512851378,0.027527011700655201,0.0
Devontae Booker,RB,DEN,6.0452980346965619,5300.0,0.65122230616768428,0.17842127547222655,0.09018432434238173,0.036602091250844231,0.014619308656900996,0.0041288915417146766,0.024821802568248008,0.0
Shaun Draughn,RB,SF,5.8915869994144776,4900.0,0.68127304043881087,0.16225101527569735,0.074135134892219012,0.034749745419852013,0.016989917871110091,0.0022134950575016478,0.028387651044808587,0.0
Kenyan Drake,RB,MIA,5.8648626318516897,5900.0,0.68880098649197952,0.13521410017528976,0.10157597555441747,0.028441054281627159,0.016763560202068352,0.0050660199879722029,0.024138303306645723,0.0
Denard Robinson,RB,JAC,5.7314507907063215,4600.0,0.68600478079714722,0.17295830820927541,0.067543410198044343,0.032516986729678107,0.0075640528909901384,0.0044954265691448982,0.028917034605720076,0.0
Fitzgerald Toussaint,RB,PIT,5.701843677666373,4700.0,0.69104392238431012,0.1713964821343136,0.066403680751194863,0.0293623403242717,0.0074105949227478308,0.0033692502718594614,0.031013729211302687,0.0
Chris Ivory,RB,JAC,5.5373992642870054,5600.0,0.72544525299305518,0.13409193106212863,0.077989132875127307,0.018740196841810577,0.0061498604653154199,0.0051359625322239047,0.032447663230339166,0.0
Robert Turbin,RB,IND,5.3872268421008584,5100.0,0.70662721656788763,0.1661140242345783,0.062598235085917442,0.029988749866044138,0.0091788407170588678,0.0041672042586373345,0.021325729269877438,0.0
Alfred Blue,RB,HOU,5.3424420660326257,4800.0,0.71965273018730425,0.15606832659002848,0.061741929866553941,0.027329120711018014,0.0072425919665713564,0.0025306383509038095,0.025434662327620049,0.0
Jerick McKinnon,RB,MIN,5.3257077288974086,5300.0,0.70544891791144659,0.16908003128585361,0.066647996660983158,0.027940203870246892,0.007183552054549844,0.0025564913781735122,0.021142806838746791,0.0
Kenjon Barner,RB,PHI,5.3077881306085377,4800.0,0.73479377648503774,0.13544330087717588,0.063790759223314786,0.026775298890307532,0.012806979443126304,0.0030368404481817888,0.023353044632856181,0.0
Benny Cunningham,RB,LARM,5.2342612039630865,4800.0,0.6953602385739186,0.186398787563577,0.06669125467252239,0.026352543489564336,0.0055819458893856429,0.0012089759426359276,0.018406253868396914,0.0
Jordan Howard,RB,CHI,5.2056212831612427,5300.0,0.74777629688557246,0.12958035149772554,0.061303569816722553,0.021068847771171104,0.011417331496540683,0.0049916801722275049,0.023861922360040606,0.0
Jamize Olawale,RB,OAK,5.2028123250751017,4500.0,0.72542734817275967,0.16290255570658227,0.047550253353849645,0.028898979110524185,0.012419531711660485,0.0013495461450253249,0.021451785799599565,0.0
Matt Asiata,RB,MIN,5.1637489318866381,4600.0,0.73190603937925214,0.14539303086160113,0.063191790672672277,0.028228421440293958,0.010016074034065207,0.001331046510342111,0.01993359710177359,0.0
Jonathan Grimes,RB,HOU,5.059800491683669,4500.0,0.73922294629726815,0.16491033539518565,0.041338047468341139,0.018569679387840893,0.0078346219152777615,0.0036548398695559923,0.024469529666531022,0.0
Bilal Powell,RB,NYJ,5.0208326093073081,4900.0,0.74451966386708091,0.14314039156472483,0.05198113761537522,0.029118519225858109,0.0098024108568042605,0.005898363796549645,0.015539513073607207,0.0
Mike Davis,RB,SF,4.8960533257414287,4500.0,0.7568527152906106,0.14138942667415838,0.052482223073398157,0.020577390975750443,0.0055049245391022407,0.0011011034411323988,0.022092216005847532,0.0
Josh Ferguson,RB,IND,4.869767594321762,4500.0,0.76362827563445335,0.1433965342465312,0.041279359423883021,0.022119430213041542,0.0038506510863948991,0.00065333352445045754,0.02507241587124592,0.0
Andre Ellington,RB,ARI,4.8683092951124243,4700.0,0.76044896955558738,0.14018602413471035,0.045824999511266548,0.026156641350690974,0.0052387072489134354,0.0010261303165940211,0.021118527882237604,0.0
Brandon Bolden,RB,NE,4.8507972311750418,4800.0,0.75154196316313937,0.14542894269550483,0.057326819704568453,0.018526449994113507,0.0075646715419741342,0.0021557772496113518,0.017455375651088144,0.0
Dwayne Washington,RB,DET,4.8355204022725298,4500.0,0.77739831097365386,0.11602485467283222,0.053601953049046323,0.022080401446978648,0.0083595106252777503,0.0015208181118966659,0.021014151120315461,0.0
