name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
David Johnson,RB,ARI,16.553961173992128,8400.0,0.07275158347570429,0.16807076500890625,0.19556241171551617,0.24979863221305923,0.15312974552098499,0.10318855719501713,0.057498304870812866,3.0
DeAngelo Williams,RB,PIT,14.626167851659071,8800.0,0.070143578017521357,0.20183960777649901,0.27756421339759541,0.26652034860976953,0.092124376911607742,0.064362804720776046,0.027445070566231414,2.0
DeMarco Murray,RB,TEN,14.393736468968406,7700.0,0.10637837194378379,0.24059492088898116,0.22116361988822794,0.19684559643651223,0.12242855200144162,0.0775026444359386,0.035086294405115015,1.0
Ezekiel Elliott,RB,DAL,14.077556130951555,8100.0,0.10495046326829495,0.25978393745063527,0.19408673063888671,0.23394157366353135,0.11412809666787015,0.06399537948017002,0.029113818830611912,1.0
Latavius Murray,RB,OAK,13.533385532679571,7100.0,0.13615848400074596,0.24900232015680579,0.22459299089645113,0.20654492144819575,0.088582091696461251,0.055832715501959403,0.039286476299381042,1.0
Devonta Freeman,RB,ATL,13.383454424122574,7400.0,0.12460893378152996,0.23626532619868615,0.24544350533861312,0.22978850710120793,0.087107756536994277,0.058244540854864309,0.018541430188104554,2.0
Matt Forte,RB,NYJ,13.352730177749267,7500.0,0.12626414268496675,0.26523982269826463,0.20935514312219464,0.2386663085739226,0.077148968645483609,0.053076910990064646,0.030248703285103661,1.0
C.J. Anderson,RB,DEN,13.321009984327491,8000.0,0.11909031923680892,0.23889947824560206,0.23530772991282672,0.2670338212673693,0.077410632473582805,0.040489371677978711,0.021768647185832296,3.0
Melvin Gordon,RB,SD,12.467165380370329,7100.0,0.15529341751542702,0.28755989427659545,0.23138014449746863,0.17922154397317391,0.075377570135972266,0.039100208046491891,0.032067221554871163,1.0
Mark Ingram,RB,NO,12.441866019523273,6900.0,0.14306691534779864,0.2932396593021554,0.23221426386514232,0.19562862485558555,0.071327300504477664,0.040594063015945932,0.023929173108895002,1.0
LeSean McCoy,RB,BUF,12.353415329735668,6700.0,0.16932445554493356,0.28160105654462886,0.23305668309102601,0.16060308305441146,0.086155493714552153,0.035765042085936512,0.03349418596451182,1.0
Eddie Lacy,RB,GB,12.217326391834423,7300.0,0.14563608348441598,0.31294648896769456,0.21149690887455017,0.2005378061898547,0.073145628687232858,0.034808004229363539,0.021429079566888679,1.0
