name,pos,team,prediction,salary
Jason Witten,TE,DAL,11.932029287880281,6000.0
Eric Ebron,TE,DET,10.098772149057728,5600.0
Greg Olsen,TE,CAR,10.008744085588035,7800.0
Travis Kelce,TE,KC,9.8796810678908642,6000.0
Gary Barnidge,TE,CLE,9.6837398431881905,5800.0
Martellus Bennett,TE,NE,9.2174630461077083,6100.0
Clive Walford,TE,OAK,9.0768208807676665,5000.0
Dwayne Allen,TE,IND,8.7432613051456318,6100.0
Julius Thomas,TE,JAC,8.4574285828554832,6100.0
Jordan Reed,TE,WAS,8.3085858270206536,7500.0
Jacob Tamme,TE,ATL,8.0700988248055054,5500.0
Kyle Rudolph,TE,MIN,7.7471847616329583,5100.0
Tyler Kroft,TE,CIN,7.543805083939132,4800.0
Jared Cook,TE,GB,6.8650220640846404,5000.0
Cameron Brate,TE,TB,6.2438923126479997,4800.0
Stephen Anderson,TE,HOU,6.1287806851183397,4500.0
Vance McDonald,TE,SF,6.1056765290538326,4900.0
Jordan Cameron,TE,MIA,6.0944011743448323,5400.0
Zach Miller,TE,CHI,5.8107207159078964,5200.0
Luke Willson,TE,SEA,5.7774223448567756,4700.0
Larry Donnell,TE,NYG,5.762187247861144,5200.0
Trey Burton,TE,PHI,5.6626512129447413,4500.0
Jack Doyle,TE,IND,5.5706604976216667,5000.0
Jimmy Graham,TE,SEA,5.5632593691424468,5200.0
Dennis Pitta,TE,BAL,5.3329396173782593,5000.0
Jesse James,TE,PIT,5.1324083252053621,4500.0
Vernon Davis,TE,WAS,4.96163235584521,4600.0
Austin Hooper,TE,ATL,4.8563585741179089,4500.0
Marcedes Lewis,TE,JAC,4.8297049389186073,4500.0
Richard Rodgers,TE,GB,4.8223675200600837,4600.0
Charles Clay,TE,BUF,4.5682794374056188,5000.0
Lance Kendricks,TE,LARM,3.8922213689761107,4500.0
Brent Celek,TE,PHI,3.8766577465908831,5200.0
Will Tye,TE,NYG,3.8317291707269803,4800.0
Ed Dickson,TE,CAR,3.7304857485804837,4500.0
Scott Simonson,TE,CAR,3.7304857485804837,4500.0
Crockett Gillmore,TE,BAL,3.7107179214428281,4600.0
Xavier Grimble,TE,PIT,3.7105804058388938,4500.0
Brandon Myers,TE,TB,3.4964554947291031,4600.0
Coby Fleener,TE,NO,3.4727765815987897,5500.0
C.J. Uzomah,TE,CIN,3.4557230985195986,4700.0
Ryan Griffin,TE,HOU,3.3171220593309947,4500.0
C.J. Fiedorowicz,TE,HOU,2.9646496203461754,4500.0
Justin Perillo,TE,GB,2.7041714519837177,4500.0
Rhett Ellison,TE,MIN,2.4949033935852989,4500.0
Garrett Celek,TE,SF,2.4767301994063846,4500.0
Lee Smith,TE,OAK,2.4555285441128016,4500.0
Dion Sims,TE,MIA,2.3344051263687207,4500.0
David Johnson,TE,PIT,2.275999779448715,4500.0
Geoff Swaim,TE,DAL,2.2615504529458552,4500.0
Niles Paul,TE,WAS,2.1769191506213423,4600.0
Maxx Williams,TE,BAL,2.1714890419876558,4600.0
Blake Bell,TE,SF,2.1013095676904863,4500.0
Jermaine Gresham,TE,ARI,1.9618672671881732,4500.0
Cory Harkey,TE,LARM,1.9248374274503715,4500.0
Jim Dray,TE,BUF,1.8430060003761684,4500.0
Marqueis Gray,TE,MIA,1.8118958021657785,4500.0
Tyler Higbee,TE,LARM,1.7582239469990191,4500.0
Phillip Supernaw,TE,TEN,1.5664229112827763,4500.0
Rob Gronkowski,TE,NE,1.4320858105344942,7300.0
Anthony Fasano,TE,TEN,1.4098088361965213,4500.0
Nick O'Leary,TE,BUF,1.2122406630046365,4500.0
Levine Toilolo,TE,ATL,1.208256426433574,4500.0
Darren Fells,TE,ARI,1.1352941580635674,4600.0
Kellen Davis,TE,NYJ,1.0629278405136202,4500.0
Gavin Escobar,TE,DAL,1.0595257873787267,4500.0
Brandon Bostick,TE,NYJ,0.99054780300161105,4500.0
Logan Paulsen,TE,CHI,0.94901378505139355,4500.0
John Phillips,TE,NO,0.83075010202665411,0.0
Cole Wick,TE,DET,0.80037730542959473,4500.0
Ross Travis,TE,KC,0.69234521872719479,0.0
Khari Lee,TE,DET,0.59422793061555468,4500.0
Clay Harbor,TE,DET,0.59422793061555468,4500.0
James O'Shaughnessy,TE,KC,0.55796701761403322,4500.0
Troy Niklas,TE,ARI,0.55193292338746724,4500.0
Sean McGrath,TE,SD,0.52308364589276701,4500.0
Asante Cleveland,TE,SD,0.51499619537835228,4500.0
Demetrius Harris,TE,KC,0.40648483883142511,4500.0
Jace Amaro,TE,TEN,0.36694508015203037,4500.0
Jeff Heuerman,TE,DEN,0.35788743581201243,4500.0
Brandon Williams,TE,SEA,0.33293374002834319,4500.0
Hunter Henry,TE,SD,0.26468215037368453,4500.0
