name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Eric Ebron,TE,DET,9.4866684782608939,5600.0,0.30099044421520915,0.23857450714885051,0.26879653716699414,0.15865451969306887,0.021244077503669506,0.010722131795929801,0.0010177824762778794,0.0
Jason Witten,TE,DAL,8.7942068491362431,6000.0,0.33530175648173943,0.29788211262737235,0.16941852614612488,0.17593581549934176,0.013282455360226399,0.0079871555233814902,0.00019217836181359538,0.0
Dwayne Allen,TE,IND,7.9381381971595211,6100.0,0.38412985816485545,0.19498272460176172,0.38764397947394702,0.019797114821948399,0.0093947780882162463,0.0039656949711492718,8.5849878121841908e-05,2.0
Travis Kelce,TE,KC,7.7890690830604425,6000.0,0.10837670824406474,0.80583589701494762,0.035521275971093662,0.025442503683602055,0.019641713791349602,0.0050942379855846284,8.7663309357802617e-05,1.0
Jordan Reed,TE,WAS,7.0129163405845842,7500.0,0.55382049846796222,0.2106019996076994,0.081937841374617695,0.10908482151507817,0.025020076713402003,0.017470093817950168,0.0020646685032905247,0.0
Jimmy Graham,TE,SEA,6.8189000574579932,5200.0,0.34995918435071893,0.50883292751357001,0.096429373567645568,0.025538747878354598,0.010831046854030831,0.0083391820935795509,6.9537742100400223e-05,1.0
Zach Miller,TE,CHI,5.3750888761942539,5200.0,0.44765632318984655,0.54080654367912073,0.0046469618942309296,0.0039946289532259843,0.0015744175868258178,0.0013010399763911688,2.0084720358642321e-05,1.0
Greg Olsen,TE,CAR,5.3442056106893352,7800.0,0.75119709365450571,0.10689484832589917,0.032619734910759965,0.07062965899264563,0.0095604649934134707,0.028374884839458478,0.00072331428331765207,0.0
Martellus Bennett,TE,NE,4.6830251576231126,6100.0,0.72110030918884316,0.19339812498073994,0.041426320993556344,0.027207991709829162,0.0057286183062654882,0.011056873421839135,8.1761398926891783e-05,0.0
Jack Doyle,TE,IND,4.4792452590225542,5000.0,0.75976678498240813,0.093553154440367173,0.14097292746106041,0.0035338763147639918,0.001144589726922768,0.0010108542627088118,1.7812811768616226e-05,0.0
Kyle Rudolph,TE,MIN,4.3608031033552432,5100.0,0.7745560198989202,0.099810579875070804,0.11283173427750899,0.0072104011132263371,0.0031252610095813655,0.0023164666693632889,0.00014953715632904819,0.0
Vance McDonald,TE,SF,4.1639813574372821,4900.0,0.71553938593324895,0.25765308077941024,0.013759708565036905,0.0073613088052788215,0.0029813819918011143,0.0026460342126830337,5.9099712540960328e-05,0.0
Jared Cook,TE,GB,4.1452736082257768,5000.0,0.77794737422934301,0.15407548693184428,0.035189874993910158,0.028307479634024007,0.0027676967881742299,0.0016815397179048017,3.0547704799633143e-05,0.0
Coby Fleener,TE,NO,3.9906557836487475,5500.0,0.79877806187098832,0.14213074701706083,0.037231281402855705,0.0092028371386642834,0.0094196605136976259,0.0031949899550475901,4.2422101685529064e-05,0.0
Julius Thomas,TE,JAC,3.9162045748172449,6100.0,0.79922579914186209,0.14503103277688739,0.036693237700236567,0.014075223968250894,0.0027493744841302114,0.0019096137275327026,0.00031571820110021378,0.0
Jacob Tamme,TE,ATL,3.741233473012449,5500.0,0.87598500950402891,0.021085883831299276,0.090000107515399913,0.0070362926591132661,0.0036078432387552997,0.0021541775507282141,0.0001306857006751939,0.0
Cameron Brate,TE,TB,3.6050715801535382,4800.0,0.82609268246086864,0.14737939946338391,0.012365327943027415,0.0098142942860686075,0.0024391340831832358,0.0018031399814750304,0.00010602178199308772,0.0
Jordan Cameron,TE,MIA,3.4569835050576478,5400.0,0.85120055106444792,0.12586512007807668,0.010198861262568989,0.0077082838457407368,0.0031273837590629064,0.0018994854005525926,3.1458955044415445e-07,0.0
Dennis Pitta,TE,BAL,3.299136570335274,5000.0,0.90630157021801394,0.045879004836204371,0.036626623289432468,0.0064800191964329368,0.0023532731087204275,0.002329932103311832,2.9577247883972871e-05,0.0
Charles Clay,TE,BUF,3.2057174305802119,5000.0,0.88463054842801281,0.094981362731348884,0.016891639939967378,0.0022425933351897789,0.00061829587042101309,0.00063550533359069887,5.4361469504044598e-08,0.0
Larry Donnell,TE,NYG,3.0875122008722666,5200.0,0.90294840504452001,0.086831141924090596,0.0043216691790736511,0.00279506606816629,0.0019167402294824479,0.0011597022236986528,2.7275330968238434e-05,0.0
Clive Walford,TE,OAK,2.9211352858165611,5000.0,0.93982908460147652,0.045500570601181012,0.0084676174163767146,0.0039262651868354212,0.0013818761490918233,0.00088657181349688851,8.0142315415185191e-06,0.0
Luke Willson,TE,SEA,2.8846125422772135,4700.0,0.94005343318523438,0.048566194150289455,0.0079883030106068266,0.0018602272736585274,0.00087413557117272376,0.00064840672031818197,9.3000887203101655e-06,0.0
Stephen Anderson,TE,HOU,2.7924999418451484,4500.0,0.96270215030371897,0.018848290792664629,0.016851498129174681,0.00079793975165251866,0.00045664510566898695,0.00033619454726634428,7.2813698539022494e-06,0.0
Tyler Kroft,TE,CIN,2.7892492084280667,4800.0,0.9561225229160536,0.035120907946849113,0.0052974472158393128,0.0022667175300915532,0.00065978795718660711,0.00051151462187005298,2.1101812109869638e-05,0.0
Marcedes Lewis,TE,JAC,2.7129376876694744,4500.0,0.96992478398745352,0.020321220652260268,0.0081452635028257132,0.00084709000965184356,0.00044113574444526639,0.00027554186840980844,4.4964234953479271e-05,0.0
Vernon Davis,TE,WAS,2.7046784917922193,4600.0,0.9761144354959479,0.011994327360616067,0.0083844955832465887,0.0023792024181943754,0.00062756048784855126,0.00048355375106390417,1.6424903082726026e-05,0.0
Gary Barnidge,TE,CLE,2.6365785617321165,5800.0,0.98327483467324994,0.0098026875322424177,0.0041675362370968555,0.0021449580715596924,0.00030705640425928994,0.00030278234804984847,1.4473354182007841e-07,0.0
Jesse James,TE,PIT,2.6147849883123402,4500.0,0.98517613717168062,0.0082837326847477865,0.0056265064131223877,0.00042439662028087127,0.00030231275371014746,0.0001847546941235708,2.159662334510136e-06,0.0
Will Tye,TE,NYG,2.5958613360895852,4800.0,0.9842798055459886,0.01355821815412123,0.0013823410274588287,0.00042623262858698359,0.00020216413136599877,0.00014735848897069477,3.8800235076480361e-06,0.0
Richard Rodgers,TE,GB,2.5930737547915825,4600.0,0.98680041092235204,0.0085620291601533182,0.0041249865579114694,0.00032827076935691235,0.00010560262475213679,7.7349266880327944e-05,1.3506985937363614e-06,0.0
Lance Kendricks,TE,LARM,2.5751550555952085,4500.0,0.99096555285587251,0.0052404199127832991,0.0024862342277024809,0.0007018972213388376,0.00033415492316572396,0.00026033612681216755,1.140473232511268e-05,0.0
C.J. Uzomah,TE,CIN,2.5612542281910011,4700.0,0.99128373536764547,0.0064057674440497698,0.001545803935949975,0.00044716337106016636,0.00018088996262981985,0.00013315940851445614,3.4805101505167258e-06,0.0
Crockett Gillmore,TE,BAL,2.5507586387168901,4600.0,0.99246233766601344,0.0062326748058143125,0.00053960428521773751,0.00040785512224187758,0.00017882338373385873,0.00017373021659553375,4.9745203830093795e-06,0.0
Ryan Griffin,TE,HOU,2.5306266048283228,4500.0,0.99575057781121978,0.0027926505229428082,0.0012133975468928643,0.0001216815361191326,6.9314595793626898e-05,5.1256372200907517e-05,1.1216148306952658e-06,0.0
Rob Gronkowski,TE,NE,2.5293823878602395,7300.0,0.9970332198050631,0.0016553662796942599,0.00035257087372017989,0.00052059278657333962,0.00025818195012094754,0.00016598706444835996,1.4081240379658108e-05,0.0
