name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Antonio Brown,WR,PIT,13.869678430700706,9500.0,0.13876962471949464,0.22348177296789862,0.23214294165646501,0.21287962390676202,0.094251983351515009,0.046373414902104851,0.052100638495760319,2.0
Julio Jones,WR,ATL,13.163561200084036,9300.0,0.15514021205099371,0.25184990137185409,0.24613913742757743,0.15133034528969111,0.10876743600259901,0.043000671441349066,0.043772296415935871,1.0
Mike Evans,WR,TB,13.095908917078368,8000.0,0.16538505750545732,0.23749959823819405,0.24890290755269801,0.16285692265210058,0.094002213391252976,0.049666470494106642,0.041686830166190278,2.0
Brandin Cooks,WR,NO,12.890781567668281,8100.0,0.16933959578073893,0.24660120655162368,0.24806943551827026,0.15728837970688508,0.094562014092736485,0.041068569212971522,0.0430707991367743,2.0
A.J. Green,WR,CIN,12.749004208329739,8300.0,0.18280303222113314,0.24447690295475777,0.22676695183760645,0.16271839512294875,0.10722864085294494,0.039546142875739126,0.036459934134870052,1.0
Doug Baldwin,WR,SEA,12.442232157331969,7200.0,0.19201380342612231,0.26072568577498095,0.22710935857495915,0.13895564394603671,0.10307189215044391,0.042303984484574675,0.035819631642882412,1.0
DeAndre Hopkins,WR,HOU,12.378012427906679,7900.0,0.17112189829968957,0.27466837984245535,0.24608242529994884,0.1417474269653238,0.093216906236728972,0.043266608344634756,0.029896355011218696,1.0
Larry Fitzgerald,WR,ARI,12.321469186524727,7600.0,0.18609749107364459,0.26211545548143411,0.24524578909000475,0.13948992918647457,0.092915332411553433,0.040218887654607377,0.033917115102281133,1.0
Brandon Marshall,WR,NYJ,12.280747871530938,7900.0,0.1696759927237326,0.29372589298256835,0.23836843065395757,0.13359346929034396,0.08927389099710431,0.041362835755767539,0.033999487596525692,1.0
Allen Robinson,WR,JAC,12.143811817341735,7900.0,0.19654622689447843,0.26196167782620361,0.23918757239193447,0.1398247706843746,0.088667305466423485,0.043665931232232592,0.030146515504352885,1.0
Jeremy Maclin,WR,KC,11.763135962327704,7000.0,0.19444439353341594,0.27854756827496646,0.24923782944310588,0.13508251226610241,0.081790089980715186,0.035092249118549121,0.025805357383145919,1.0
Jarvis Landry,WR,MIA,11.716460041908729,7000.0,0.20931316747053422,0.27546868598591301,0.23823415629377384,0.12541683607691217,0.085208093579558997,0.038041177731460159,0.028317882861847946,1.0
Eric Decker,WR,NYJ,11.584998984087829,7300.0,0.20042143848096977,0.29177924280185996,0.23922180988403027,0.12666479076084824,0.079969519926130328,0.037150870459649446,0.02479232768651262,1.0
Demaryius Thomas,WR,DEN,11.584612715164655,7200.0,0.21649158718314074,0.28181634454948157,0.23276377223564726,0.12494132469170638,0.076352473689959316,0.033519633032151379,0.034114864617913999,1.0
Amari Cooper,WR,OAK,11.513467908042671,7700.0,0.24751432579108607,0.25228705270747254,0.21855617501925328,0.13568323023031464,0.075702724945284322,0.035489070068238225,0.034767421238351075,1.0
Randall Cobb,WR,GB,11.447133645324705,7100.0,0.23058956819014478,0.27170697693207424,0.23004317957946063,0.12477429067339924,0.076401903865550666,0.036295746296241785,0.030188334463128661,1.0
Odell Beckham Jr.,WR,NYG,11.416605172015132,8900.0,0.33007613980551254,0.24679387230637914,0.11898581093807302,0.12353476256804907,0.077465034608764166,0.034898236296433301,0.068246143476789339,0.0
