name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Antonio Brown,WR,PIT,15.732468283375672,9500.0,0.10442001667116628,0.20483178259481008,0.19656135886969231,0.22834417133742005,0.10558007328383641,0.06701368859110475,0.093248908651970747,3.0
Julio Jones,WR,ATL,14.466827612203126,9300.0,0.10755153761260457,0.21696558745276323,0.26490012182020717,0.19811554622366828,0.099904779246818398,0.052681229330952491,0.059881198312985669,2.0
A.J. Green,WR,CIN,14.011012850405219,8300.0,0.15314990136401288,0.20767392045888938,0.22695338688378566,0.18609555605414493,0.12879931461704575,0.043662356546548979,0.053665564075572394,2.0
Odell Beckham Jr.,WR,NYG,13.641798753680661,8900.0,0.2225683585550377,0.25736063490217326,0.1148118941607045,0.1666702239336155,0.10176988077946109,0.036692278169795811,0.10012672949921232,1.0
Mike Evans,WR,TB,13.560217808151387,8000.0,0.13758396392864297,0.25009709431264349,0.2585937037253721,0.14834510685263763,0.10001928629680168,0.05679926508239537,0.048561579801506702,2.0
Brandin Cooks,WR,NO,13.45830778444895,8100.0,0.14540612334493691,0.23934787294020832,0.25074957045451812,0.1682600204992086,0.10375468785242478,0.046743654515570394,0.045738070393133622,2.0
Allen Robinson,WR,JAC,13.349687052808633,7900.0,0.15264972285276318,0.25097782104673327,0.23747429668772047,0.1518155882247165,0.10954537651267339,0.055739359983564829,0.041797834691828469,1.0
DeAndre Hopkins,WR,HOU,13.346725694528828,7900.0,0.13231101878548979,0.25788773293310352,0.26820634018245781,0.15251954629337514,0.089999324920291501,0.057670301805253468,0.041405735080028851,2.0
Brandon Marshall,WR,NYJ,12.80563055146065,7900.0,0.1386559582465903,0.28111376834556134,0.26010225893786615,0.14943492234680036,0.096245476716945555,0.038258899985258783,0.036188715420978269,1.0
Doug Baldwin,WR,SEA,12.507661451280949,7200.0,0.1877233903508625,0.25119846591042949,0.2324798327284508,0.15426202139885201,0.10145402329142793,0.037975153035511112,0.03490711328446694,1.0
Larry Fitzgerald,WR,ARI,12.495767374407249,7600.0,0.17642776248522615,0.26783913689661815,0.23480965106779125,0.1471429583024175,0.097954916828529928,0.042946493398893552,0.032879081020524371,1.0
Amari Cooper,WR,OAK,12.086050692684145,7700.0,0.20659502433547139,0.26375080260119999,0.21821604850231607,0.16187413453260915,0.072656522767861914,0.039413195287865833,0.037494271972675818,1.0
Demaryius Thomas,WR,DEN,11.996363577584209,7200.0,0.19680806564574516,0.27456477167389098,0.23488977639384315,0.13612822177007672,0.088904738616706017,0.037102664713391575,0.031601761186346548,1.0
Jarvis Landry,WR,MIA,11.989619640071458,7000.0,0.19443330421402757,0.26759105975914121,0.24913808182092792,0.13556004221233364,0.084426726662480786,0.039906955550473362,0.02894382978061593,1.0
Jeremy Maclin,WR,KC,11.864823033623317,7000.0,0.17464856594580946,0.28861851849182596,0.25740570465921764,0.14367502115490111,0.076541076306365488,0.034584618098658669,0.024526495343222064,1.0
Randall Cobb,WR,GB,11.714534792314227,7100.0,0.21068676397770411,0.2661930088174605,0.25037440657483451,0.12790664110568889,0.075312861100062356,0.040618200652816148,0.028908117771433692,1.0
Eric Decker,WR,NYJ,11.699775926281752,7300.0,0.18451806602446405,0.29947137602378648,0.24504741855517556,0.13318270190191647,0.077639972609114288,0.033754697184018113,0.026385767701525453,1.0
Emmanuel Sanders,WR,DEN,11.614120763699741,6500.0,0.21965928499461426,0.2840169344557828,0.21549447511118755,0.12750472975552382,0.087754092907338266,0.034613620583486535,0.030956862192066649,1.0
Jordan Matthews,WR,PHI,11.512818376541141,6900.0,0.19175987597119198,0.30257302039811695,0.23911932694916513,0.13541275471900874,0.074752665367722182,0.033321494988200764,0.023060861606594193,1.0
DeSean Jackson,WR,WAS,11.386646216361674,6800.0,0.21971747672965541,0.25554560486770911,0.25923570117821654,0.14600576798638526,0.06670532355977149,0.029774786039170768,0.023015339639091859,2.0
Michael Crabtree,WR,OAK,11.150604992615303,6400.0,0.23440344674020139,0.26026839852574618,0.24899261545051768,0.13493259037766611,0.069832973951879596,0.031644756696779956,0.019925218257209623,1.0
Allen Hurns,WR,JAC,10.919285701643817,6500.0,0.24834415989405031,0.28903322306133117,0.20723366370998089,0.12986579135710993,0.069889945884611254,0.03361098157750967,0.022022234515407246,1.0
Golden Tate,WR,DET,10.686824067319169,6500.0,0.28318876326427384,0.26948998392779133,0.19778450042300375,0.12083805904248748,0.072310884536847045,0.03064842921412915,0.025739379591467448,0.0
T.Y. Hilton,WR,IND,10.646742020470848,7400.0,0.24710381905318321,0.31601932901387797,0.1975819642081392,0.12024925128648861,0.069668221511129877,0.028139126844434439,0.021238288082747001,1.0
Michael Floyd,WR,ARI,10.480319938471368,6900.0,0.27399687424454011,0.27235613293204552,0.22422568209214022,0.11771231280810629,0.067177786720903396,0.024029645029806024,0.020501566172459209,0.0
Pierre Garcon,WR,WAS,10.453050774977166,6100.0,0.26580429461801081,0.27556067551503854,0.23300181320837401,0.12126697792833636,0.061966001825174671,0.02548041860332665,0.016919818301739276,1.0
Alshon Jeffery,WR,CHI,10.361758057792361,7900.0,0.29081171966452052,0.29038966133498118,0.18994834612105496,0.11517874884412589,0.057983264732430269,0.024918488632987949,0.030769770669898867,0.0
