name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Aaron Rodgers,QB,GB,19.571357309595115,8900.0,0.037975317658226683,0.11322223051743747,0.21076181545284559,0.25187915981892017,0.38616147655256977,4.0
Drew Brees,QB,NO,19.461219193397312,9000.0,0.036406074577218346,0.11285498304672562,0.20872205319284745,0.26765925650424077,0.37435763267896732,4.0
Matt Ryan,QB,ATL,18.543827106728159,8500.0,0.056147434439463774,0.13808747211396596,0.21567114155180062,0.24247242771726771,0.34762152417750203,4.0
Derek Carr,QB,OAK,18.492411081187612,8100.0,0.051734120795542349,0.13705194477115629,0.21679042320793523,0.25659195467560758,0.33783155654975877,4.0
Russell Wilson,QB,SEA,18.480233936410592,8700.0,0.052353216814496326,0.13845779261505897,0.21264545160869744,0.25947654913598067,0.3370669898257676,4.0
Kirk Cousins,QB,WAS,18.071621323841057,7200.0,0.053113857612051799,0.14681938792412441,0.22317023718021775,0.26070657703047306,0.31618994025313324,4.0
Jameis Winston,QB,TB,17.653673867097716,7600.0,0.07026428996866009,0.15298372472590963,0.22682341470680478,0.2402011676049664,0.30972740299365914,4.0
Alex Smith,QB,KC,17.584750476404096,6800.0,0.080920102709279268,0.14723739274252481,0.2192648864346067,0.24319758798226376,0.30938003013132548,4.0
Philip Rivers,QB,SD,17.564565592406062,8000.0,0.060200001807057764,0.15768689973607353,0.22816596310583007,0.25912598075889526,0.29482115459214403,4.0
Ben Roethlisberger,QB,PIT,17.488753012876682,8400.0,0.051506299018330245,0.16769194503196302,0.23464630515165363,0.25723557285968957,0.28891987793836316,4.0
Matthew Stafford,QB,DET,16.479127529025103,8200.0,0.065523998869608274,0.19648508419013128,0.23812028573812402,0.25047544858924348,0.24939518261289284,3.0
Cam Newton,QB,CAR,15.88398348269347,9200.0,0.071016961182826063,0.21277537070636285,0.24847177331004386,0.24218785687678993,0.2255480379239771,2.0
Ryan Tannehill,QB,MIA,15.551918999827183,7400.0,0.10084073859012985,0.20020347040071829,0.23586249613851298,0.24342311380032899,0.21967018107031006,3.0
Tyrod Taylor,QB,BUF,15.551669346715329,7300.0,0.089445589636405989,0.20798594208842494,0.2438442038815202,0.24332957386938719,0.21539469052426161,2.0
Eli Manning,QB,NYG,15.468018467667093,7700.0,0.088073260940833537,0.22107247346011288,0.23541708128395825,0.24128298249105373,0.21415420182404152,3.0
Carson Palmer,QB,ARI,15.080367171523665,8200.0,0.087558785505226194,0.25222976962956689,0.22254702939389978,0.23536187168192918,0.20230254378937795,1.0
Marcus Mariota,QB,TEN,15.053401729278821,7700.0,0.17706908419937945,0.15705667408029625,0.21710683950897072,0.21952428776196728,0.22924311444938633,4.0
Andrew Luck,QB,IND,14.798728676022726,8700.0,0.14763003159059884,0.19032188809415698,0.23404679897031136,0.22107071929094582,0.20693056205398697,2.0
Dak Prescott,QB,DAL,14.385905004644815,7100.0,0.23158395948108956,0.14994056346749918,0.19371526932629904,0.19854849747170072,0.22621171025341158,0.0
Blake Bortles,QB,JAC,14.102398409212569,7900.0,0.096963012871007975,0.27713554729832152,0.23764543512660879,0.2269419046325466,0.16131410007151542,1.0
Andy Dalton,QB,CIN,13.960459171642,7500.0,0.16523210377142517,0.21230006430921838,0.23422460458506944,0.20959807579581433,0.17864515153847271,2.0
Ryan Fitzpatrick,QB,NYJ,13.141977901747603,7300.0,0.11746487344451392,0.30505129966773131,0.23982283508675639,0.20537473775888546,0.13228625404211278,1.0
Sam Bradford,QB,MIN,12.839696791779723,6600.0,0.18408662699933145,0.2576992111963074,0.2233474185204414,0.19128871117712229,0.14357803210679773,1.0
Carson Wentz,QB,PHI,12.769870318544502,7200.0,0.17650856224145103,0.27144423828213821,0.22318065504850454,0.18903899160949278,0.13982755281841358,1.0
Trevor Siemian,QB,DEN,12.643450888648392,6700.0,0.18562314577007866,0.2633229243950504,0.21949828349534056,0.19887414740938894,0.13268149893014186,1.0
Joe Flacco,QB,BAL,12.509824119360459,7600.0,0.1717761555785346,0.28874789463468609,0.22343223287114283,0.18875519181635306,0.12728852509928376,1.0
Brock Osweiler,QB,HOU,12.454228103689495,7200.0,0.13305126701357328,0.32913784255009337,0.23102165312265918,0.1950705333130878,0.11171870400058621,1.0
Blaine Gabbert,QB,SF,12.44063279599078,6000.0,0.141611340454006,0.31126120451948153,0.23983486640087529,0.19716544622563195,0.11012714240000511,1.0
Case Keenum,QB,LARM,12.023769118249138,6700.0,0.14669310438128588,0.33721013093592356,0.23390342052828283,0.180930616476982,0.10126272767752591,1.0
Brian Hoyer,QB,CHI,10.958634277109372,6000.0,0.35380579505273468,0.19351174133014251,0.17858944013417472,0.14659015813313206,0.1275028653498157,0.0
Jacoby Brissett,QB,NE,8.3018754789122013,6200.0,0.59371256816031404,0.10123974378664258,0.10586198809788085,0.099243989581342659,0.099941710373819659,0.0
Cody Kessler,QB,CLE,5.9590765522033413,6000.0,0.6982380370353185,0.11963126408287474,0.07776744558151176,0.062939495182739918,0.041423758117554652,0.0
Joe Webb,QB,CAR,4.7243366957863673,5000.0,0.81178168221219182,0.063674616119512584,0.05131287080058386,0.04968103533433018,0.023549795533382246,0.0
Trevone Boykin,QB,SEA,4.4620822680735825,5000.0,0.83819434019626482,0.062661326163733086,0.031401703094715031,0.042253098695009192,0.025489531850277445,0.0
Derek Anderson,QB,CAR,4.4436823271097206,5000.0,0.83386361253912011,0.05916670294665629,0.042191048850908207,0.044437932549906418,0.020340703113409436,0.0
