name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
TB,Def,TB,12.722294510061243,4500.0,0.18266267000715822,0.24564399904557382,0.22221725920623558,0.16587153026326257,0.092952708184204258,0.069521303587051622,0.021130529706513961,1.0
TEN,Def,TEN,12.633587271590798,4200.0,0.36759318967287591,0.25299498729461423,0.11982245373225693,0.016373009768146676,0.038379122681639413,0.0,0.20483723685046679,0.0
BAL,Def,BAL,12.463750000000001,4400.0,0.18512500000000001,0.19800000000000001,0.31987500000000002,0.13600000000000001,0.085000000000000006,0.058000000000000003,0.017999999999999999,2.0
KC,Def,KC,12.441950841770975,4500.0,0.16883084436625995,0.27242049249780592,0.25882735862546336,0.15612140933627805,0.066062424283550844,0.026395018217831467,0.051342452672810346,1.0
SEA,Def,SEA,11.805092446201144,5400.0,0.18857753623188406,0.26120421607378125,0.23317380324989023,0.2108777777777778,0.054100000000000002,0.035999999999999997,0.016066666666666667,1.0
PHI,Def,PHI,11.692206281193961,4500.0,0.19261413095803426,0.36944168482046247,0.1923457030167659,0.11638489166201031,0.038092307692307689,0.0063360482654600302,0.084785233584959416,1.0
DEN,Def,DEN,11.512289886433901,4800.0,0.21687428052377342,0.31798176071543205,0.15108526377836723,0.19478003881776701,0.064829186094500502,0.010181818181818183,0.044267651888341537,1.0
JAC,Def,JAC,11.475381490424553,4100.0,0.13565725252338659,0.35804581392785306,0.2761700073417766,0.13973731902941264,0.036894210759752112,0.019878938246377036,0.033616458171441994,1.0
NO,Def,NO,11.313503091439845,4100.0,0.32471824694981899,0.3201360549539502,0.12712416848732389,0.043051731394262445,0.056057062487442237,0.002,0.12691273572720227,0.0
MIA,Def,MIA,11.289672030730731,4600.0,0.16226057006032141,0.31838503200938356,0.30648889283576397,0.11238225168541771,0.041275648109775749,0.040351462317210346,0.01885614298212723,1.0
GB,Def,GB,11.214675920882094,4400.0,0.34111072130698672,0.23973396664395119,0.17966370851370853,0.097638789682539681,0.028434343434343437,0.0,0.11341847041847042,0.0
PIT,Def,PIT,10.928450777293495,4500.0,0.1926357292189057,0.38172589526318723,0.19841968482783084,0.12261487863220859,0.035452563888235526,0.034675409341550112,0.034475838828081792,1.0
CLE,Def,CLE,10.920728242112986,4300.0,0.34167750022685445,0.33454919824079249,0.1336218575034511,0.028759352317411727,0.020889567160807903,0.00050000000000000001,0.14000252455068243,0.0
NE,Def,NE,10.793661198144433,4300.0,0.21459801048319724,0.34868685619228912,0.2035887725178048,0.12559472489875717,0.052662121212121223,0.027477777777777775,0.027391736918052707,1.0
CAR,Def,CAR,10.745791081794973,5000.0,0.18554368696359119,0.35706623113358754,0.2438814530203039,0.1200713442963785,0.057619492834267115,0.012785714285714286,0.023032077466157493,1.0
BUF,Def,BUF,10.665977309790566,4300.0,0.18875284868780762,0.37873835934344469,0.23465174770165384,0.11364830397687541,0.038766016897546378,0.0041553829078801331,0.041287340484792094,1.0
SD,Def,SD,10.519764251354017,4300.0,0.20608255793365599,0.40209965250968421,0.21368459270869811,0.076640057872677234,0.037606429767031706,0.014083660130718954,0.049803049077533815,1.0
MIN,Def,MIN,10.436813110300372,4400.0,0.20878694064792019,0.38130434046128009,0.20225105225739554,0.12924406424417292,0.021363317123242027,0.028304092246941904,0.028746193019047205,1.0
SF,Def,SF,10.249349442395323,4000.0,0.37269563551580864,0.26175450790519722,0.19287361608538078,0.052556618156618155,0.013231700502886943,0.002,0.10488792183410825,0.0
ARI,Def,ARI,10.23151121181734,5100.0,0.19592755440673457,0.43219651512201285,0.15714529054196386,0.12418840057210932,0.047639256316892871,0.028117647058823528,0.014785335981463091,1.0
NYG,Def,NYG,10.134712730662502,4500.0,0.24530748891081611,0.35894548388956721,0.2217868768393686,0.09478959233114613,0.022570574417575102,0.012085106382978723,0.04451487722854823,1.0
NYJ,Def,NYJ,10.131198984012476,4600.0,0.35467699705922817,0.29435424839177199,0.15320416398397355,0.081543410599884,0.021388272452120102,0.014080000000000001,0.080752907513022179,0.0
IND,Def,IND,9.9208005872759806,4400.0,0.34513891691564946,0.33247033091172934,0.17886657912058931,0.015166807232658041,0.030582850508624498,0.0062730299667036627,0.091501485344045758,0.0
CHI,Def,CHI,9.9192450852604832,4400.0,0.43236599945825621,0.24772471249127573,0.14116298179037245,0.048249791078680514,0.015671352374065403,0.0,0.11482516280734967,0.0
OAK,Def,OAK,9.8082982102106904,4400.0,0.40600582373163335,0.27586583060853526,0.12713252227293131,0.058616976330721597,0.041877503551470248,6.0606060606060605e-05,0.090440737444102151,0.0
