name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
KC,Def,KC,13.436947341704286,4500.0,0.1606420132993775,0.24198089175164875,0.22148495582680502,0.20098541793467234,0.074564510634858319,0.034000000000000002,0.06634221055263817,1.0
DEN,Def,DEN,12.040141241563727,4800.0,0.19367421879628643,0.32203249222447222,0.18911359821865625,0.16347703995687624,0.04221843913908483,0.022122461730709156,0.067361749933914875,1.0
SEA,Def,SEA,11.749267004424148,5400.0,0.18749322582179725,0.31504144807573375,0.20674878169449604,0.15900738975310408,0.068973333333333331,0.026255967841682132,0.036479853479853483,1.0
BAL,Def,BAL,11.463738492063493,4400.0,0.19007619963369962,0.30761238705738708,0.24955666666666668,0.12565700854700854,0.065517738095238087,0.035526666666666672,0.026053333333333335,1.0
CAR,Def,CAR,11.446278170359054,5000.0,0.19414177489177489,0.27146171802054153,0.28744304388422043,0.14982395382395383,0.040586580086580087,0.024292929292929293,0.032250000000000001,2.0
PIT,Def,PIT,11.284268855712774,4500.0,0.16105523995494139,0.37471457219045845,0.2515744674610032,0.10666234957062361,0.036875415071508107,0.025176771568224888,0.043941184183240431,1.0
TB,Def,TB,11.165531417202185,4500.0,0.21328602787448017,0.30469457598467176,0.25214670345233225,0.095578186592841771,0.064834543679371248,0.048962793100585086,0.020497169315717705,1.0
HOU,Def,HOU,11.102619538458312,5200.0,0.35886351936968247,0.25087828834770898,0.170305457408089,0.068030099638923175,0.022421089368148191,0.004333333333333334,0.12516821253411484,0.0
JAC,Def,JAC,11.099943380316038,4100.0,0.18602323998999265,0.34466675006651065,0.22959156722824561,0.14125385222249448,0.046386942128907545,0.021116832005284553,0.030960816358564475,1.0
BUF,Def,BUF,11.092651651971812,4300.0,0.22659817686852241,0.33397239298244802,0.21773958866486376,0.092445761989948042,0.06099996276735406,0.010563423787791838,0.057680692939071868,1.0
PHI,Def,PHI,11.056294024733358,4500.0,0.25826517132186488,0.34258853991988636,0.15280479699271191,0.10408494776588807,0.063261436548360986,0.010472077922077922,0.0685230295292098,1.0
SF,Def,SF,11.038324480080831,4000.0,0.37651850924890673,0.24110215475966421,0.1697373979106836,0.06173286485210687,0.014384320631169858,0.0020392156862745095,0.13448553691119419,0.0
SD,Def,SD,10.955443936608606,4300.0,0.17946315241877217,0.37142861293539653,0.25812106178906097,0.092721600837555582,0.037568029090584862,0.013035264735264738,0.047662278193365125,1.0
NO,Def,NO,10.876013052728425,4100.0,0.33563947468723565,0.32612898009643743,0.14171067087245456,0.044153167347095242,0.022878923526399805,0.0,0.12948878347037743,0.0
MIA,Def,MIA,10.841669051186736,4600.0,0.19376807948525301,0.32628643071635255,0.24996387131601661,0.14771079584250574,0.04458344988344988,0.016209648726066644,0.021477724030355611,1.0
CLE,Def,CLE,10.678813027397229,4300.0,0.33211779068783298,0.2983138920180412,0.17318623632541927,0.062434790834348886,0.026754207026321981,0.0,0.10719308310803563,0.0
CHI,Def,CHI,10.534572779922692,4400.0,0.41727905713149654,0.24742779522917652,0.14193384675423035,0.038453310266646147,0.017451921029186142,0.002,0.13545406958926434,0.0
NE,Def,NE,10.478551752455889,4300.0,0.21472541577324636,0.3760274542350811,0.18932694700429345,0.12033678633366408,0.064217340427479896,0.0044867226226198691,0.030879333603615177,1.0
TEN,Def,TEN,10.338808111801391,4200.0,0.44807324612153177,0.27698004530163306,0.082334605793362034,0.021269399112654425,0.020486603669855531,0.00013793103448275863,0.1507181689664803,0.0
