name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordan Reed,TE,WAS,10.285128377966016,7500.0,0.26778252129493046,0.27528909940368107,0.24740981231799292,0.11108755810455236,0.054390510669354103,0.033447335866146823,0.010593162343342859,1.0
Greg Olsen,TE,CAR,9.2971491467822318,7800.0,0.30940114669841895,0.30342903339588184,0.19873710254398555,0.12961654624136609,0.038216072562919971,0.011391985817645374,0.0092081127397827915,0.0
Jason Witten,TE,DAL,9.1511991923472831,6000.0,0.30906567929985784,0.30613344774486834,0.21032563113259639,0.12082581617525655,0.033306890940768719,0.016317572948460028,0.004024961758192387,0.0
Julius Thomas,TE,JAC,8.7142881222979671,6100.0,0.35755914894421176,0.27537440963726439,0.20911067813543821,0.11376070643940332,0.025577485171846871,0.010229611547383855,0.0083879601244516815,0.0
Travis Kelce,TE,KC,8.4054441347560349,6000.0,0.37272877500231821,0.2903449211263287,0.19648447815941034,0.091937228632435308,0.03166886290137625,0.0094296401030722881,0.007406094075059249,0.0
Eric Ebron,TE,DET,8.1589970919467607,5600.0,0.37319399901635597,0.32116731220160294,0.17596042528460687,0.085212416475618932,0.023933192699273572,0.017414011801293924,0.0031186425212483835,0.0
Jacob Tamme,TE,ATL,8.1560624603660195,5500.0,0.39022461817510418,0.28350742897504921,0.20723503426596551,0.077140050184356462,0.01733276077608633,0.018104599095692873,0.0064555085277453348,0.0
Coby Fleener,TE,NO,7.9197749334591441,5500.0,0.41291082284831016,0.30592207716714093,0.15966825514805374,0.06942737712358675,0.01986720923483587,0.025588166125995047,0.0066160923520771422,0.0
Gary Barnidge,TE,CLE,7.2854407767028837,5800.0,0.48327561331997176,0.23948205836270778,0.15114009062353445,0.10325577665695101,0.013884053396632101,0.0054888516586005494,0.003473555981602434,0.0
Clive Walford,TE,OAK,7.0296045667961504,5000.0,0.49454342110115246,0.25353921234729604,0.15309496884733681,0.06645173458399907,0.019112731812466088,0.010527280789982281,0.0027306505177672872,0.0
Martellus Bennett,TE,NE,6.9881737837670093,6100.0,0.51073494579529333,0.23847371868969519,0.1469365050679981,0.074574720749602558,0.011810124398885093,0.012821024238036813,0.0046489610604889715,0.0
