name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordan Reed,TE,WAS,13.426897764287531,7500.0,0.15001794090625717,0.21439903073243102,0.24060709409722481,0.22913295939237002,0.084474162739853004,0.042950982708676158,0.038417829423188124,2.0
Greg Olsen,TE,CAR,10.039014441681131,7800.0,0.29361668294364879,0.2746678291689158,0.22057739590189385,0.11288949397101816,0.063063925776686902,0.018429524801478761,0.016755147436357941,0.0
Travis Kelce,TE,KC,9.6150346561595708,6000.0,0.26555717140785917,0.33820079352015031,0.21802936740036724,0.099613348906356286,0.053479587759235052,0.018192830922790715,0.0069269000832410622,1.0
Jason Witten,TE,DAL,9.3158783820414026,6000.0,0.30158059078826299,0.30842986549547924,0.22303234332673333,0.097940133593346787,0.037830947172378636,0.026115228509942915,0.0050708911138562024,1.0
Julius Thomas,TE,JAC,9.2793490504478608,6100.0,0.30975179262759028,0.25134632908863541,0.29384716419144197,0.10270524383836495,0.020510714531507122,0.010187566146042337,0.011651189576418126,0.0
Eric Ebron,TE,DET,8.8961682437421246,5600.0,0.2996728050195957,0.35853949668961804,0.18890146352028053,0.10170255226757427,0.027907444826908129,0.016761170657511718,0.0065150670185125069,1.0
Dwayne Allen,TE,IND,8.7176179451310745,6100.0,0.31789892351213961,0.33860576095568207,0.19564026603218709,0.098196347656205593,0.036053827649783002,0.0090658265484057678,0.004539047645597101,1.0
Jimmy Graham,TE,SEA,8.1719553811369021,5200.0,0.39548921938619341,0.30097619898514805,0.17178619652211877,0.072307459710569705,0.02887339102586825,0.027508288295229739,0.003059246074871401,0.0
Jacob Tamme,TE,ATL,8.1367750454883634,5500.0,0.41381976567085554,0.23408596728591388,0.23125922107351385,0.077550433598444407,0.025325951465435811,0.013290535253522058,0.0046681256523145266,0.0
Kyle Rudolph,TE,MIN,7.9925706025259577,5100.0,0.3907766782380272,0.29413209596773504,0.21292947104971996,0.061544892916307603,0.019943207659222754,0.01350878603081147,0.0071648681381761949,0.0
Gary Barnidge,TE,CLE,7.8625888493940375,5800.0,0.4500554719378469,0.20947171342624296,0.21443741251033968,0.08287669769103774,0.032636786394848558,0.0089323163190462278,0.0015896017206379178,0.0
Coby Fleener,TE,NO,7.7061391996481614,5500.0,0.46478308503254723,0.23595006037469457,0.17362974577207679,0.076274554507055184,0.026790170996106446,0.016457700705791112,0.006114682611728788,0.0
