name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DEN,Def,DEN,12.54522100473628,5100.0,0.26395158383968703,0.28806565855268518,0.1492274245367598,0.10686220169753133,0.045984148384555328,0.020271929824561403,0.12563705316421986,1.0
MIN,Def,MIN,12.081648323967894,4800.0,0.16205923396687055,0.2978212445664854,0.2330081677175514,0.18043983194491145,0.06578926248789263,0.031812764366793651,0.029069494949494949,1.0
ARI,Def,ARI,11.830977648499243,5100.0,0.15429983416232468,0.30618074477615398,0.24587667142038733,0.20347738458846865,0.038068965517241378,0.022048780487804877,0.030047619047619049,1.0
TB,Def,TB,11.669424475447437,4000.0,0.21588906324697141,0.30749380712547691,0.23724871140623646,0.11366264911937007,0.031412109862671657,0.018434337808357616,0.075859321430915838,1.0
CAR,Def,CAR,11.195689659411608,5000.0,0.24776950879585552,0.30835706514381228,0.21189369176304898,0.10044445625267305,0.046128967456809965,0.022664516129032256,0.062741794458767847,1.0
BAL,Def,BAL,11.191883189564159,4400.0,0.29002377566690501,0.32606316542904562,0.14204670726962665,0.082953041676440686,0.050487074829931977,0.018238596491228068,0.090187638636821943,1.0
PIT,Def,PIT,11.153768844564709,4900.0,0.18528747165066239,0.33492788239693833,0.23271313816880887,0.15102331582049844,0.048314237694862594,0.017465327204033813,0.030268627064195537,1.0
NYJ,Def,NYJ,11.148833458208458,4100.0,0.28200233100233102,0.31392501665001665,0.17414318181818181,0.094043689643689657,0.034333333333333334,0.0080000000000000002,0.093552447552447557,1.0
PHI,Def,PHI,11.140995500360544,4600.0,0.24374088570452898,0.30371588826154644,0.17867682109106053,0.14788465364049996,0.062736903225175542,0.025709011130324005,0.037535836946864513,1.0
WAS,Def,WAS,10.944195568089372,4300.0,0.22090850914062068,0.34609000935252571,0.20422240429352356,0.10334963572385056,0.063717841940733835,0.021160917548688905,0.040550682000056862,1.0
NYG,Def,NYG,10.882012413777771,4400.0,0.19396527728783253,0.36901628359025967,0.21277070492841529,0.13053863766291124,0.036584206976598282,0.018279822458368428,0.038845067095614576,1.0
GB,Def,GB,10.821989284476652,4600.0,0.24436345991268077,0.36147799823361665,0.18467259938947472,0.089450436488034399,0.034864552840632938,0.018564037550008922,0.066606915585551513,1.0
HOU,Def,HOU,10.617708061423579,4700.0,0.23919182358535215,0.26679448485856799,0.26840191855789908,0.14407624953091103,0.048194563575958915,0.014519967919826441,0.01882099197148444,2.0
BUF,Def,BUF,10.362269290101771,4600.0,0.33751107644841655,0.23223428858722978,0.2054329550103208,0.10092621920563098,0.06069819722760899,0.017999999999999999,0.045197263520792931,0.0
NE,Def,NE,10.231070521133402,4800.0,0.24419893761880584,0.36777820313502946,0.19482014118640592,0.10778628727867516,0.0286290828811714,0.012131557327534131,0.044655790572378062,1.0
DET,Def,DET,10.211901034624864,4400.0,0.32486984253318985,0.31158928628909227,0.19043157401882493,0.050570918271193893,0.038063777994157742,0.0020833333333333333,0.082391267560207898,0.0
CHI,Def,CHI,10.13026593915842,4200.0,0.24626763800232329,0.37848084863160936,0.18707731438349318,0.10198088004155241,0.029708228351129531,0.012340621286924255,0.044144469302967906,1.0
MIA,Def,MIA,10.102774010770283,4600.0,0.2861279436124507,0.33187479314886703,0.22122615680361024,0.068330507966185255,0.023694591559967639,0.0002608264322884092,0.068485180476630853,1.0
SD,Def,SD,10.021342243098383,4200.0,0.31448975381073546,0.33767722468119016,0.17874575074417048,0.05718944786902129,0.032232543138203514,0.0061487414187643029,0.073516538337914786,1.0
LARM,Def,LARM,10.010981758524482,4700.0,0.34544379910323081,0.32391985396015344,0.13972754809507273,0.076699139937711366,0.02460227370013084,0.0080887445887445897,0.081518640614956422,0.0
CLE,Def,CLE,9.8764862984257249,4000.0,0.42870075335012386,0.28073239838576908,0.10307045315788893,0.038182756967633152,0.036265185528041345,0.0040000000000000001,0.10904845261054356,0.0
SF,Def,SF,9.8240568358999596,4100.0,0.30490103467841312,0.34502950377470143,0.18128416720579188,0.071426270126538141,0.026359575512207089,0.016,0.054999448702348311,1.0
OAK,Def,OAK,9.5497300541464014,4500.0,0.34367540619761922,0.33405997100062967,0.17248784262119443,0.05279347094120683,0.020684627317252999,0.0040999999999999995,0.072198681922096816,0.0
DAL,Def,DAL,9.5162991721585737,4500.0,0.30066831485544354,0.38771206437370198,0.14997625763363306,0.070395951143682509,0.033071677545796485,0.0040143884892086326,0.054161345958533828,1.0
IND,Def,IND,9.4760931950803258,4400.0,0.33190807038890646,0.33014234808926035,0.19170585825958222,0.049282342169717393,0.036101882026019959,0.0041178160919540224,0.056741682974559685,0.0
ATL,Def,ATL,9.117055752070522,4200.0,0.25082279637266314,0.43065826557255604,0.1808189283125983,0.077343719246756468,0.037042069272353095,0.00041789637553620983,0.022896324847536776,1.0
CIN,Def,CIN,8.8305501386555445,4700.0,0.45548485011367479,0.24532270938283149,0.16510595331748146,0.032837628402804332,0.025222022234380109,0.002,0.074026836548827857,0.0
TEN,Def,TEN,8.814470329327456,4200.0,0.36791240350664539,0.36869118996492845,0.13389423179800847,0.0446750407901393,0.021180017456257864,0.0040246913580246919,0.059622425125995818,1.0
