name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
BAL,Def,BAL,13.021773772204806,4400.0,0.1985591840288885,0.35348382629958985,0.14128039615010057,0.11012121212121212,0.053310240334378263,0.0042585858585858583,0.13898655520724487,1.0
BUF,Def,BUF,12.649731872294373,4600.0,0.25260476190476189,0.2169994588744589,0.16958928571428572,0.17118896103896106,0.086124999999999993,0.037999999999999999,0.065492532467532477,0.0
MIN,Def,MIN,12.389882612118194,4800.0,0.12714833653358379,0.27541174314928057,0.27856214822923564,0.20579037523148072,0.073678658962320925,0.015201383359651795,0.024207354534446498,2.0
PIT,Def,PIT,12.35424834802164,4900.0,0.15064471300410093,0.28997495292051334,0.23815838623429514,0.17738504281118334,0.09507995281550928,0.016558123249299717,0.032198828965098264,1.0
DEN,Def,DEN,12.22849567099567,5100.0,0.2412857142857143,0.34673160173160178,0.14271861471861474,0.10038528138528138,0.030376623376623373,0.0062640692640692636,0.13223809523809524,1.0
PHI,Def,PHI,11.986664557049632,4600.0,0.16340658789002696,0.31642741190656581,0.23504653419981356,0.15437386213147297,0.075658422659978561,0.0086730158730158741,0.04641416533912629,1.0
TB,Def,TB,11.468243015164393,4000.0,0.22224342964088092,0.28833249904791508,0.24510072883275461,0.11579913452467333,0.059683803281268863,0.012320400500625783,0.056520004171881522,1.0
ARI,Def,ARI,11.391892045781963,5100.0,0.1761806460294229,0.30970195155035773,0.20836434275166671,0.21880155577338675,0.060542382500128979,0.012190476190476189,0.014218645204560698,1.0
SD,Def,SD,11.275209047588984,4200.0,0.24932033178038782,0.36821410194916271,0.17580942284021248,0.065878590676805238,0.026192401215805471,0.0080000000000000002,0.10658515153762636,1.0
WAS,Def,WAS,11.066427570362686,4300.0,0.19061702013654827,0.36648496672716269,0.21462873015873016,0.13895944170771757,0.030139682539682539,0.0030000000000000001,0.056170158730158723,1.0
NYG,Def,NYG,10.774000529435712,4400.0,0.20497443051349912,0.35411578848444036,0.19662261302790698,0.15401309565390378,0.045152666278578696,0.019,0.026121406041671083,1.0
IND,Def,IND,10.748015475614576,4400.0,0.27991344551040265,0.3595311684415915,0.19580981256753532,0.028871457307001674,0.027314888691485639,0.0020377358490566038,0.10652149163292657,1.0
NE,Def,NE,10.666176320609217,4800.0,0.26162261700631667,0.32268069900024782,0.18205683224706889,0.1275911256621407,0.042806345029239766,0.01242222222222222,0.050820158832763876,1.0
DAL,Def,DAL,10.522533400150463,4500.0,0.37523757873964797,0.27832468834108981,0.14036648222724471,0.060716110298503385,0.031403086487535384,0.002,0.11195205390597875,0.0
TEN,Def,TEN,10.385433674896065,4200.0,0.29434376667013429,0.36278076271688375,0.16853802395292325,0.050137419577081226,0.030993004165645675,0.002,0.091207022917331779,1.0
SF,Def,SF,10.341978024796344,4100.0,0.27018270474274303,0.40016648247514613,0.15180321119136081,0.051863446188296282,0.034309495795411295,0.016060606060606063,0.075614053546436424,1.0
CAR,Def,CAR,10.266633516318182,5000.0,0.24902168228270347,0.39774431307550795,0.16311389058713288,0.085301500799531249,0.032348351817215917,0.017999999999999999,0.0544702614379085,1.0
HOU,Def,HOU,10.192693881480716,4700.0,0.20927138620948693,0.36477434497815264,0.21655260348333463,0.1538884506235601,0.024286929602841061,0.01408313273185508,0.017143152370769493,1.0
CLE,Def,CLE,10.180160791589364,4000.0,0.44487590187590192,0.28581436817151096,0.083419191919191921,0.010545454545454545,0.034000000000000002,0.002,0.13934508348794067,0.0
LARM,Def,LARM,10.123702870063985,4700.0,0.32234485240862026,0.36323643853794557,0.14864066187749173,0.044990337014710599,0.021039389640971566,0.0021798941798941802,0.097568426340366013,1.0
CIN,Def,CIN,9.9113986447570621,4700.0,0.46550967271210508,0.20252014132485857,0.16705246522802239,0.026277269074133976,0.013736034339045213,0.0,0.12490441732183481,0.0
OAK,Def,OAK,9.6417440126869582,4500.0,0.34658558981218068,0.37334176142859399,0.12017517212331218,0.04914624006336734,0.018666024419790667,0.0040000000000000001,0.088085212152755152,1.0
CHI,Def,CHI,9.6324159528811055,4200.0,0.25197546191308295,0.36611503192237266,0.18351407062344643,0.14556129770764364,0.033496859834473508,0.0020157480314960631,0.017321529967484709,1.0
NYJ,Def,NYJ,9.44767705408678,4100.0,0.41318419174489041,0.27315120837822621,0.15103543788284238,0.047442714058474396,0.030690690833264408,0.0,0.084495757102302213,0.0
ATL,Def,ATL,9.4158068863415103,4200.0,0.28494476995567403,0.3645728611409001,0.20061213265619263,0.083533384155314902,0.022937197868696597,0.00472163038443724,0.038678023838784534,1.0
GB,Def,GB,9.3845663033645597,4600.0,0.27801049362027958,0.39919603198037967,0.18211438955003442,0.061607650494587753,0.030447580393253466,0.0061199161425576519,0.042503937818907461,1.0
DET,Def,DET,9.349339291533072,4400.0,0.37080661635142786,0.32796736425055734,0.14181706677810377,0.052317618844047779,0.033875702593798622,0.0067272727272727267,0.066488358454792007,0.0
MIA,Def,MIA,8.8976654136322679,4600.0,0.3012067686934749,0.39739878416052088,0.15748590512999364,0.083662802609812945,0.027030157528006995,0.0052318878958402294,0.027983693982350354,1.0
