name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
MIN,Def,MIN,16.953939025158569,4800.0,0.096066548000860355,0.15641100017242959,0.19667660495249403,0.27545142514155724,0.27539442173265904,3.0
PIT,Def,PIT,16.470347461811659,4900.0,0.11155476792102843,0.1680276838157119,0.2017865545023261,0.25200070645726685,0.26663028730366678,4.0
PHI,Def,PHI,15.618811344027218,4600.0,0.12624210366282226,0.18279400425167361,0.20858748012406367,0.25171078459291268,0.23066562736852808,3.0
TB,Def,TB,15.274921777735994,4000.0,0.15602331361080254,0.17817424415794264,0.21488592435829607,0.21320103425144388,0.23771548362151498,4.0
ARI,Def,ARI,14.9709436435637,5100.0,0.13170956856684166,0.1882725142554767,0.21741735141445151,0.26928864002776248,0.19331192573546782,3.0
BUF,Def,BUF,14.803112367302207,4600.0,0.15684812284136571,0.19652730776197774,0.20531795144958098,0.22949085436384628,0.21181576358322954,3.0
GB,Def,GB,14.672928068434491,4600.0,0.15821337651556117,0.20334200964021609,0.20955832199385482,0.21869905804722037,0.21018723380314752,3.0
NE,Def,NE,14.657136493182549,4800.0,0.15514673762084186,0.19710949605700903,0.22074525688372484,0.22226580523971318,0.20473270419871109,3.0
NYG,Def,NYG,14.471065363487007,4400.0,0.16367979733560617,0.20092793195031733,0.19974531125943989,0.24090550350891879,0.19474145594571779,3.0
HOU,Def,HOU,14.06314324315486,4700.0,0.1528380117857675,0.20169527662102874,0.21891580239997857,0.26917129334110135,0.15737961585212398,3.0
BAL,Def,BAL,13.963741494766156,4400.0,0.19168965429439344,0.23356090049602721,0.20261082425054655,0.15711866612742761,0.2150199548316051,1.0
DEN,Def,DEN,13.151375804303932,5100.0,0.20842628000477215,0.22283323632966512,0.19198774685660155,0.21946944865254789,0.15728328815641357,1.0
CHI,Def,CHI,13.088436434003714,4200.0,0.21572187895503736,0.202964301530243,0.21123725410559163,0.21726905307635469,0.15280751233277323,3.0
WAS,Def,WAS,12.92274330928664,4300.0,0.20478651718603352,0.23545229304158685,0.21073147814742968,0.19681200056653697,0.15221771105841289,1.0
CAR,Def,CAR,12.029532248350044,5000.0,0.24066191043328491,0.23249038296694816,0.22867273699175347,0.16955669604980769,0.1286182735582056,0.0
ATL,Def,ATL,11.66207007352255,4200.0,0.26362200436111644,0.23381538000851709,0.2216449487882024,0.15589537220492505,0.12502229463723871,0.0
TEN,Def,TEN,11.600571401649372,4200.0,0.28155288598902456,0.23834136395475114,0.19637567923410718,0.14859753264589406,0.13513253817622309,0.0
SD,Def,SD,11.507524036752118,4200.0,0.2618178051001338,0.24996180080794386,0.21917091211374043,0.14662838742600037,0.12242109455218138,0.0
SF,Def,SF,11.36392242327284,4100.0,0.27996873056865385,0.23401702299795096,0.22829411346445197,0.1341125986405893,0.1236075343283537,0.0
OAK,Def,OAK,10.897724966579737,4500.0,0.29385832962233632,0.23816576343600196,0.20259079216580189,0.16936819428755459,0.096016920488305124,0.0
LARM,Def,LARM,10.89511484420904,4700.0,0.30094093652364168,0.24273887201429759,0.19982734568172111,0.14963249853111862,0.10686034724922046,0.0
MIA,Def,MIA,10.586179551266447,4600.0,0.31019656256713968,0.23763915452238391,0.22001848338801699,0.13489684336746202,0.097248956154997387,0.0
IND,Def,IND,10.585002421696103,4400.0,0.31836005658722738,0.24138680037340188,0.2026649165935811,0.13458055786927464,0.103007668576515,0.0
DAL,Def,DAL,10.509835290938172,4500.0,0.31263879564244523,0.24055277413661449,0.21444288593623653,0.13819279255492908,0.094172751729774518,0.0
DET,Def,DET,10.486540816111283,4400.0,0.31925302026055719,0.24662252779155822,0.20681246494953121,0.12526208918372311,0.10204989781463025,0.0
NYJ,Def,NYJ,9.9189865991718378,4100.0,0.36269439909537549,0.23984295503157405,0.19443782632120435,0.10462311814990739,0.098401701401938657,0.0
CIN,Def,CIN,9.5869009734917903,4700.0,0.36116374727491646,0.24427297037834259,0.20280607456161134,0.11486782704856834,0.076889380736561375,0.0
CLE,Def,CLE,8.4331545501413814,4000.0,0.43683393998092301,0.25180434260759599,0.16869582708803507,0.074890993413736506,0.067774896909709226,0.0
