name,pos,team,prediction,salary
ARI,Def,ARI,13.617370356704573,5100.0
MIN,Def,MIN,12.7385061769481,4800.0
WAS,Def,WAS,12.213289913498036,4300.0
NYG,Def,NYG,12.119168538427536,4400.0
NE,Def,NE,10.887661839366132,4800.0
BUF,Def,BUF,10.439453991895054,4600.0
BAL,Def,BAL,10.077910050854495,4400.0
DEN,Def,DEN,9.7137602342247842,5100.0
PIT,Def,PIT,9.3558532033645623,4900.0
TB,Def,TB,8.7166566528731924,4000.0
CAR,Def,CAR,8.4803515115139767,5000.0
PHI,Def,PHI,8.425941418935329,4600.0
TEN,Def,TEN,8.159849766093533,4200.0
ATL,Def,ATL,7.9366988667507314,4200.0
DET,Def,DET,7.6234303426842436,4400.0
SD,Def,SD,7.4310795081235907,4200.0
IND,Def,IND,7.2799874353306127,4400.0
OAK,Def,OAK,7.1505998746060984,4500.0
NYJ,Def,NYJ,7.1072520059669584,4100.0
CHI,Def,CHI,6.934853433102707,4200.0
MIA,Def,MIA,6.8886225383496242,4600.0
GB,Def,GB,6.7690072400242167,4600.0
HOU,Def,HOU,6.6361927838606052,4700.0
DAL,Def,DAL,4.9947853446559263,4500.0
CLE,Def,CLE,4.5467953190773072,4000.0
LARM,Def,LARM,4.2610732234296167,4700.0
SF,Def,SF,2.9522268137428971,4100.0
CIN,Def,CIN,2.7682214882600746,4700.0
