name,pos,team,prediction,salary
Sebastian Janikowski,PK,OAK,9.8384873118595113,4800.0
Stephen Gostkowski,PK,NE,9.5614084229859309,5100.0
Dan Bailey,PK,DAL,9.1944316979196739,4700.0
Ryan Succop,PK,TEN,9.0696372709212003,4500.0
Andrew Franks,PK,MIA,9.057130107241079,4500.0
Chandler Catanzaro,PK,ARI,8.9441419925874062,4700.0
Graham Gano,PK,CAR,8.8972881716686931,4900.0
Blair Walsh,PK,MIN,8.863389710272493,4600.0
Dustin Hopkins,PK,WAS,8.5290900156625469,4800.0
Mike Nugent,PK,CIN,8.41715537350135,4600.0
Connor Barth,PK,CHI,8.3634859245977768,4500.0
Josh Brown,PK,NYG,8.1569280165153071,4800.0
Roberto Aguayo,PK,TB,7.9965982049393025,4500.0
Dan Carpenter,PK,BUF,7.9689459465428136,4600.0
Matt Bryant,PK,ATL,7.9519517632754875,4800.0
Justin Tucker,PK,BAL,7.9251237714807772,5000.0
Chris Boswell,PK,PIT,7.7140863121054135,4700.0
Adam Vinatieri,PK,IND,7.2290467160553478,4700.0
Cody Parkey,PK,CLE,7.1502324008432785,4500.0
Greg Zuerlein,PK,LARM,6.9686023975255473,4600.0
Nick Folk,PK,NYJ,6.785809940422638,4500.0
Nick Novak,PK,HOU,6.6528726966726754,4600.0
Brandon McManus,PK,DEN,6.5844563558256546,4700.0
Matt Prater,PK,DET,6.4830739784569786,4600.0
Phil Dawson,PK,SF,6.2159020769914344,4600.0
Mason Crosby,PK,GB,6.0596438748397423,4500.0
Caleb Sturgis,PK,PHI,5.9921855348758175,4700.0
Josh Lambo,PK,SD,5.9763559729135327,4600.0
