name,pos,team,prediction,salary
David Johnson,RB,ARI,18.964445762834504,9000.0
DeMarco Murray,RB,TEN,17.048416734343437,8400.0
Lamar Miller,RB,HOU,15.200219804672631,7800.0
Ezekiel Elliott,RB,DAL,12.813287947188346,7900.0
Matt Forte,RB,NYJ,12.24511878874549,7100.0
Isaiah Crowell,RB,CLE,11.794058627592278,6800.0
Devonta Freeman,RB,ATL,11.777211625849361,7400.0
Frank Gore,RB,IND,11.491658602201351,6500.0
Jerick McKinnon,RB,MIN,10.816341475014728,6200.0
Jeremy Hill,RB,CIN,10.622387859424755,7300.0
C.J. Anderson,RB,DEN,10.158567160695146,8000.0
Terrance West,RB,BAL,9.9982382469989624,6400.0
Duke Johnson,RB,CLE,9.7802515819808349,5300.0
DeAngelo Williams,RB,PIT,9.714354845492057,5700.0
Jordan Howard,RB,CHI,9.3988132761881324,7200.0
Todd Gurley,RB,LARM,9.1669670595072326,7600.0
Theo Riddick,RB,DET,9.0519578914736876,6200.0
Darren Sproles,RB,PHI,9.0035400537088961,5400.0
Melvin Gordon,RB,SD,8.4256043230026947,7700.0
Le'Veon Bell,RB,PIT,8.2222193372891894,8600.0
LeSean McCoy,RB,BUF,7.435046950060106,7800.0
Bobby Rainey,RB,NYG,7.3726535678101248,4900.0
Carlos Hyde,RB,SF,7.253305193728619,7200.0
Giovani Bernard,RB,CIN,7.1169877155434103,5500.0
Alfred Morris,RB,DAL,7.019869328064245,5100.0
LeGarrette Blount,RB,NE,6.9958054226761766,7500.0
Matt Jones,RB,WAS,6.971406010541199,6900.0
Jay Ajayi,RB,MIA,6.7817420223628551,5600.0
Orleans Darkwa,RB,NYG,6.7080104598478956,6000.0
Bilal Powell,RB,NYJ,6.5452815988778417,5100.0
Eddie Lacy,RB,GB,6.4924215202499829,7100.0
James White,RB,NE,6.1238496765579411,5500.0
Ryan Mathews,RB,PHI,5.8732455369824832,6300.0
Kenjon Barner,RB,PHI,5.5439028270774733,5300.0
Matt Asiata,RB,MIN,5.4588944244290092,5800.0
Cameron Artis-Payne,RB,CAR,5.3813120698696997,5800.0
Damien Williams,RB,MIA,5.2565552764788182,4900.0
Fozzy Whittaker,RB,CAR,5.1674825248098388,6100.0
Tevin Coleman,RB,ATL,4.8267706812551472,5900.0
Javorius Allen,RB,BAL,4.4171160350418246,5600.0
Andre Ellington,RB,ARI,4.2410496441467664,4500.0
Kyle Juszczyk,RB,BAL,4.1983711712392173,4500.0
Chris Thompson,RB,WAS,4.0939316012294613,5400.0
DeAndre Washington,RB,OAK,4.0690072624558953,4700.0
Alfred Blue,RB,HOU,3.8821343851412733,4600.0
Rod Smith,RB,DAL,3.852439921466801,4500.0
Fitzgerald Toussaint,RB,PIT,3.7929460305847238,4500.0
Wendell Smallwood,RB,PHI,3.5134141248014021,5900.0
Mike Gillislee,RB,BUF,3.3687126797158227,4800.0
Joique Bell,RB,CHI,3.3393796037438213,5600.0
Josh Ferguson,RB,IND,3.2473778226558228,4500.0
James Starks,RB,GB,3.2459817247158034,4700.0
Stepfan Taylor,RB,ARI,2.8560726733865982,4500.0
Ka'Deem Carey,RB,CHI,2.732441426277668,4600.0
Jamize Olawale,RB,OAK,2.6751901035892045,4500.0
Jerome Felton,RB,BUF,2.671416918470281,4500.0
Jalen Richard,RB,OAK,2.6034292046901895,4900.0
Paul Perkins,RB,NYG,2.5782962178125572,4500.0
Derrick Henry,RB,TEN,2.2338659814851729,5200.0
Zach Zenner,RB,DET,1.9805453254101213,5400.0
Devontae Booker,RB,DEN,1.8334977908294006,5100.0
Antonio Andrews,RB,TEN,1.8164082588113262,4500.0
Mike Tolbert,RB,CAR,0.76557517434462508,4800.0
Isaiah Pead,RB,MIA,0.62672577699167276,4500.0
Kenneth Dixon,RB,BAL,0.61861388908405157,5800.0
Jacquizz Rodgers,RB,TB,0.53996489421812388,5700.0
Kenyan Drake,RB,MIA,0.25251874371040817,5100.0
Mike Davis,RB,SF,0.21679507539797438,4500.0
Andy Janovich,RB,DEN,0.096989121178544302,4500.0
Paul Lasike,RB,CHI,0.029364843717601286,4500.0
Shaun Draughn,RB,SF,-0.044574702309754244,4700.0
Dexter McCluster,RB,SD,-0.29367459922115913,4500.0
Patrick DiMarco,RB,ATL,-0.34077790495894522,4500.0
Rex Burkhead,RB,CIN,-0.36235263701620557,4500.0
Jay Prosch,RB,HOU,-0.44697467588215201,4500.0
Zach Line,RB,MIN,-0.64689154414771277,4500.0
Kapri Bibbs,RB,DEN,-0.66832477015353486,4500.0
George Atkinson,RB,CLE,-0.77833082066233228,4500.0
Jalston Fowler,RB,TEN,-0.92300212392497638,4500.0
Derek Watt,RB,SD,-1.1357627421992929,4500.0
Tyler Ervin,RB,HOU,-1.266522003613141,4500.0
D.J. Foster,RB,NE,-1.3551198187116933,4700.0
Rob Kelley,RB,WAS,-1.5348065845579217,4700.0
Chase Reynolds,RB,LARM,-1.9269367462232134,4500.0
Michael Burton,RB,DET,-2.1548545026117152,4500.0
Malcolm Johnson,RB,CLE,-2.1579682532136113,4500.0
James Develin,RB,NE,-2.1990327415934496,4500.0
Aaron Ripkowski,RB,GB,-2.20938753847049,4500.0
Ty Montgomery,RB,GB,-2.2100768353100131,4500.0
Ryan Hewitt,RB,CIN,-2.920427995219717,4500.0
Malcolm Brown,RB,LARM,-2.9465028859992426,4500.0
Jordan Todman,RB,IND,-3.7542793008545505,4500.0
Peyton Barber,RB,TB,-3.8713665145642056,0.0
Reggie Bush,RB,BUF,-5.0616553461375293,4900.0
