name,pos,team,prediction,salary
MIN,Def,MIN,11.37573840573361,4800.0
ARI,Def,ARI,11.309374557160506,5100.0
PIT,Def,PIT,10.958291142703668,4900.0
BUF,Def,BUF,9.7184459391444342,4600.0
TB,Def,TB,9.4340647169176712,4000.0
HOU,Def,HOU,9.4319967233262112,4700.0
NYG,Def,NYG,9.2176487158311424,4400.0
IND,Def,IND,8.991257004132013,4400.0
CAR,Def,CAR,8.9081884498501438,5000.0
SF,Def,SF,8.1842732283561226,4100.0
WAS,Def,WAS,8.1045640821357274,4300.0
CHI,Def,CHI,7.9608744759129628,4200.0
OAK,Def,OAK,7.7977359583285564,4500.0
TEN,Def,TEN,7.7728360090828472,4200.0
NE,Def,NE,7.6341596209232145,4800.0
BAL,Def,BAL,7.6300434903693928,4400.0
DEN,Def,DEN,6.9091615558557349,5100.0
LARM,Def,LARM,6.7286403868449938,4700.0
GB,Def,GB,6.5646087061669283,4600.0
DET,Def,DET,6.3614470111044534,4400.0
DAL,Def,DAL,6.3264912205057167,4500.0
MIA,Def,MIA,6.2393865688771033,4600.0
ATL,Def,ATL,6.1917794159535191,4200.0
NYJ,Def,NYJ,5.6073944660000334,4100.0
SD,Def,SD,4.4752081569481161,4200.0
PHI,Def,PHI,3.3748319631328925,4600.0
CIN,Def,CIN,2.378336016548249,4700.0
CLE,Def,CLE,0.92041726769650634,4000.0
