name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
David Johnson,RB,ARI,16.74414715655918,9000.0,0.049090844987051581,0.17509059767740645,0.22301015569444449,0.23543392655458267,0.15050263482754317,0.11017383894113243,0.056698001317839579,3.0
Ezekiel Elliott,RB,DAL,15.529767101246017,7900.0,0.076145968098961181,0.19306889163680177,0.25074155244789709,0.19296744316692238,0.1627625830902909,0.084392925519766099,0.039920636039360906,2.0
DeMarco Murray,RB,TEN,14.60365294858201,8400.0,0.082328509937954014,0.21320176915318728,0.25391707448730005,0.25237395521609202,0.10105817251969011,0.061962170397313748,0.035158348288463016,2.0
LeSean McCoy,RB,BUF,14.351127052856123,7800.0,0.096856938301532608,0.20006732448646092,0.27802720170971834,0.23487065376320487,0.094706522886060865,0.059932135142118204,0.035539223710904323,2.0
Devonta Freeman,RB,ATL,14.083574745090807,7400.0,0.10212351453357177,0.19474917031138145,0.30302617573858559,0.2266279540560249,0.081374745774356202,0.058739516896942005,0.03335892268913828,2.0
Melvin Gordon,RB,SD,13.714118214201376,7700.0,0.1037557532432888,0.26176420453465349,0.24908310478592849,0.19636191534066902,0.096075407181811623,0.063154428636137891,0.02980518627751105,1.0
C.J. Anderson,RB,DEN,13.425421707465667,8000.0,0.11496273335136643,0.26507986910789572,0.23858418504326584,0.19758294778935173,0.10627168648717499,0.052580163636128878,0.024938414584816364,1.0
LeGarrette Blount,RB,NE,13.031215075066154,7500.0,0.12434592246863629,0.27067233049367434,0.23389152352680781,0.2283205510927441,0.0733465091385304,0.04120707578923985,0.028216087490367307,1.0
Jordan Howard,RB,CHI,12.301149693877786,7200.0,0.16267374891320699,0.30877126014456974,0.21393719743640058,0.16741722751460009,0.0682253950754316,0.043271726693323583,0.035703444222467871,1.0
Todd Gurley,RB,LARM,12.031239992236058,7600.0,0.16641744112074242,0.28712994448749551,0.24161400250368001,0.17206938736575245,0.079264557807528849,0.03010445201414845,0.023400214700652441,1.0
Jeremy Hill,RB,CIN,12.004587999720888,7300.0,0.17251360689055681,0.27445109896919789,0.24156907386765394,0.18869069179900452,0.073646528611478107,0.024445557137976012,0.02468344272413316,1.0
Carlos Hyde,RB,SF,11.957865429655929,7200.0,0.18379926538574431,0.25664757251927517,0.25700492629784744,0.18301104672086008,0.062361494412865169,0.03280364820665118,0.024372046456756755,2.0
