name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
David Johnson,RB,ARI,14.952341033454987,9000.0,0.1006748124734744,0.20798338659344931,0.24011382017693642,0.20784265512684055,0.11479195956155923,0.07753033554892956,0.051063030518810573,2.0
Ezekiel Elliott,RB,DAL,14.829094337101052,7900.0,0.091670537162305096,0.21174710170897601,0.23558617865155024,0.22619634307305314,0.13003823484743021,0.064528659879468264,0.040232944677217275,2.0
DeMarco Murray,RB,TEN,14.646085689596523,8400.0,0.092301645281389982,0.21898485840506487,0.24467048493295587,0.22326134321252311,0.11527905971727703,0.063850609192318483,0.041651999258470525,2.0
LeSean McCoy,RB,BUF,14.611859863641149,7800.0,0.10794387214677781,0.19695060833449676,0.25189809322633699,0.23342954146688441,0.10109559114650715,0.05965381330606933,0.049028480372927744,2.0
Devonta Freeman,RB,ATL,13.661883667606908,7400.0,0.12305064977591426,0.22827031241748294,0.26007059398157123,0.20951156510569369,0.09194151901460175,0.052563584210347777,0.034591775494389063,2.0
Matt Jones,RB,WAS,12.906509728582714,6900.0,0.16235101036657387,0.24543097734090291,0.22950155785046206,0.18958652760842962,0.10239741212674117,0.040828482834885688,0.029904031872005153,1.0
Melvin Gordon,RB,SD,12.769773249801851,7700.0,0.13477288707889865,0.29344139078523174,0.23624762056161369,0.17422929244023691,0.085574785379395918,0.046160103460959175,0.029573920293664756,1.0
C.J. Anderson,RB,DEN,12.648482184258066,8000.0,0.14734850288235668,0.27182917427766334,0.26345108530117234,0.15753637600119472,0.084080643251538509,0.046912685265077705,0.028841533020996721,1.0
LeGarrette Blount,RB,NE,12.576612064264486,7500.0,0.18096029317419179,0.24414231257970617,0.23024354299318531,0.19380309426125614,0.075046902540590585,0.0424192883941771,0.033384566056892939,1.0
Lamar Miller,RB,HOU,12.283632801367636,7800.0,0.1529434664046177,0.28075752774279394,0.25606106722899052,0.17794891001123964,0.065647519826907239,0.043839812249353495,0.022801696536097957,1.0
Todd Gurley,RB,LARM,12.082027087899299,7600.0,0.16839939635611631,0.28196598711959497,0.24774673701994701,0.16311709785075573,0.078773699405432537,0.036987446244418895,0.023009636003735144,1.0
