name,pos,team,prediction,salary
MIN,Def,MIN,11.229888444748504,4800.0
ARI,Def,ARI,10.874541882967858,5100.0
PIT,Def,PIT,9.9198360077712291,4900.0
PHI,Def,PHI,9.8028223490191095,4600.0
BUF,Def,BUF,9.7402332707042767,4600.0
HOU,Def,HOU,9.3405906123032558,4700.0
NYG,Def,NYG,9.3178575585092513,4400.0
BAL,Def,BAL,9.1170686993260741,4400.0
NE,Def,NE,8.837594828448303,4800.0
TB,Def,TB,8.7201667817082349,4000.0
CHI,Def,CHI,8.4771462881364048,4200.0
WAS,Def,WAS,8.1779859835876128,4300.0
CAR,Def,CAR,7.8350523311136238,5000.0
SF,Def,SF,7.7713752640386193,4100.0
ATL,Def,ATL,7.7195788292088219,4200.0
GB,Def,GB,7.3534396941683369,4600.0
MIA,Def,MIA,7.3002405701559461,4600.0
DEN,Def,DEN,7.090805632892061,5100.0
DET,Def,DET,7.0379902145834405,4400.0
IND,Def,IND,6.8848599186907427,4400.0
DAL,Def,DAL,6.8344806638665894,4500.0
NYJ,Def,NYJ,6.6911369020167264,4100.0
OAK,Def,OAK,6.520370574165149,4500.0
SD,Def,SD,6.3617933291203483,4200.0
TEN,Def,TEN,6.2095806503956208,4200.0
LARM,Def,LARM,5.9231178831689011,4700.0
CLE,Def,CLE,4.6531608894485528,4000.0
CIN,Def,CIN,4.2246808503931961,4700.0
