name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
PHI,Def,PHI,16.957922278058231,4600.0,0.033667391371761834,0.031123353837227696,0.023198684435518376,0.88121921657602709,0.011800885850739308,0.00015700117624918821,0.018833466752476446,3.0
GB,Def,GB,16.912094769000248,4600.0,0.034429661842199907,0.028157130649785814,0.029747556278473138,0.8723963195407497,0.020437673602033482,0.00038581333399447979,0.014445844752763342,3.0
CIN,Def,CIN,16.367175306532353,4700.0,0.27611009219622396,0.23104584401866027,0.090213507093921494,0.04737882723826025,0.035190095691955817,0.00089018721932913457,0.31917144654164892,6.0
BAL,Def,BAL,16.179603414345593,4400.0,0.18837190218406216,0.26124584905750892,0.10879655354784813,0.089354354121639543,0.11628890629121434,0.0065085246660583126,0.22943391013166861,1.0
TB,Def,TB,15.297942512983639,4000.0,0.092855341850924852,0.29946954032821876,0.16599715864867773,0.16275645254527396,0.14476835020306603,0.0074757534879233509,0.12667740293591545,1.0
PIT,Def,PIT,14.69110618558593,4900.0,0.072840489815453394,0.26695541820166924,0.14780759183915904,0.32435730957536951,0.078911014565229434,0.081598997180068689,0.027529178823050629,3.0
LARM,Def,LARM,14.401742059571692,4700.0,0.17615457584453809,0.31126581379624996,0.14302565656325947,0.13067131338976665,0.062401246836757907,0.0038111338173619745,0.17267025975206587,1.0
MIN,Def,MIN,14.279992227974832,4800.0,0.079506577002971507,0.23488393406385952,0.21722286723499729,0.29551000163439062,0.088710829625936904,0.06785478946119565,0.01631100097664848,3.0
BUF,Def,BUF,14.245604635561314,4600.0,0.11745812351257891,0.22890784986937038,0.20310023021792084,0.24050164987094599,0.099426400330841588,0.082756856278919433,0.027848889919422956,3.0
DAL,Def,DAL,13.599046435786306,4500.0,0.27419730557204491,0.3080422461791778,0.097732766911128935,0.070353161387421634,0.039915865885173187,0.011901794646652532,0.19785685941840084,1.0
NE,Def,NE,13.080835039445816,4800.0,0.21164810021932304,0.25210119367481143,0.16963062967630799,0.16145299722093734,0.069456611432471366,0.079665948717285717,0.056044519058863061,1.0
CLE,Def,CLE,12.94663493825739,4000.0,0.51558464070754684,0.15104495325711992,0.034130548875220316,0.0077434595813793859,0.018981021425222549,0.00032231519928828373,0.27219306095422269,0.0
NYJ,Def,NYJ,12.917004581538468,4100.0,0.24817424491511458,0.35346232511174075,0.1072978117676278,0.086815335713015335,0.025685677457559362,0.0056771213571403592,0.17288748367780182,1.0
DEN,Def,DEN,12.666103976099556,5100.0,0.28877133952338196,0.23770417996247123,0.16456805547091174,0.083369477231326428,0.098556605075525466,0.0024343836446360117,0.12459595909174696,0.0
ARI,Def,ARI,12.559177913111698,5100.0,0.10919698784735613,0.28947851465113927,0.19535649152399431,0.32403332530784673,0.062468527138581073,0.011239998337792668,0.0082261551932898483,3.0
IND,Def,IND,12.074123682869347,4400.0,0.31424895208948161,0.25902825335374291,0.14660132470484985,0.086249718322312541,0.060799165173327625,0.002882528777117773,0.13019005757916766,0.0
CHI,Def,CHI,12.022226664675497,4200.0,0.26538846592330262,0.24933465698258755,0.17729798992339998,0.12117131168733898,0.098507235099296597,0.020653594566649773,0.067646745817424594,0.0
DET,Def,DET,11.896250312502879,4400.0,0.23801235505985091,0.34855781903184729,0.15806328116386686,0.092447051886274237,0.030213966844795048,0.030811507322589974,0.10189401869077569,1.0
CAR,Def,CAR,11.886913912350757,5000.0,0.25650859563310685,0.23557762153134848,0.19806089674422472,0.12819230742538965,0.10079775878629929,0.04512861279240922,0.035734207087221685,0.0
NYG,Def,NYG,11.809320537421424,4400.0,0.18341116837874993,0.29661755236587856,0.20699366323299484,0.20070342450561837,0.067961535364442646,0.0071529675415075312,0.037159688610808227,1.0
ATL,Def,ATL,11.390668934420448,4200.0,0.2466065352193284,0.28307522757072556,0.18290023810763714,0.17632487598565685,0.03516095276207367,0.022612975474623227,0.053319194879955178,1.0
TEN,Def,TEN,11.287766222764686,4200.0,0.31261189261854461,0.24855475067156269,0.14703482744735,0.14569419032231612,0.060693532765257414,0.013398735452402532,0.072012070722566726,0.0
OAK,Def,OAK,11.269901484349052,4500.0,0.19616211693779761,0.32376436751291671,0.18340058102076751,0.21493712216256644,0.030564324373181503,0.02417904574538278,0.026992442247387557,1.0
SF,Def,SF,11.269711428527332,4100.0,0.29458592821410717,0.30295184316730622,0.14380662357128254,0.11490684911811835,0.03941397652458619,0.011450216124668131,0.092884563279931429,1.0
WAS,Def,WAS,11.059411141806251,4300.0,0.19054597562648823,0.34900129095415866,0.19678872248872656,0.16952768012532482,0.043144289612393902,0.028869982766541624,0.022122058426366151,1.0
MIA,Def,MIA,10.950574327677199,4600.0,0.39539014260815308,0.22992113779102313,0.12148135506177896,0.084563650740348953,0.051232417547016858,0.0030420202827800042,0.11436927596889908,0.0
HOU,Def,HOU,10.680728064182615,4700.0,0.27111258064184596,0.27077644956059543,0.19346157289370342,0.15265486799213165,0.069966035216994432,0.021711957581060634,0.020316536113668474,0.0
SD,Def,SD,10.374058753695998,4200.0,0.33710630053523483,0.29555732122882794,0.14747059810202973,0.079166199377974505,0.066012046915482625,0.001801681634978542,0.072885852205471627,0.0
