name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
CIN,Def,CIN,19.328313591884939,4700.0,0.22263278953155011,0.22010264731649479,0.070365467859757475,0.031808507151336742,0.019206390371619333,0.00044615539972024546,0.43543804236952138,6.0
BAL,Def,BAL,17.774087664083176,4400.0,0.13628992825433872,0.28296232462966825,0.10332496082861613,0.10444681645126082,0.065193451296473193,0.0063302256784128234,0.30145229286123004,6.0
PHI,Def,PHI,17.066513653290386,4600.0,0.024520687316198168,0.039477662309976694,0.051410592843210652,0.85073789558313362,0.00049269989432873258,1.5738007017916417e-05,0.033344724046134422,3.0
GB,Def,GB,16.709118665327786,4600.0,0.05563981089264261,0.060653351741741565,0.084154911689083983,0.73766394342164476,0.00094765908823833081,2.2672836970861039e-05,0.060917650329677824,3.0
MIN,Def,MIN,14.937276981011392,4800.0,0.094095282835662819,0.18736697275034911,0.23070016860410009,0.25490057607501682,0.10959998229869843,0.1107361230074918,0.012600894428680948,3.0
TB,Def,TB,14.755523621431799,4000.0,0.12586173098583098,0.30226061179421726,0.16288312507345895,0.1558059301080699,0.11117701628058413,0.008082200351515606,0.13392938540632318,1.0
BUF,Def,BUF,14.128058528882105,4600.0,0.13015843274296041,0.18479438678503879,0.23151115396393451,0.26739001234299814,0.099752610563644595,0.05662839441954174,0.029765009181881807,3.0
PIT,Def,PIT,14.002364663866173,4900.0,0.10343591412117421,0.26004045702105605,0.17681892089464615,0.29695351964621641,0.077151099946964161,0.046047266112166217,0.039552822257776787,3.0
TEN,Def,TEN,13.850299117390326,4200.0,0.31430043745570019,0.16226582723541352,0.11241748660579946,0.16485417919848769,0.07967643533672604,0.0083105853349937121,0.15817504883287953,0.0
IND,Def,IND,13.582991316185126,4400.0,0.25308538424676019,0.21583666296330389,0.14722028116484329,0.15281141523607983,0.098260056930075126,0.0055091546450667236,0.12727704481387095,0.0
DEN,Def,DEN,13.483669928529682,5100.0,0.24164717750491105,0.28030994862088049,0.16386038892858323,0.084029048754347913,0.063003573272453733,0.0012481927315486437,0.165901670187275,1.0
DAL,Def,DAL,13.213733622731718,4500.0,0.30796325224082388,0.30816985419945042,0.073054628757202991,0.064334440763947412,0.038259447591391799,0.0073286311544108378,0.20088974529277284,1.0
NE,Def,NE,12.919115442047294,4800.0,0.20304263838054143,0.27754687086165292,0.1588951515301528,0.18934151320756176,0.054943345557937132,0.036540086913956084,0.079690393548197902,1.0
LARM,Def,LARM,12.595993619336406,4700.0,0.20434644944388516,0.30359016935564898,0.16121854727114329,0.19126502627638917,0.033410042818933235,0.0029115077043699259,0.10325825712963015,1.0
CLE,Def,CLE,12.507841247730424,4000.0,0.4563407212680205,0.2268309612611131,0.045571740628780243,0.010196083563715699,0.017424166662111905,0.00021815554524218342,0.24341817107101621,0.0
SF,Def,SF,12.428074455515697,4100.0,0.22895660400614082,0.30988216884359554,0.13505507183270246,0.11802810672826204,0.087460415009961143,0.054878679930791818,0.065738953648546039,1.0
WAS,Def,WAS,12.215128524123736,4300.0,0.19086450260178647,0.29022344890574903,0.17956543254010468,0.18321400769603929,0.081612121566083579,0.044534854666801758,0.029985632023435061,1.0
DET,Def,DET,12.085528693274297,4400.0,0.28334257464886575,0.34509375803753722,0.11591479521145208,0.063312592526635472,0.033055048804202632,0.011535721743863012,0.14774550902744399,1.0
NYG,Def,NYG,11.979432047043744,4400.0,0.17153395366241064,0.29399045495659348,0.18803540910679903,0.24340431530935025,0.062459198115813727,0.011981966447641124,0.028594702401391683,1.0
CAR,Def,CAR,11.816081155893489,5000.0,0.21664657947890076,0.29610924343693329,0.17942750411590908,0.17345381297921014,0.064854667959354587,0.015554252972068262,0.053953939057624023,1.0
NYJ,Def,NYJ,11.691590115851943,4100.0,0.27179868862955908,0.36107578633059251,0.11089761065878197,0.087296093523624899,0.037875656982371934,0.0065393054440546017,0.12451685843101487,1.0
ARI,Def,ARI,11.663431994310447,5100.0,0.15338682733353892,0.27603785829408622,0.2499106353892222,0.25348943446605471,0.049769170213470666,0.010571464957376911,0.0068346093462503246,1.0
HOU,Def,HOU,11.439071385862791,4700.0,0.21233272521457303,0.27801443590697816,0.21337914808304176,0.16126639966064507,0.092605495090498841,0.031194205688096641,0.011207590356166534,1.0
CHI,Def,CHI,11.365149279044907,4200.0,0.22188263123519356,0.3166417614444309,0.18855573368692802,0.1294486869191265,0.083303565019836961,0.022248823240119321,0.037918798454364695,1.0
MIA,Def,MIA,11.335479765975929,4600.0,0.31394135765460784,0.25113860886970696,0.14006058342622224,0.15985461134278012,0.047179429696410105,0.0022070226051456119,0.085618386405127006,0.0
OAK,Def,OAK,11.328736876740454,4500.0,0.21608290691701634,0.36884598745536312,0.14630130174560022,0.16472717158153638,0.022516516286647165,0.0065790330530734967,0.074947082960763356,1.0
ATL,Def,ATL,11.252559742576501,4200.0,0.25018022463374517,0.28809003099470976,0.16175917987145985,0.1897135509457058,0.044332838799501249,0.024050390776105837,0.041873783978772214,1.0
SD,Def,SD,11.17945288808823,4200.0,0.33747100008675635,0.27248426132451098,0.13772003114697726,0.089613720224459667,0.054238620665375339,0.001933181282121851,0.10653918526979859,0.0
