name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Matt Bryant,PK,ATL,11.252455192024804,4800.0,0.029951813417991538,0.24790744030354109,0.66955638880699031,0.047946095103933134,0.0035587766620801876,0.0010794857054637727,0.0,2.0
Dustin Hopkins,PK,WAS,10.546217981319142,4800.0,0.058889625953989812,0.29215232326916912,0.63444029721136241,0.010618383610998993,0.0031413220334617778,0.00075804792101802636,0.0,2.0
Chandler Catanzaro,PK,ARI,9.8353849507301518,4700.0,0.023124158115951435,0.49923429631388505,0.46799427793701137,0.0073029267556486335,0.0017763466963398172,0.00056799418116347024,0.0,1.0
Dan Bailey,PK,DAL,9.4553780521716888,4700.0,0.011770541711850997,0.68749399744784168,0.20296139370038455,0.094237343011879249,0.0027368240901290584,0.00079990003791456405,0.0,1.0
Brandon McManus,PK,DEN,9.3277793455445011,4700.0,0.085208733095587769,0.49109638245685666,0.40202194625349008,0.017262741113170495,0.0034236145989243543,0.00098658248197091084,0.0,1.0
Graham Gano,PK,CAR,9.2891905589051884,4900.0,0.10808950973688905,0.46457276707173251,0.39818486964811317,0.021385247412399361,0.0060981674784484638,0.0016694386524174713,0.0,1.0
Stephen Gostkowski,PK,NE,9.2734865176809205,5100.0,0.036326778833280907,0.62152096087426523,0.29792458309420039,0.040393998694424296,0.003023212128900582,0.00081046637492860534,0.0,1.0
Chris Boswell,PK,PIT,9.1433260645792878,4700.0,0.0067305375982635854,0.67119705157653031,0.31141470923302494,0.0083782173672151579,0.0018933303531973608,0.00038615387176856486,0.0,1.0
Dan Carpenter,PK,BUF,8.9616316465613313,4600.0,0.022850714686372713,0.67209209577284301,0.2965802766496311,0.0072125492757995693,0.00088578566400624391,0.00037857795134745199,0.0,1.0
Caleb Sturgis,PK,PHI,8.8418652109312852,4700.0,0.011412201293032477,0.71301195335007161,0.27239497278448799,0.0023439332432368724,0.00064535310835675357,0.00019158622081439088,0.0,1.0
Adam Vinatieri,PK,IND,8.7030051135768751,4700.0,0.073602293640488689,0.71160360678726076,0.12280950689491511,0.085841732203666851,0.0048610968410598638,0.0012817636326087902,0.0,1.0
Josh Brown,PK,NYG,8.4815184352934985,4800.0,0.037888456028910299,0.74296788342043685,0.20772398997704702,0.0084255681749684317,0.0023593928339219537,0.00063470956471517513,0.0,1.0
Blair Walsh,PK,MIN,8.4191786673076709,4600.0,0.025518900384718931,0.7760520709009574,0.19055475318347495,0.0053386084291912649,0.0020200046022324281,0.00051566249942468331,0.0,1.0
Connor Barth,PK,CHI,8.3346866856528088,4500.0,0.07029172781042331,0.75371440786260269,0.12487131040910414,0.043005202130503302,0.006122056878592623,0.0019952949087739891,0.0,1.0
Sebastian Janikowski,PK,OAK,8.1407178898577559,4800.0,0.019072902046746162,0.84589490917033838,0.12587735931382363,0.0065858204662224773,0.0021085562394485597,0.00046045276342078961,0.0,1.0
Roberto Aguayo,PK,TB,8.1269504178081942,4500.0,0.028985135739298038,0.82874392588373924,0.13322867338284752,0.0065461914871352356,0.0019301310840994688,0.00056594242288019294,0.0,1.0
Mason Crosby,PK,GB,7.7737588884177926,4500.0,0.079404054761544454,0.80584889206103527,0.10063402096150149,0.0097634567448640665,0.0034034038903439333,0.00094617158071051081,0.0,1.0
Andrew Franks,PK,MIA,7.5543043656829409,4500.0,0.090371121482110031,0.82494841502678584,0.071152931503609587,0.011042344840436067,0.0019463751540170257,0.00053881199304139232,0.0,1.0
Cody Parkey,PK,CLE,7.52070636331276,4500.0,0.14784340589066139,0.72825280172711415,0.10254265724732302,0.015786816221953475,0.0044288867898088008,0.0011454321231392246,0.0,1.0
Josh Lambo,PK,SD,7.4967292855072376,4600.0,0.038701450109763037,0.92784308880811617,0.030016686602236092,0.0024877127096617226,0.00074905189124215726,0.00020200987898103123,0.0,1.0
Justin Tucker,PK,BAL,7.4908282725737765,5000.0,0.2763661215903756,0.48060576495329954,0.21445568953549932,0.026178378986232053,0.0018568511412077923,0.00053719379338591083,0.0,1.0
Matt Prater,PK,DET,7.4790101778772451,4600.0,0.096973747478710973,0.82886110624112708,0.058956534028287967,0.012407141020391215,0.0022009179408410484,0.00060055329064164875,0.0,1.0
Ryan Succop,PK,TEN,7.3140590485101225,4500.0,0.32956667018428026,0.4361488228300287,0.19050446127078308,0.032089176837707796,0.0090678105686955966,0.0026230583085047748,0.0,1.0
Nick Novak,PK,HOU,7.2479056322022553,4600.0,0.2063895974444851,0.70685309783841543,0.021681042484109746,0.06183729626664819,0.002340774997836529,0.00089819096850508753,0.0,1.0
Phil Dawson,PK,SF,7.0678343775744281,4600.0,0.2103419212482513,0.68387758782903219,0.089970144222780171,0.013944824961323687,0.0014130843367414114,0.00045243740187128167,0.0,1.0
Greg Zuerlein,PK,LARM,7.0659311304126327,4600.0,0.49544496650382425,0.20579058283820009,0.19562675192836793,0.097663303318770739,0.0042197476229066614,0.0012546477879303221,0.0,0.0
Mike Nugent,PK,CIN,6.5679092901155309,4600.0,0.45096296193683361,0.33183026867101273,0.17777971760356626,0.033001937370472023,0.0049392300570307241,0.0014858843610844176,0.0,0.0
Nick Folk,PK,NYJ,6.4261775062994193,4500.0,0.25379346415989135,0.7204918806744548,0.014690759126156628,0.0091081805875543338,0.0015410166892626243,0.00037469876268045581,0.0,1.0
