name,pos,team,prediction,salary
Greg Olsen,TE,CAR,11.965169986155024,8000.0
Jordan Reed,TE,WAS,10.843602297145244,7800.0
Martellus Bennett,TE,NE,10.02694559296263,6300.0
Gary Barnidge,TE,CLE,9.5657646291662797,5700.0
Cameron Brate,TE,TB,9.133068822136309,5400.0
Kyle Rudolph,TE,MIN,8.7009363047777661,5500.0
Zach Miller,TE,CHI,8.2068031015363747,5400.0
Jack Doyle,TE,IND,7.6781480138190776,4700.0
Jason Witten,TE,DAL,7.2897432546881298,5800.0
Dennis Pitta,TE,BAL,7.1836012470765986,5500.0
Dwayne Allen,TE,IND,6.8987395382431771,5600.0
Jacob Tamme,TE,ATL,6.3666328148011004,5400.0
Austin Hooper,TE,ATL,6.1173435653812085,4500.0
Delanie Walker,TE,TEN,6.0253796329892007,6400.0
Trey Burton,TE,PHI,5.5053023424357459,4500.0
Hunter Henry,TE,SD,5.4361450125670903,5400.0
Will Tye,TE,NYG,5.4108003810031891,4800.0
Jesse James,TE,PIT,5.1747490945286465,4500.0
Garrett Celek,TE,SF,5.1522695621046459,4500.0
Lance Kendricks,TE,LARM,4.9987878006463058,4500.0
Ryan Griffin,TE,HOU,4.9116669270134032,4500.0
Brent Celek,TE,PHI,4.8540398158342724,5100.0
Dion Sims,TE,MIA,4.6041071965500642,4500.0
Xavier Grimble,TE,PIT,4.2097180966556369,4500.0
David Johnson,TE,PIT,4.1610801815810099,4500.0
Brandon Myers,TE,TB,4.0872307076757082,4500.0
Charles Clay,TE,BUF,3.713712816352273,5200.0
Richard Rodgers,TE,GB,3.6177036892548013,5000.0
C.J. Uzomah,TE,CIN,3.5765759179253749,5100.0
Antonio Gates,TE,SD,3.4475604695675881,5700.0
Vernon Davis,TE,WAS,3.3244354487456063,4600.0
Austin Seferian-Jenkins,TE,NYJ,2.7515513337055637,4600.0
C.J. Fiedorowicz,TE,HOU,2.5512496555262025,4500.0
Kellen Davis,TE,NYJ,2.5360056439364622,4500.0
Geoff Swaim,TE,DAL,2.4906343870374457,4500.0
Brandon Bostick,TE,NYJ,2.4754264155394501,4500.0
Crockett Gillmore,TE,BAL,2.2835051832097655,4600.0
Levine Toilolo,TE,ATL,2.2354322252954972,4500.0
Logan Paulsen,TE,CHI,2.1066414311568327,4500.0
Nick O'Leary,TE,BUF,1.8210514986565487,4500.0
Ed Dickson,TE,CAR,1.5569820378159704,4500.0
Niles Paul,TE,WAS,1.4910310417853059,4500.0
Tyler Kroft,TE,CIN,1.4568394533791071,4500.0
Phillip Supernaw,TE,TEN,1.2939061887833754,4500.0
Gavin Escobar,TE,DAL,1.2866219239175258,4500.0
Khari Lee,TE,DET,1.2672065970077218,4500.0
Clay Harbor,TE,DET,1.2672065970077218,4500.0
Marqueis Gray,TE,MIA,1.179120043176793,4500.0
Anthony Fasano,TE,TEN,1.0701531281861074,4500.0
Jeff Heuerman,TE,DEN,1.0676381681177487,4500.0
Jermaine Gresham,TE,ARI,1.0536499536641837,4500.0
Sean McGrath,TE,SD,0.96317973023727088,4500.0
Blake Bell,TE,SF,0.71291465558873224,4500.0
Tyler Higbee,TE,LARM,0.38220456366879496,4500.0
Cory Harkey,TE,LARM,0.38220456366879496,4500.0
Justin Perillo,TE,GB,0.21824631763227842,4500.0
Alan Cross,TE,TB,-0.053282339431507397,0.0
Scott Simonson,TE,CAR,-0.1696746893391321,4500.0
MyCole Pruitt,TE,MIN,-0.92748413107947236,4500.0
Dominique Jones,TE,MIA,-1.1982624727073166,0.0
Cole Wick,TE,DET,-1.460862938826192,4500.0
Mychal Rivera,TE,OAK,-1.858607063741017,4500.0
Jerell Adams,TE,NYG,-1.8617556666578909,4500.0
Zach Ertz,TE,PHI,-1.9960631382596752,5600.0
Connor Hamlett,TE,CLE,-2.0226310558607521,4500.0
Ifeanyi Momah,TE,ARI,-2.067400076302941,4500.0
Rob Gronkowski,TE,NE,-2.1930050518131807,7200.0
