name,pos,team,prediction,salary
Stephen Gostkowski,PK,NE,11.847439612585328,5100.0
Chris Boswell,PK,PIT,11.066811105118951,4700.0
Dan Carpenter,PK,BUF,10.159183333752454,4600.0
Josh Brown,PK,NYG,10.039549616646502,4800.0
Adam Vinatieri,PK,IND,10.002112245278987,4700.0
Dan Bailey,PK,DAL,9.8463524449713624,4700.0
Matt Prater,PK,DET,9.485496736104011,4600.0
Roberto Aguayo,PK,TB,8.9775834778812875,4500.0
Justin Tucker,PK,BAL,8.8676985426359174,5000.0
Brandon McManus,PK,DEN,8.6558832549633902,4700.0
Sebastian Janikowski,PK,OAK,8.6260052962382936,4800.0
Greg Zuerlein,PK,LARM,8.5668883145620889,4600.0
Blair Walsh,PK,MIN,8.510751311493653,4600.0
Andrew Franks,PK,MIA,8.3931017085045276,4500.0
Dustin Hopkins,PK,WAS,8.158335345590249,4800.0
Ryan Succop,PK,TEN,7.8601376193355943,4500.0
Mike Nugent,PK,CIN,7.6303385031093605,4600.0
Matt Bryant,PK,ATL,7.626770752733508,4800.0
Phil Dawson,PK,SF,7.1881706741452263,4600.0
Chandler Catanzaro,PK,ARI,7.1112507971375107,4700.0
Mason Crosby,PK,GB,7.1060066778211795,4500.0
Graham Gano,PK,CAR,6.8977090046270781,4900.0
Nick Novak,PK,HOU,6.79439021295995,4600.0
Cody Parkey,PK,CLE,5.983756333756622,4500.0
Caleb Sturgis,PK,PHI,5.6540978540182945,4700.0
Josh Lambo,PK,SD,5.549282698085535,4600.0
Nick Folk,PK,NYJ,5.1946047415263044,4500.0
Connor Barth,PK,CHI,5.0704420212472883,4500.0
