name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Martellus Bennett,TE,NE,19.179246300144818,6300.0,0.054962736053399124,0.16754275503925983,0.11848650571722695,0.10897212701205485,0.20457718342580336,0.30624874938252766,0.03920994336972828
Alan Cross,TE,TB,18.607520188969687,0.0,0.11865140719874551,0.12388488706023486,0.18497931189372044,0.12113666750923516,0.13623116662030274,0.15262118681873393,0.16249537289902707
Dominique Jones,TE,MIA,18.240413120585153,0.0,0.11572421573089839,0.14029583769945533,0.14083360851289745,0.19091247718551538,0.13489353135036736,0.12593608630124353,0.15140424321962256
Austin Hooper,TE,ATL,13.815481904721253,4500.0,0.19090513495884764,0.22456356163181906,0.22550315742535465,0.081594103812693566,0.11142198360637766,0.12134808138251259,0.044663977182395016
Cameron Brate,TE,TB,11.179879965637653,5400.0,0.24275166824789796,0.26492164083667474,0.23998827926384469,0.11701233514243548,0.059410418131431886,0.060701775763344949,0.015213882614370426
Delanie Walker,TE,TEN,11.076852482766006,6400.0,0.20918720034775443,0.37714601726279162,0.13103845655309207,0.092695616330369102,0.15691324339269758,0.029479190742727854,0.0035402753705674659
Antonio Gates,TE,SD,10.561146859058992,5700.0,0.25194449313542416,0.19777983198105059,0.35682430799819143,0.085155340544435493,0.10041467062839339,0.0050350616291980751,0.0028462940833067852
Dennis Pitta,TE,BAL,9.9549039741650898,5500.0,0.22803072634772817,0.42801728610572648,0.15550758838900944,0.076121048246504869,0.045112133548212315,0.062490839894274487,0.0047203774685440425
Greg Olsen,TE,CAR,9.7360747352373611,8000.0,0.15819137912204823,0.45516086741139705,0.27091340085519167,0.059684453517636203,0.019277957514420921,0.029970355300259821,0.006801586279046176
Jacob Tamme,TE,ATL,9.6553918214315733,5400.0,0.39032581592691451,0.19897125298895732,0.21266124121583929,0.070573610198080158,0.07133535315678953,0.036760224461963184,0.019372502051456013
Zach Miller,TE,CHI,9.5503792397042258,5400.0,0.22723824651626331,0.41229781052969511,0.18406787388050463,0.095000456079338227,0.067923574640808365,0.009747750965429236,0.0037242873879609591
Hunter Henry,TE,SD,9.5347087714955414,5400.0,0.33090771024836613,0.26762504555342331,0.20111575320153008,0.091477077088957456,0.08969099428549536,0.013868155740472846,0.0053152638817548833
Kyle Rudolph,TE,MIN,9.3766473429016806,5500.0,0.25740618124841985,0.36398970955098342,0.23847628734534107,0.078912710865487651,0.022896950302976313,0.028671195955895883,0.0096469647308958049
Trey Burton,TE,PHI,8.507012616002342,4500.0,0.45778664075183684,0.17678718273516111,0.19231881484155566,0.08854104827463298,0.063427347705104678,0.011172067905485729,0.0099668977862229988
Austin Seferian-Jenkins,TE,NYJ,8.4730653623696792,4600.0,0.45487520627250716,0.13313777862572329,0.26381500743521002,0.074577350641417128,0.064904019044646891,0.0039946639988454906,0.0046959739816501813
Gary Barnidge,TE,CLE,8.2083059403824805,5700.0,0.39201029846001478,0.24243195810156343,0.2261361976811658,0.12125387837637361,0.012835651808095355,0.0018703393146778083,0.0034616762581091616
Richard Rodgers,TE,GB,8.1567717157200885,5000.0,0.48155235109051636,0.17764934909529789,0.19846850653895909,0.037754453320931608,0.088120571077044879,0.010622440668199574,0.0058323282090506617
Jordan Reed,TE,WAS,7.4112396681346651,7800.0,0.45305579523049622,0.29835449686211579,0.14508307830255363,0.056657635360226194,0.027136999211562835,0.0086143936546754004,0.011097601378369744
Jack Doyle,TE,IND,7.3464083979865551,4700.0,0.45483470045961322,0.29325731030037538,0.16789724179586363,0.022781466895756719,0.039193820899656208,0.018746857531641539,0.0032886021170931866
Jesse James,TE,PIT,7.1287480005824797,4500.0,0.5207719070951442,0.27684942305087834,0.067895886884654408,0.073232479855554436,0.036817232806587261,0.0084486163289213163,0.015984453978260003
Jason Witten,TE,DAL,6.9930706800852285,5800.0,0.54744832260063347,0.24768551159798352,0.072511072606220056,0.066170781069441506,0.042002618676192059,0.011864897418941065,0.012316796030588297
Garrett Celek,TE,SF,6.9429594147925071,4500.0,0.44315506684263384,0.31033011624003121,0.19693273490516144,0.035399194686643473,0.00423693590251247,0.0022651433409640867,0.0076808080820533206
Connor Hamlett,TE,CLE,6.4356689172011947,4500.0,0.631788157147118,0.19542281060616226,0.055401588725234929,0.045929396283774862,0.042436266699681847,0.010178022509084766,0.01884375802894328
Lance Kendricks,TE,LARM,6.3846277351490066,4500.0,0.50892824479722321,0.31109052558052031,0.12307222273452893,0.026168028954261888,0.017680766047147727,0.0096186348881476275,0.0034415769981705111
Dion Sims,TE,MIA,6.2659617894273154,4500.0,0.63210052306363307,0.1489891069657989,0.10087345412288613,0.076695589909647283,0.036711716865504,0.0030465023256772126,0.0015831067468535256
David Johnson,TE,PIT,6.2474995208855244,4500.0,0.59227086197566625,0.24907971929709227,0.052843251719026429,0.061807085609655907,0.027560800326846661,0.0051864024403499324,0.011251878631362431
Ryan Griffin,TE,HOU,6.15509994550243,4500.0,0.54256242221695439,0.30053809567947398,0.087852169437616492,0.035943116653617137,0.024078218123418805,0.0053556827911480087,0.0036702950977711667
Brent Celek,TE,PHI,6.0608386798114129,5100.0,0.65219655980147939,0.12731806764138198,0.12361991991855888,0.060540259498921514,0.030697360874694969,0.0022542021560153351,0.0033736301089479777
Xavier Grimble,TE,PIT,6.016416432185105,4500.0,0.61201424709493191,0.24582166486842033,0.049108261607625499,0.051146600353220432,0.0233531070279227,0.0054812697528119894,0.013074849295067295
Will Tye,TE,NYG,5.8958806786477833,4800.0,0.62097526773572509,0.18704432285733638,0.13090940665583145,0.030965741913414085,0.019015690116695752,0.0071527975552998797,0.0039367731656973224
Vernon Davis,TE,WAS,5.6483792989063666,4600.0,0.73431943980483139,0.12249904063207072,0.059523035238582864,0.030711530410071575,0.015264411806423064,0.0066653423240007571,0.031017199784019397
Charles Clay,TE,BUF,5.5508661135451502,5200.0,0.64826908279086759,0.18125884376860724,0.11667200005805078,0.04265546639089289,0.0014359981697457519,0.00083064691284887124,0.0088779619089869189
Jerell Adams,TE,NYG,5.4694868157095913,4500.0,0.72028061485427908,0.14509772184374886,0.05728227203973324,0.023508438019771566,0.029527876501967535,0.0082478144411527923,0.016055262299346836
Levine Toilolo,TE,ATL,5.113016579608872,4500.0,0.75918487945652835,0.095641794069295322,0.08127564818996634,0.027354358439537502,0.01871627499860919,0.0055958275599423497,0.012231217286120838
Nick O'Leary,TE,BUF,4.7407218146085519,4500.0,0.75011865952880763,0.11863331566805048,0.088358123367802188,0.034980459731075449,0.0011352922223200445,0.00047981279805878977,0.0062943366838854155
C.J. Uzomah,TE,CIN,4.7027669174587761,5100.0,0.71824117489594197,0.20105149762904226,0.044142053951657274,0.021269510078417583,0.003460075235617891,0.0022420177192843849,0.0095936704900387772
Geoff Swaim,TE,DAL,4.5897790098180344,4500.0,0.79598032584480793,0.11446248974537218,0.028432761075452673,0.029458986966664429,0.01678701676129507,0.003737976879663226,0.011140442726744549
Zach Ertz,TE,PHI,4.5556581779565795,5600.0,0.77598930838695879,0.1400441051053995,0.031468768236237857,0.020671986625519501,0.021860574352498312,0.0040549571200790184,0.0059103001733067581
Brandon Myers,TE,TB,4.3940641118889401,4500.0,0.81016264772688151,0.081609207379759852,0.064657840702926836,0.025013615703855536,0.0085318527492837231,0.0042945045392857265,0.0057303311980068106
Dwayne Allen,TE,IND,4.0890489437935562,5600.0,0.77667625065310575,0.15367927605017173,0.056505660984621932,0.0051874099061670334,0.0053947987091629099,0.0017601052299115042,0.00079649846685927138
Crockett Gillmore,TE,BAL,4.0706056436902101,4600.0,0.78082912984947717,0.16059775970168655,0.036200545443629564,0.014531334239733537,0.0040834885784937231,0.0021540020662974436,0.0016037401206820854
Justin Perillo,TE,GB,3.9730293064744187,4500.0,0.85076732859614512,0.076738817926714484,0.041160368825528301,0.010780690408894372,0.0093852660706738745,0.0046171752737014776,0.0065503528983425451
MyCole Pruitt,TE,MIN,3.9568040595982943,4500.0,0.81664360586232909,0.13854314733058645,0.019500255697928973,0.0075411973363406631,0.007169563876951955,0.004266125764482695,0.0063361041313802005
Ed Dickson,TE,CAR,3.9316105512410644,4500.0,0.83173323345177286,0.09920252320071242,0.046513280350873959,0.012910294443189528,0.002119558305359362,0.001335537878567655,0.0061855723695243194
Ifeanyi Momah,TE,ARI,3.8663411869478876,4500.0,0.80519470210066835,0.16150017775156358,0.012008897949037931,0.010559021477167637,0.0046333878977133707,0.0014234237582920507,0.0046803890655571388
Tyler Kroft,TE,CIN,3.846276312620946,4500.0,0.83477471380200341,0.11504491483260826,0.027552814049311758,0.01187253226483974,0.0018723077341281605,0.0011598471328546492,0.0077228701842541906
C.J. Fiedorowicz,TE,HOU,3.8166974286757234,4500.0,0.81318333871045534,0.13986555039844215,0.030223678965720709,0.0093741744622459003,0.0046137676345294198,0.00090513360369077274,0.001834356224915683
Logan Paulsen,TE,CHI,3.6656340002678958,4500.0,0.84149771126362116,0.11205094862548212,0.028938593480934,0.011103933184980692,0.004440202746427019,0.00044661041001906992,0.0015220002885359288
Niles Paul,TE,WAS,3.6426614147033578,4500.0,0.89380751356426147,0.057036221798795438,0.021839787297659084,0.010934417984118797,0.0039671101305429057,0.0010349185920098451,0.011380030632612427
Sean McGrath,TE,SD,3.6391752368966053,4500.0,0.87140893228467564,0.066938934432121039,0.039015231473594092,0.012714419340555869,0.0074039949366066435,0.0008425044859913909,0.0016759830464554717
Gavin Escobar,TE,DAL,3.6341345085655301,4500.0,0.88037373857628631,0.072798779443175116,0.01616735207362243,0.016680367426575832,0.0070372778109269217,0.0010819638346238152,0.0058605208347895128
Phillip Supernaw,TE,TEN,3.5984215413331753,4500.0,0.8674664402175768,0.091314198175465613,0.015056589028111063,0.01337518578055588,0.0092634872039941904,0.0012194809904155259,0.0023046186038808243
Jeff Heuerman,TE,DEN,3.5832048116169144,4500.0,0.85947729139141649,0.11200643336588775,0.0076474543002705495,0.0096549940258392059,0.0035995810660941745,0.0023441893420913158,0.0052700565084004671
Mychal Rivera,TE,OAK,3.5357470285422434,4500.0,0.87350891189599245,0.092943906853674305,0.0124941598090652,0.007916569075512558,0.0064620074834275346,0.002509633105823232,0.0041648117765046237
Khari Lee,TE,DET,3.5127543757044002,4500.0,0.90178758714480534,0.042189953387579096,0.032675437353936784,0.014478210365490745,0.0020132615144095377,0.00069247108549606406,0.0061630791482825565
Clay Harbor,TE,DET,3.5127543757044002,4500.0,0.90178758714480534,0.042189953387579096,0.032675437353936784,0.014478210365490745,0.0020132615144095377,0.00069247108549606406,0.0061630791482825565
Anthony Fasano,TE,TEN,3.4926842789392878,4500.0,0.87884461098832367,0.084124494756031509,0.01377717409864764,0.012287256204268408,0.0079311443405881577,0.0009719404130265597,0.0020633791991138649
Marqueis Gray,TE,MIA,3.3685365169706851,4500.0,0.90155590211592951,0.051566159374562839,0.025510818059692304,0.015968503738160465,0.004589433134802836,0.00026895273536177834,0.00054023084149045148
Scott Simonson,TE,CAR,3.2553033728994643,4500.0,0.90767488531519758,0.059242819339937094,0.022117877786821127,0.0060045609820171776,0.00081176266950415735,0.00042749623343520625,0.0037205976730875947
Blake Bell,TE,SF,3.2338138446555686,4500.0,0.89813173463371121,0.067086548106049318,0.029072753319356173,0.0041939293501023611,0.00031458726251312622,7.4887031831904479e-05,0.001125560296435846
Cole Wick,TE,DET,3.0988571168644499,4500.0,0.94424699186229222,0.036128324310478917,0.005885385053173992,0.0041590254460743955,0.00071999629897767094,0.00071768884439311431,0.0081425881846097815
Jermaine Gresham,TE,ARI,3.0983189496996415,4500.0,0.91197526920038352,0.068048866195415433,0.011630887524744615,0.0063730810894776207,0.0013814230995239426,8.6573839641469917e-05,0.00050389905081346285
Kellen Davis,TE,NYJ,2.9838554859888684,4500.0,0.92326297789615841,0.063423376483480245,0.0089455071162284037,0.0030437886908624592,0.00087080586584992702,7.0612474922834872e-05,0.0003829314724977429
Brandon Bostick,TE,NYJ,2.9749299477826887,4500.0,0.9244317887427328,0.062731631197940382,0.0085876049111019356,0.0029508786068271897,0.00084227084661315859,7.0291791094617801e-05,0.00038553390369015165
Tyler Higbee,TE,LARM,2.957028553322961,4500.0,0.93075253131446722,0.052757500302404295,0.012847574518898964,0.0024605667589551023,0.0007717845747907563,0.00012070246652066625,0.00028934006396284242
Cory Harkey,TE,LARM,2.957028553322961,4500.0,0.93075253131446722,0.052757500302404295,0.012847574518898964,0.0024605667589551023,0.0007717845747907563,0.00012070246652066625,0.00028934006396284242
Rob Gronkowski,TE,NE,2.5356204268088782,7200.0,0.99479221172937848,0.0045473552439570563,0.00026249907625330681,0.00013348929806970727,1.5845802630441614e-05,1.8674441694460186e-05,0.00022992440801670837
