name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dominique Jones,TE,MIA,18.026574364681689,0.0,0.12485157244819012,0.14696900577678784,0.14581620806576542,0.15987691720670805,0.13553999597802602,0.14681882527573753,0.1401274752487851,3.0
Alan Cross,TE,TB,17.682748546416857,0.0,0.14407856424280721,0.12770188173901106,0.17918788031597843,0.12861250508556135,0.14245385069253241,0.14130361174741404,0.13666170617669532,2.0
Martellus Bennett,TE,NE,16.905322837715527,6300.0,0.090548499232754917,0.19555710423574196,0.14932289142382227,0.15772094428325389,0.1692784231105276,0.20508915998166541,0.032482977732233853,5.0
Austin Hooper,TE,ATL,13.439704560263461,4500.0,0.20526890262341557,0.23232926959487898,0.20524245139979913,0.10885772370588279,0.1007951947389569,0.095612791337462755,0.051893666599603837,1.0
Zach Miller,TE,CHI,10.330833040114607,5400.0,0.1992200347375524,0.42849149481412341,0.13270575817469749,0.10536701232816997,0.11921589235161929,0.012133172594352492,0.0028666349994851,1.0
Delanie Walker,TE,TEN,10.203728640780037,6400.0,0.28728504415398448,0.35544668950214126,0.16821324393598902,0.049574111111244344,0.061516862126354786,0.035122367109416491,0.042841682060869746,1.0
Antonio Gates,TE,SD,10.094526343301366,5700.0,0.3086734903185252,0.21860734568012805,0.28167402350019255,0.062008492162399176,0.11114489703176229,0.0066343814199591403,0.01125736988703353,0.0
Cameron Brate,TE,TB,10.028025845949424,5400.0,0.30282609450943321,0.28687786897124712,0.20314082782536994,0.094450289155688691,0.057095388092803817,0.040499153110569834,0.015110378334887353,0.0
Trey Burton,TE,PHI,9.9795874075343249,4500.0,0.37031965250186044,0.19806207548671684,0.17474985965059436,0.10252952711691359,0.13776879210923315,0.012009112296095777,0.0045609808385857088,0.0
Hunter Henry,TE,SD,9.8409504930184628,5400.0,0.30164026783723064,0.32089145528163932,0.15060518656624763,0.091916344194895028,0.11207382858971104,0.017753360467177407,0.0051195570630987904,1.0
Jacob Tamme,TE,ATL,9.4968190199485694,5400.0,0.40749783055593719,0.19594795149931951,0.18758770684325241,0.092844237619915448,0.063217404211685771,0.031362360771254864,0.021542508498634778,0.0
Greg Olsen,TE,CAR,9.3000066149979457,8000.0,0.18612314797496537,0.48826212488104165,0.21891004732729344,0.043430578130987038,0.020148103242924369,0.03818935585254702,0.0049366425902410494,1.0
Kyle Rudolph,TE,MIN,8.866509382823665,5500.0,0.26084867246770616,0.41300037398394668,0.21583866039249019,0.057371137877654729,0.019379383264258462,0.026105521989885916,0.007456250024058181,1.0
Austin Seferian-Jenkins,TE,NYJ,8.6828367602243866,4600.0,0.42892463047937918,0.17728075892002787,0.25728917785170458,0.048528304868403295,0.065894600761388505,0.0053276710023014134,0.016754856116795253,0.0
Richard Rodgers,TE,GB,8.639069182374234,5000.0,0.46311618614838562,0.17085408582994391,0.19534812979596575,0.03181599977826495,0.12665008929782415,0.010123783297080309,0.0020917258525352091,0.0
Dennis Pitta,TE,BAL,8.4491463875544142,5500.0,0.30615862969088198,0.41749341285097552,0.16021472179803478,0.054078562087078313,0.026407560013826988,0.031777162258347667,0.0038699513008548193,1.0
Gary Barnidge,TE,CLE,8.0906406208398334,5700.0,0.35634773300017764,0.30915587115632825,0.22666838235305872,0.088508756820541573,0.012493282030899215,0.0028218302887771133,0.0040041443502175011,0.0
Jason Witten,TE,DAL,7.7729210365703763,5800.0,0.51200724391144958,0.24166683763150226,0.083665600581127111,0.065324897926428371,0.057995155881622823,0.025387243484407934,0.013953020583461989,0.0
Brent Celek,TE,PHI,7.5940632166469957,5100.0,0.54252415585113312,0.16095959725848097,0.12761828078682935,0.080041733349933919,0.084126162547931829,0.0031725480541738797,0.0015575221515171055,0.0
Jack Doyle,TE,IND,7.5879496105317026,4700.0,0.41668118558862105,0.31124824151682379,0.18858031936636305,0.031621329755991613,0.031509387878039884,0.016038321490259438,0.0043212144039013935,0.0
Connor Hamlett,TE,CLE,7.5256259742675198,4500.0,0.55318078743638877,0.20314346860692956,0.078882239235836885,0.070697281827294234,0.064336220581038855,0.012439663374975667,0.017320338937536053,0.0
Lance Kendricks,TE,LARM,7.403116320179933,4500.0,0.43414298002713192,0.34481650522005075,0.13062553041403863,0.028621388601305957,0.034051625689020364,0.018558517258054769,0.0091834527903977402,0.0
Jordan Reed,TE,WAS,7.2533993237029941,7800.0,0.44376315491089163,0.31683272872670304,0.1548897207991525,0.042693160964970153,0.02309137274977659,0.012080920995810165,0.0066489408526958591,0.0
Jesse James,TE,PIT,6.7140213150145565,4500.0,0.5940116744694105,0.21060963983813913,0.075771095152268098,0.061000285314611498,0.026439363049880416,0.011464999616738017,0.020702942558952286,0.0
Garrett Celek,TE,SF,6.3965861814896048,4500.0,0.51736445941639864,0.28430695408267326,0.15282385537377341,0.024971313896364391,0.0047744972841261332,0.0047215593408093644,0.011037360605854833,0.0
Dion Sims,TE,MIA,6.364883866651331,4500.0,0.6067087227591802,0.16391303996767179,0.12889125795132406,0.06036839907636473,0.033342538471865475,0.0048256034566464987,0.0019504383169473168,0.0
Jerell Adams,TE,NYG,6.3230963813071908,4500.0,0.65569979488111774,0.15266122411049324,0.082320095668235754,0.038633337401284731,0.044983697146582881,0.01038598008371238,0.01531587070857319,0.0
Ryan Griffin,TE,HOU,6.2097583619824199,4500.0,0.5419563724123887,0.30996692752006738,0.070991164849939239,0.032824948700383043,0.034511334490717464,0.0065919380398387307,0.0031573139866654738,0.0
Will Tye,TE,NYG,6.1271299402549824,4800.0,0.60086061996373108,0.19698004149679979,0.13722543380950533,0.028378719022458903,0.022317876277984476,0.0086367296906740432,0.0056005797388463422,0.0
David Johnson,TE,PIT,5.9953734450031213,4500.0,0.64705434552961005,0.19443224574704407,0.061428413118211192,0.053053867082348473,0.020827096574128328,0.007673718795118082,0.015530313153539777,0.0
Vernon Davis,TE,WAS,5.8804465322610859,4600.0,0.68953020333006942,0.14507082230736543,0.084297975308907563,0.030281019931485881,0.016366969498838931,0.011888644542959362,0.022564365080373339,0.0
Xavier Grimble,TE,PIT,5.7609381575736487,4500.0,0.67115597456799214,0.18518818616270025,0.05694655976425704,0.044231767996571886,0.017601151320345832,0.0077932831136319405,0.017083077074501008,0.0
Zach Ertz,TE,PHI,5.5563819520100006,5600.0,0.69652608801105431,0.16167792025979238,0.048236061250901914,0.040641193617071171,0.041724835450431041,0.0056379561216024386,0.0055559452891467869,0.0
Levine Toilolo,TE,ATL,5.5068951396499495,4500.0,0.7361451605300946,0.097160759188750334,0.084703696145588162,0.040178753773038541,0.019225338909397288,0.0062917566346626418,0.016294534818468504,0.0
Charles Clay,TE,BUF,5.3787563399228429,5200.0,0.68298511612519119,0.15861553622983765,0.10049281884002431,0.043275063943666273,0.0025137089359912128,0.0016635646764407079,0.010454191248848459,0.0
Geoff Swaim,TE,DAL,5.3684494646009808,4500.0,0.7478042880731034,0.12131633195308761,0.041304914791470256,0.036085376337003074,0.028297911197968584,0.010284464751066936,0.014906712896299983,0.0
C.J. Uzomah,TE,CIN,5.3630272760305271,5100.0,0.66909155977349666,0.19955150988712944,0.071265515263265009,0.039835034125879298,0.0063406092627061698,0.0031980937366126823,0.010717677950910774,0.0
Justin Perillo,TE,GB,4.8348213187628613,4500.0,0.77032433858162352,0.10403017921863936,0.062968562934982833,0.024115824438742238,0.030178371662676094,0.0070344679097660142,0.0013482552535701517,0.0
Nick O'Leary,TE,BUF,4.7864754889074561,4500.0,0.75768083454614188,0.1112463124630749,0.080726823047151744,0.038732391894221625,0.0021713260626640496,0.0011082457487038703,0.008334066238041931,0.0
Dwayne Allen,TE,IND,4.4469260175178214,5600.0,0.73379580442010783,0.17384827665578451,0.075091187365144516,0.008659203753061482,0.0054101933842862658,0.0020223376128931923,0.0011729968087223516,0.0
