name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Jordan Reed,TE,WAS,18.667517870263254,7800.0,0.041292919275151954,0.13345991246869368,0.20376664969137009,0.29025299596203874,0.33122752260274552,4.0
Martellus Bennett,TE,NE,18.000462466733548,6300.0,0.058038006436952054,0.16942413883896607,0.20834299590655658,0.23563574432070414,0.3285591144968214,4.0
Jason Witten,TE,DAL,16.852228214594277,5800.0,0.063840706903778494,0.18413216894201209,0.2159546333432385,0.27759779686798935,0.25847469394298161,3.0
Greg Olsen,TE,CAR,16.496744027462174,8000.0,0.061342031023358917,0.1759106594902845,0.25877956588188877,0.2663774302344798,0.23759031336998784,3.0
Jacob Tamme,TE,ATL,15.842009605005583,5400.0,0.097313909975707227,0.20237571827724388,0.23230031410203544,0.22905189701110892,0.23895816063390454,4.0
Dwayne Allen,TE,IND,15.752996861697726,5600.0,0.085086399075653865,0.2036993883522536,0.24123271374708311,0.24818547481777065,0.22179602400723883,3.0
Delanie Walker,TE,TEN,15.246613525473204,6400.0,0.12692146445692348,0.20729956086812568,0.20979694915945046,0.23418875777105488,0.22179326774444547,3.0
Zach Miller,TE,CHI,15.082548771983268,5400.0,0.096260273863837537,0.22210326888895399,0.22232937281258053,0.2705764898031664,0.18873059463146166,3.0
Kyle Rudolph,TE,MIN,14.730455694375198,5500.0,0.096924647591684163,0.22977616113767815,0.25763776615762135,0.23403935707978823,0.18162206803322797,2.0
Gary Barnidge,TE,CLE,14.565687725516209,5700.0,0.085361985485004718,0.23063520713985824,0.23585597891580876,0.30160687055781515,0.14653995790151292,3.0
Dennis Pitta,TE,BAL,14.427704688081633,5500.0,0.10470603111337644,0.23995618562593043,0.25429394224252005,0.22749770323783847,0.17354613778033465,2.0
Cameron Brate,TE,TB,14.162261578380242,5400.0,0.11956268308312179,0.23678597263391452,0.24544930519136232,0.23413739293775937,0.16406464615384203,2.0
Charles Clay,TE,BUF,13.664704527440279,5200.0,0.14139375380954269,0.23865158732846672,0.24671032773975871,0.2207900633968817,0.15245426772535026,2.0
Jack Doyle,TE,IND,13.336603440904367,4700.0,0.15601120366857305,0.22826945704418772,0.25744497382148279,0.21853909062717597,0.13973527483858045,2.0
C.J. Uzomah,TE,CIN,13.015419975535856,5100.0,0.15372862650314256,0.24983286420857648,0.25811434429431795,0.20950418606273463,0.12881997893122821,2.0
Will Tye,TE,NYG,12.977963708084605,4800.0,0.15673887775192141,0.27231794499301776,0.22551821793948915,0.21103956619628783,0.13438539311928385,1.0
Austin Hooper,TE,ATL,12.572958971395067,4500.0,0.25095134026533022,0.24109096884745149,0.19280773107125987,0.13817576627949163,0.17697419353646676,0.0
Jesse James,TE,PIT,12.493912903874843,4500.0,0.22589767477004133,0.23697642886788534,0.23468571483900302,0.14839451045912341,0.15404567106394676,1.0
