name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ben Roethlisberger,QB,PIT,18.785714285714285,8600.0,0.041428571428571426,0.12,0.17857142857142858,0.22285714285714286,0.21571428571428572,0.12714285714285714,0.094285714285714292,3.0
Matt Ryan,QB,ATL,18.546428571428571,7700.0,0.035714285714285712,0.091428571428571428,0.21714285714285714,0.23714285714285716,0.2257142857142857,0.12285714285714286,0.070000000000000007,3.0
Tyrod Taylor,QB,BUF,18.417857142857141,7600.0,0.028571428571428571,0.09571428571428571,0.21857142857142858,0.26857142857142857,0.20285714285714285,0.11571428571428571,0.070000000000000007,3.0
Derek Carr,QB,OAK,18.210714285714285,8100.0,0.044285714285714282,0.10857142857142857,0.18428571428571427,0.26571428571428574,0.23999999999999999,0.07571428571428572,0.081428571428571433,3.0
Kirk Cousins,QB,WAS,17.828571428571429,7500.0,0.041428571428571426,0.13,0.21428571428571427,0.21428571428571427,0.23000000000000001,0.10714285714285714,0.062857142857142861,4.0
Philip Rivers,QB,SD,17.821428571428569,8300.0,0.038571428571428569,0.13142857142857142,0.21142857142857144,0.26000000000000001,0.19142857142857142,0.081428571428571433,0.085714285714285715,3.0
Jameis Winston,QB,TB,17.014285714285716,7400.0,0.038571428571428569,0.13,0.26142857142857145,0.24142857142857144,0.19428571428571428,0.082857142857142851,0.051428571428571428,2.0
Eli Manning,QB,NYG,16.842857142857142,7700.0,0.052857142857142859,0.15142857142857144,0.21714285714285714,0.24714285714285714,0.20142857142857143,0.072857142857142856,0.057142857142857141,3.0
Marcus Mariota,QB,TEN,16.467857142857142,7000.0,0.14428571428571429,0.11285714285714285,0.18571428571428572,0.20571428571428571,0.17857142857142858,0.097142857142857142,0.07571428571428572,3.0
Andy Dalton,QB,CIN,16.357142857142858,7800.0,0.11285714285714285,0.12571428571428572,0.20285714285714285,0.25571428571428573,0.15285714285714286,0.07571428571428572,0.074285714285714288,3.0
Ryan Tannehill,QB,MIA,16.342857142857142,7100.0,0.070000000000000007,0.10142857142857142,0.27857142857142858,0.26571428571428574,0.18142857142857144,0.054285714285714284,0.048571428571428571,2.0
Aaron Rodgers,QB,GB,16.060714285714287,9100.0,0.15857142857142856,0.09285714285714286,0.19857142857142857,0.26142857142857145,0.1357142857142857,0.065714285714285711,0.087142857142857147,3.0
Matthew Stafford,QB,DET,15.800000000000001,8200.0,0.057142857142857141,0.17000000000000001,0.25285714285714284,0.25857142857142856,0.15428571428571428,0.070000000000000007,0.037142857142857144,3.0
Ryan Fitzpatrick,QB,NYJ,15.225,6900.0,0.068571428571428575,0.19428571428571428,0.23714285714285716,0.24857142857142858,0.16714285714285715,0.057142857142857141,0.027142857142857142,3.0
Dak Prescott,QB,DAL,15.175000000000001,7300.0,0.24571428571428572,0.11714285714285715,0.10142857142857142,0.20857142857142857,0.17285714285714285,0.070000000000000007,0.084285714285714283,0.0
Brian Hoyer,QB,CHI,14.257142857142856,6000.0,0.20857142857142857,0.14571428571428571,0.1957142857142857,0.21857142857142858,0.11,0.047142857142857146,0.074285714285714288,3.0
Blaine Gabbert,QB,SF,14.12142857142857,6500.0,0.13857142857142857,0.17999999999999999,0.24142857142857144,0.25142857142857145,0.10857142857142857,0.031428571428571431,0.048571428571428571,3.0
Andrew Luck,QB,IND,14.082142857142856,8600.0,0.25142857142857145,0.14714285714285713,0.15428571428571428,0.17428571428571429,0.1357142857142857,0.064285714285714279,0.072857142857142856,0.0
Joe Flacco,QB,BAL,13.982142857142858,7600.0,0.17571428571428571,0.21285714285714286,0.18142857142857144,0.20142857142857143,0.11,0.062857142857142861,0.055714285714285716,1.0
