name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ben Roethlisberger,QB,PIT,19.103571428571428,8600.0,0.037142857142857144,0.10285714285714286,0.18857142857142858,0.22714285714285715,0.21857142857142858,0.12142857142857143,0.10428571428571429,3.0
Derek Carr,QB,OAK,17.80714285714286,8100.0,0.048571428571428571,0.12571428571428572,0.17857142857142858,0.27285714285714285,0.19285714285714287,0.12714285714285714,0.054285714285714284,3.0
Philip Rivers,QB,SD,17.764285714285712,8300.0,0.050000000000000003,0.097142857142857142,0.26000000000000001,0.22857142857142856,0.19142857142857142,0.09285714285714286,0.080000000000000002,2.0
Matt Ryan,QB,ATL,17.550000000000001,7700.0,0.06142857142857143,0.11142857142857143,0.22285714285714286,0.25285714285714284,0.17428571428571429,0.10285714285714286,0.074285714285714288,3.0
Tyrod Taylor,QB,BUF,17.428571428571427,7600.0,0.064285714285714279,0.12142857142857143,0.18857142857142858,0.26857142857142857,0.20285714285714285,0.088571428571428565,0.065714285714285711,3.0
Kirk Cousins,QB,WAS,17.167857142857141,7500.0,0.054285714285714284,0.13285714285714287,0.21571428571428572,0.23714285714285716,0.2257142857142857,0.07857142857142857,0.055714285714285716,3.0
Andy Dalton,QB,CIN,16.803571428571431,7800.0,0.12571428571428572,0.11,0.19714285714285715,0.20999999999999999,0.18142857142857144,0.094285714285714292,0.081428571428571433,3.0
Eli Manning,QB,NYG,16.600000000000001,7700.0,0.064285714285714279,0.13857142857142857,0.21285714285714286,0.26571428571428574,0.20285714285714285,0.070000000000000007,0.045714285714285714,3.0
Marcus Mariota,QB,TEN,16.528571428571428,7000.0,0.10857142857142857,0.12714285714285714,0.21714285714285714,0.21142857142857144,0.15857142857142856,0.11714285714285715,0.059999999999999998,2.0
Jameis Winston,QB,TB,16.314285714285713,7400.0,0.064285714285714279,0.14714285714285713,0.2257142857142857,0.26857142857142857,0.17714285714285713,0.074285714285714288,0.042857142857142858,3.0
Aaron Rodgers,QB,GB,16.060714285714287,9100.0,0.12428571428571429,0.098571428571428574,0.23571428571428571,0.23999999999999999,0.16428571428571428,0.084285714285714283,0.052857142857142859,3.0
Ryan Tannehill,QB,MIA,15.789285714285716,7100.0,0.087142857142857147,0.12571428571428572,0.25142857142857145,0.25428571428571428,0.18571428571428572,0.065714285714285711,0.029999999999999999,3.0
Tom Brady,QB,NE,15.721428571428572,8700.0,0.26000000000000001,0.085714285714285715,0.13714285714285715,0.18142857142857144,0.12285714285714286,0.089999999999999997,0.12285714285714286,0.0
Dak Prescott,QB,DAL,15.596428571428573,7300.0,0.27000000000000002,0.080000000000000002,0.14285714285714285,0.17571428571428571,0.13,0.068571428571428575,0.13285714285714287,0.0
Matthew Stafford,QB,DET,15.121428571428572,8200.0,0.064285714285714279,0.17142857142857143,0.27857142857142858,0.27857142857142858,0.12285714285714286,0.052857142857142859,0.031428571428571431,2.0
Blaine Gabbert,QB,SF,14.867857142857144,6500.0,0.13,0.15142857142857144,0.22285714285714286,0.29571428571428571,0.094285714285714292,0.050000000000000003,0.055714285714285716,3.0
Ryan Fitzpatrick,QB,NYJ,14.760714285714286,6900.0,0.10142857142857142,0.19,0.25142857142857145,0.21285714285714286,0.16285714285714287,0.040000000000000001,0.041428571428571426,2.0
Brian Hoyer,QB,CHI,14.225000000000001,6000.0,0.20285714285714285,0.14142857142857143,0.19714285714285715,0.23142857142857143,0.12571428571428572,0.031428571428571431,0.070000000000000007,3.0
Jimmy Garoppolo,QB,NE,13.889285714285716,6000.0,0.44857142857142857,0.072857142857142856,0.072857142857142856,0.10285714285714286,0.074285714285714288,0.021428571428571429,0.20714285714285716,0.0
Joe Flacco,QB,BAL,13.824999999999999,7600.0,0.17571428571428571,0.19857142857142857,0.21285714285714286,0.19142857142857142,0.12,0.048571428571428571,0.052857142857142859,2.0
Sam Bradford,QB,MIN,13.692857142857143,7400.0,0.16428571428571428,0.18428571428571427,0.24571428571428572,0.20142857142857143,0.12285714285714286,0.041428571428571426,0.040000000000000001,2.0
Carson Wentz,QB,PHI,13.371428571428574,7500.0,0.39571428571428574,0.098571428571428574,0.10142857142857142,0.14285714285714285,0.085714285714285715,0.027142857142857142,0.14857142857142858,0.0
Andrew Luck,QB,IND,13.364285714285716,8600.0,0.26857142857142857,0.14999999999999999,0.16714285714285715,0.18714285714285714,0.11571428571428571,0.040000000000000001,0.071428571428571425,0.0
Brock Osweiler,QB,HOU,13.339285714285714,7200.0,0.16428571428571428,0.19142857142857142,0.26714285714285713,0.19142857142857142,0.11857142857142858,0.028571428571428571,0.038571428571428569,2.0
Case Keenum,QB,LARM,12.989285714285714,6600.0,0.21428571428571427,0.20428571428571429,0.23000000000000001,0.17285714285714285,0.082857142857142851,0.025714285714285714,0.070000000000000007,2.0
Cody Kessler,QB,CLE,11.207142857142857,6400.0,0.39571428571428574,0.13285714285714287,0.15714285714285714,0.16428571428571428,0.055714285714285716,0.022857142857142857,0.071428571428571425,0.0
Paxton Lynch,QB,DEN,9.992857142857142,6800.0,0.55428571428571427,0.062857142857142861,0.09571428571428571,0.12714285714285714,0.06142857142857143,0.015714285714285715,0.082857142857142851,0.0
Landry Jones,QB,PIT,9.928571428571427,5500.0,0.67571428571428571,0.027142857142857142,0.032857142857142856,0.065714285714285711,0.032857142857142856,0.0085714285714285719,0.15714285714285714,0.0
Derek Anderson,QB,CAR,9.7785714285714285,5000.0,0.56000000000000005,0.07571428571428572,0.11428571428571428,0.085714285714285715,0.059999999999999998,0.015714285714285715,0.088571428571428565,0.0
Drew Stanton,QB,ARI,9.5392857142857146,6300.0,0.56285714285714283,0.064285714285714279,0.11142857142857143,0.12,0.055714285714285716,0.012857142857142857,0.072857142857142856,0.0
Charlie Whitehurst,QB,CLE,9.25,6000.0,0.60142857142857142,0.07857142857142857,0.088571428571428565,0.080000000000000002,0.044285714285714282,0.012857142857142857,0.094285714285714292,0.0
