name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Stephen Gostkowski,PK,NE,10.148188769063147,5100.0,0.089106217569860521,0.42869750459789996,0.35398469799726673,0.12097393636040334,0.0061391732338633717,0.0010984702407064873,0.0,1.0
Matt Bryant,PK,ATL,9.8695038041294314,4800.0,0.11488868342361681,0.40732273777752637,0.37709770286410715,0.091078768099913665,0.008914226153773408,0.00069788168106224135,0.0,1.0
Dan Bailey,PK,DAL,9.8135718811384614,4700.0,0.10466309005285067,0.43965099653906836,0.35344275067941283,0.09324132755015252,0.0085552802132384895,0.0004465549652772648,0.0,1.0
Chris Boswell,PK,PIT,9.8092677721068924,4700.0,0.095794285402504953,0.45794601207772839,0.34451047755709147,0.092636028551778979,0.0085874804803487623,0.00052571593054708595,0.0,1.0
Dan Carpenter,PK,BUF,9.6925855994198979,4600.0,0.10698279091493557,0.45343570017018942,0.34518759539454913,0.083641253419094674,0.0099808318387512394,0.00077182826248050793,0.0,1.0
Sebastian Janikowski,PK,OAK,9.4353492346457219,4800.0,0.1453283653232188,0.43266631884676127,0.32546680997881311,0.083630161980625506,0.011962297170030636,0.00094604670055155457,0.0,1.0
Blair Walsh,PK,MIN,9.3972202655655277,4600.0,0.15403982696505816,0.4197818558137022,0.3296544212913477,0.086239861668909526,0.0097864015949371032,0.00049763266604605134,0.0,1.0
Caleb Sturgis,PK,PHI,9.2553120641868922,4700.0,0.16416910436989277,0.42130091349523036,0.3274113425693605,0.074098316679285042,0.012457750265587557,0.00056257262064429128,0.0,1.0
Dustin Hopkins,PK,WAS,9.1907633952067869,4800.0,0.18915836165612254,0.39881146930049521,0.31024716367326016,0.089255809512543416,0.011556525431182053,0.00097067042639670297,0.0,1.0
Chandler Catanzaro,PK,ARI,9.0861926221101097,4700.0,0.16851765794427551,0.45306156363730726,0.28529873955632984,0.079754380928563337,0.012521950781253453,0.00084570715227030337,0.0,1.0
Josh Brown,PK,NYG,9.043585834517117,4800.0,0.18814725770708882,0.419443539698655,0.30021964994723749,0.080500434848328833,0.011112566228141319,0.00057655157054832421,0.0,1.0
Andrew Franks,PK,MIA,9.0104690893358068,4500.0,0.148355459305407,0.49484688475861721,0.27362655738237551,0.073054701974821876,0.0097522704745650005,0.00036412610421351069,0.0,1.0
Roberto Aguayo,PK,TB,8.9232148584869044,4500.0,0.19519287180537023,0.43266584613486764,0.28176656891059643,0.075532128875326482,0.012365320253852664,0.002477264019986109,0.0,1.0
Adam Vinatieri,PK,IND,8.7836508302595071,4700.0,0.19760140405826157,0.45223861923446984,0.26223225755068696,0.073753497621809078,0.01210456882323168,0.0020696527115407226,0.0,1.0
Ryan Succop,PK,TEN,8.6138941387346932,4500.0,0.22694398531895443,0.41789680136307755,0.27224545464228422,0.072239150346834258,0.0096993755854605495,0.0009752327433894543,0.0,1.0
Justin Tucker,PK,BAL,8.5967715153800821,5000.0,0.22456446584285178,0.43038701791012107,0.2583839519892363,0.074750471925004086,0.011622496251522531,0.00029159608126408675,0.0,1.0
Brandon McManus,PK,DEN,8.5871291360557862,4700.0,0.21751078314477082,0.43442505286975747,0.26991075924898944,0.069727835113244666,0.0081320976125063074,0.00029347201073223712,0.0,1.0
Graham Gano,PK,CAR,8.4454912663513504,4900.0,0.2422764531421395,0.42228237376097177,0.25361202027479984,0.06874528239868033,0.0120633603533877,0.0010205100700213755,0.0,1.0
Connor Barth,PK,CHI,8.3636146868376109,4500.0,0.24034874591164526,0.443668916062468,0.22876767686064906,0.077767255923357717,0.009020126395721164,0.00042727884615960832,0.0,1.0
Josh Lambo,PK,SD,8.3601358595747453,4600.0,0.22576209329273947,0.46215997508642376,0.23620416788723758,0.066686955908630191,0.0085360457966894218,0.00065076202828034404,0.0,1.0
Mason Crosby,PK,GB,8.3302796567274644,4500.0,0.237334156359638,0.44559948825870321,0.2451775167686007,0.059106905751852422,0.011128972012000273,0.0016529608492059534,0.0,1.0
Mike Nugent,PK,CIN,8.2732314168215311,4600.0,0.23370979203975353,0.45851079946138223,0.23711066934405586,0.061876928977690766,0.0076756926038499367,0.001116117573267978,0.0,1.0
Matt Prater,PK,DET,8.2282822084755125,4600.0,0.25568007706412132,0.43685981555874931,0.22516986975280778,0.071324262482752435,0.010345776525366869,0.00062019861620250089,0.0,1.0
Greg Zuerlein,PK,LARM,7.846279424954397,4600.0,0.2822728652273846,0.45047977336498768,0.18928524031010668,0.071848462738197477,0.0059080490055330448,0.00020560935379072823,0.0,1.0
Phil Dawson,PK,SF,7.5977364313735078,4600.0,0.32840757886509836,0.39802310016914255,0.21162042976061421,0.051960234900678991,0.0075406596400391934,0.0024479966644273135,0.0,1.0
Cody Parkey,PK,CLE,7.490794204931003,4500.0,0.33283287357359587,0.41496225334468323,0.18225255744830782,0.061233876977305056,0.008602351467555041,0.00011608718855327006,0.0,1.0
Nick Folk,PK,NYJ,7.1601687222060413,4500.0,0.35987321465162514,0.41561926960586665,0.16289127513765811,0.056378145591564996,0.0046929872810970528,0.00054510773218841187,0.0,1.0
Nick Novak,PK,HOU,7.0258346134364338,4600.0,0.37927442458393956,0.41262782603835929,0.1397869439970941,0.061838741515979415,0.0049113352163418786,0.0015607286482866238,0.0,1.0
