name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Stephen Gostkowski,PK,NE,10.165826191615388,5100.0,0.088443509973643572,0.43309080012564022,0.34411488032097348,0.12606715101898686,0.0077750683052539163,0.00050859025550273784,0.0,1.0
Chris Boswell,PK,PIT,9.8033458697456499,4700.0,0.09040320639872379,0.4683964994411885,0.34100800282228372,0.090856206107120238,0.0089923756114083115,0.00034370961927594041,0.0,1.0
Matt Bryant,PK,ATL,9.7650534320556392,4800.0,0.10815128375553094,0.44112583124308685,0.35041574713902612,0.091045790757563139,0.0083907469066686977,0.00087060019812486397,0.0,1.0
Dan Bailey,PK,DAL,9.7373529827784182,4700.0,0.099034113045432651,0.46538974553678941,0.33126378882650559,0.097987572850836147,0.0060333438888113926,0.00029143585162572636,0.0,1.0
Dan Carpenter,PK,BUF,9.6191535966047947,4600.0,0.11106776936990287,0.46008450996945693,0.33677135713686168,0.079998058338446129,0.010182205864227325,0.0018960993211060988,0.0,1.0
Sebastian Janikowski,PK,OAK,9.5073878900394231,4800.0,0.14363420675042177,0.43151100518937385,0.32180821923062508,0.087795758048776554,0.013291193693083004,0.0019596170877197987,0.0,1.0
Blair Walsh,PK,MIN,9.3656805345219336,4600.0,0.1435191959317843,0.44695056034093461,0.31320568577310115,0.086182177667220722,0.009484259419213676,0.00065812086774642159,0.0,1.0
Chandler Catanzaro,PK,ARI,9.163242308121422,4700.0,0.16478343925456598,0.44577189787030203,0.29523830788370586,0.081011007900004636,0.012609811170552569,0.00058553592086933151,0.0,1.0
Andrew Franks,PK,MIA,9.0700396153761051,4500.0,0.13489975840784307,0.51349258304010292,0.26488171590878329,0.07670909607443209,0.0094596128499441681,0.00055723371889557227,0.0,1.0
Dustin Hopkins,PK,WAS,9.0477239346067222,4800.0,0.1864057719069869,0.41651410737951999,0.31084774033708878,0.074258550922601904,0.011309601169167915,0.00066422828463393046,0.0,1.0
Caleb Sturgis,PK,PHI,9.0302871855314688,4700.0,0.16626111637976296,0.4602261782636643,0.28628557035670876,0.076264308324357488,0.010346940221396999,0.00061588645411018983,0.0,1.0
Roberto Aguayo,PK,TB,9.019423309849115,4500.0,0.18816377099138257,0.43259374665327993,0.28487902153115918,0.079328117131076625,0.011628197604514333,0.0034071460885875672,0.0,1.0
Josh Brown,PK,NYG,8.9898108239861969,4800.0,0.18993606833817503,0.42721392234386113,0.29115463397692076,0.079299905992907482,0.011438090219866101,0.00095737912826998953,0.0,1.0
Adam Vinatieri,PK,IND,8.8037296909929079,4700.0,0.20027936847763625,0.43970689717788503,0.27478058171404579,0.070786460803825613,0.013114963951909172,0.0013317278746982416,0.0,1.0
Ryan Succop,PK,TEN,8.7092976233894603,4500.0,0.21475430939808562,0.42570703734943532,0.27447277315293728,0.074297848616773327,0.0095267622415827671,0.0012412692411861621,0.0,1.0
Brandon McManus,PK,DEN,8.4536966032278755,4700.0,0.23173252480450668,0.43448950856799579,0.25508649843059084,0.069258135421887676,0.0088642549243606091,0.00056907785065847657,0.0,1.0
Mike Nugent,PK,CIN,8.3850127372398742,4600.0,0.2271366583374296,0.45615280669656988,0.24114405210511503,0.065069091055044076,0.0091325956531691597,0.0013647961526731605,0.0,1.0
Justin Tucker,PK,BAL,8.3590557858712273,5000.0,0.25481186045510029,0.41326664546486652,0.24796651070732784,0.073431903900974649,0.010299618766855673,0.00022346070487533652,0.0,1.0
Josh Lambo,PK,SD,8.2978465114183599,4600.0,0.23714002813268625,0.44916241766333143,0.24047669403386293,0.064030215049745556,0.0085903741984928641,0.00060027092188129989,0.0,1.0
Connor Barth,PK,CHI,8.2132948635939158,4500.0,0.26641949801169879,0.4118491003937339,0.24489500008076029,0.066591743182971272,0.0099786490395709498,0.00026600929126607885,0.0,1.0
Mason Crosby,PK,GB,8.0976811834710638,4500.0,0.27244135360477878,0.41857162881340004,0.23852282047416601,0.059552766039427829,0.0092964865269382583,0.0016149445412888918,0.0,1.0
Matt Prater,PK,DET,8.0918130716227026,4600.0,0.27576844324199196,0.41462966719282546,0.23459364986941381,0.066170358319451228,0.0081548344470525475,0.00068304692926475378,0.0,1.0
Graham Gano,PK,CAR,8.0755879283434151,4900.0,0.25292648494312897,0.46166719200272732,0.21403000002558314,0.061226405138252081,0.0090384112515130757,0.0011115066387961229,0.0,1.0
Greg Zuerlein,PK,LARM,7.9806503863153937,4600.0,0.26380390533530651,0.46816735832945838,0.18354427022899461,0.077468355906177913,0.0066114402432181788,0.00040466995684489718,0.0,1.0
Phil Dawson,PK,SF,7.4790993759064293,4600.0,0.33386000044536346,0.40435260799640227,0.20869426567942287,0.041477165825772461,0.0084325619164759523,0.0031833981365633093,0.0,1.0
Nick Folk,PK,NYJ,7.3789812944022106,4500.0,0.33221392937317917,0.43212485778390375,0.17389039444632826,0.05377514515449091,0.0054131894700790795,0.0025824837720185853,0.0,1.0
Nick Novak,PK,HOU,7.2315312940807592,4600.0,0.35891843371063153,0.41269573554419531,0.15803867109219499,0.064071843543422907,0.0060589300904779399,0.00021638601907725117,0.0,1.0
Cody Parkey,PK,CLE,7.1758376927840972,4500.0,0.35254564005672712,0.42290469083572224,0.16709609383504706,0.051794493704584124,0.0056082289023513783,5.0852665568952491e-05,0.0,1.0
