name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordan Reed,TE,WAS,12.938553193745271,7800.0,0.21511735155286635,0.15179214912932229,0.27358781792936993,0.20038931593799872,0.078272965953248383,0.033986369731841,0.046854029765353425,2.0
Greg Olsen,TE,CAR,10.258120999297082,8000.0,0.29123799701239894,0.23793598206478375,0.24303780355891916,0.13671166740095567,0.055167232720689213,0.024401256322319122,0.011508060919934544,0.0
Jason Witten,TE,DAL,9.4788745920406754,5800.0,0.27477695620285697,0.32390724033810436,0.233594433426007,0.1029360423681778,0.035056107326477882,0.025062451594580426,0.0046667687437953673,1.0
Rob Gronkowski,TE,NE,9.3605829865423349,7200.0,0.30656092729016504,0.29849573893505388,0.24104078230424994,0.085399693319683667,0.028675443199708998,0.025493170783581934,0.014334244167556374,0.0
Gary Barnidge,TE,CLE,9.2319933982010163,5700.0,0.27660504676104669,0.3466520887419528,0.21339041764787145,0.11211373437180006,0.029148900058761636,0.015703218979084731,0.0063865934394826763,1.0
Dwayne Allen,TE,IND,9.0150865347521609,5600.0,0.27395064685223336,0.36713674675636271,0.21430186169963933,0.093781183557839709,0.034642679607463596,0.011901441487052593,0.0042854400394083548,1.0
Kyle Rudolph,TE,MIN,8.6535168884480065,5500.0,0.30973968318322165,0.35919720179378234,0.20573998645197597,0.07852974386360323,0.017323693483113221,0.024273863659579974,0.0051958275647238181,1.0
Martellus Bennett,TE,NE,8.5117974394224092,6300.0,0.36924878779614118,0.31718673349850823,0.17320373578274617,0.07497557376719538,0.022604683302889974,0.036435553156025431,0.0063449326964935496,0.0
Cameron Brate,TE,TB,8.3120266231367363,5400.0,0.31524393658656324,0.39206373468101252,0.17580717883292488,0.075388030840328732,0.022453528907390136,0.014022874571090698,0.0050207155806899564,1.0
Jacob Tamme,TE,ATL,8.2788297533586785,5400.0,0.37863351517489419,0.28441096956379186,0.20065658651864057,0.096930772153747694,0.026169783484067347,0.0074793783389525727,0.0057189947659057744,0.0
Zach Miller,TE,CHI,7.9018472031417888,5400.0,0.40165155732788321,0.31252762973754478,0.15646215776351091,0.085418172964847772,0.025098865004258047,0.016135330240331404,0.0027062869616243331,0.0
Hunter Henry,TE,SD,7.7229937204497379,5400.0,0.41097251054224998,0.2760348207282472,0.2272650180613669,0.050795794490718311,0.01951135763417397,0.011088111533980757,0.0043323870092633453,0.0
Antonio Gates,TE,SD,7.5739152550677726,5700.0,0.56718125921582951,0.12203925060248592,0.059079978471113369,0.2421900106884953,0.0025116978835824917,0.0050124670207888078,0.0019853361177048765,0.0
Zach Ertz,TE,PHI,7.5247202099042818,5600.0,0.56254118458111968,0.13276091333780962,0.062145333618239679,0.23312734394441054,0.0023009557654568727,0.0046674269218383944,0.0024568418311255403,0.0
Dennis Pitta,TE,BAL,7.2701373224794699,5500.0,0.4239768828400528,0.33718980517558661,0.14380073360120962,0.064565756293081727,0.020247901651233038,0.0079171108124865587,0.0023018096263503892,0.0
Delanie Walker,TE,TEN,7.2410428249131593,6400.0,0.48864598860680725,0.27653814377351366,0.13936938161961313,0.046881419330209527,0.010547626343623266,0.024677645010498808,0.01333979531573477,0.0
C.J. Uzomah,TE,CIN,6.4665847124260303,5100.0,0.5346015584634779,0.26109448757305015,0.12930975624824825,0.048192798277132694,0.010965465025267119,0.011847257466774326,0.0039886769460494159,0.0
Charles Clay,TE,BUF,6.1659772501051364,5200.0,0.58657712267887085,0.22019461673536983,0.10655668952428236,0.062721613759206291,0.011622672746743229,0.009930285092288953,0.0023969994632393773,0.0
Brent Celek,TE,PHI,6.0995823323873459,5100.0,0.59833807882481715,0.20158553628050499,0.12022903812310928,0.056245152419515783,0.01569573040961298,0.003358360381407929,0.004548103561031816,0.0
Jack Doyle,TE,IND,6.0061572473605409,4700.0,0.57091593440529809,0.23876706622132293,0.13105514569638629,0.043786572437842314,0.0098167087869468449,0.0047021210284180744,0.00095645142378581762,0.0
Garrett Celek,TE,SF,5.9012608742094868,4500.0,0.58015674079669965,0.26053041383733849,0.097642269025345535,0.042309901460924448,0.0053570983263717979,0.009962748220646727,0.0040408283326729072,0.0
Ryan Griffin,TE,HOU,5.730099682981419,4500.0,0.58205177848094081,0.24704990167761665,0.13595745101671802,0.022631798863285729,0.0072091700608276944,0.0018841955346056351,0.0032157043660053924,0.0
Will Tye,TE,NYG,5.7164102592719823,4800.0,0.61461897868767412,0.23035566215343783,0.094195087861418461,0.03607985794140247,0.010132676864644467,0.012832902999275772,0.0017848334921472882,0.0
David Johnson,TE,PIT,5.0342431866601292,4500.0,0.73311035881491959,0.14903626547138205,0.072604416075185571,0.019693542421701002,0.0043212419211835548,0.0011894631074317351,0.020044712188196413,0.0
Dion Sims,TE,MIA,4.6882967073732997,4500.0,0.71817376040406511,0.16314271266477021,0.091338853556739555,0.022592389250092597,0.002585569153921287,0.00024277998481149238,0.001923934985598596,0.0
Jeff Heuerman,TE,DEN,4.5965362097147082,4500.0,0.73793401374757461,0.15472281602633697,0.078138705826064206,0.019659772554747639,0.0043609830589420124,0.0012068951644756958,0.0039768136218594772,0.0
Nick O'Leary,TE,BUF,4.5881779879642153,4500.0,0.73609768584080848,0.14769343466546617,0.091170169270917784,0.017236616353998799,0.0052101104830713819,0.0011975724106870482,0.0013944109750498683,0.0
Jesse James,TE,PIT,4.2665280768444029,4500.0,0.76457243911461392,0.15358681674847291,0.057779437271740709,0.017017614553980945,0.0045800868738461393,0.00081780161543310438,0.0016458038219128103,0.0
Ed Dickson,TE,CAR,4.2037787766396182,4500.0,0.78197907380016285,0.1310426924543833,0.066406958926175597,0.013127976130387442,0.0023490161588855759,0.003329122967034272,0.0017651595629712428,0.0
C.J. Fiedorowicz,TE,HOU,4.177508086774532,4500.0,0.78349425748445256,0.13644159900365951,0.060502358810458595,0.012762431269054438,0.0015306454043324366,0.00040078458429460272,0.0048679234437482401,0.0
Richard Rodgers,TE,GB,3.9309425026635236,5000.0,0.8066028654994658,0.13838923824037042,0.032836585255207648,0.01164500782322124,0.0080280527988005595,0.00077318024801341454,0.0017250701349209177,0.0
Xavier Grimble,TE,PIT,3.7343940455304376,4500.0,0.82122720082909628,0.13464158876864218,0.032731859053862056,0.0069305547371314143,0.00092899441359370479,0.00049523594728714555,0.0030445662503871445,0.0
