name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordan Reed,TE,WAS,10.323608882276124,7800.0,0.29496758411226298,0.2332113934218264,0.2340158288764001,0.14681908235901892,0.051675995140448266,0.026132171295689014,0.013177944794354343,0.0
Jason Witten,TE,DAL,10.128637037144529,5800.0,0.2768652689643939,0.27259693744326757,0.23486944489127709,0.13323138434856208,0.047107361595960601,0.022916291429298807,0.012413311327240138,0.0
Martellus Bennett,TE,NE,9.901911821178583,6300.0,0.28482106510532745,0.3167973532068058,0.20167855233305104,0.097991170632849747,0.04479058342750792,0.042264152439833856,0.011657122854624337,1.0
Greg Olsen,TE,CAR,9.2862836594550675,8000.0,0.29973485524401228,0.31010285917884645,0.2104934853587517,0.12401576574022745,0.030540551978310907,0.020849159592197849,0.0042633229076535651,1.0
Jacob Tamme,TE,ATL,8.6964809275364452,5400.0,0.35850831209507927,0.29609172929792027,0.18606543061206982,0.093656432394134972,0.045251068590797652,0.015783768083569481,0.004643258926428649,0.0
Dwayne Allen,TE,IND,8.639029902620214,5600.0,0.33548293860885831,0.30828141861918296,0.2136786446055283,0.098901102612434774,0.029824858008502621,0.0091581408154798264,0.0046728967300137337,0.0
Gary Barnidge,TE,CLE,8.3394948467931798,5700.0,0.37004892570585468,0.28411927520061753,0.20495293742667517,0.10525653347118551,0.024027734947891084,0.0089143846739993433,0.0026802085737769512,0.0
Kyle Rudolph,TE,MIN,8.3048561467609332,5500.0,0.36063324769620148,0.32217025199470567,0.18593715707922534,0.088230826592472708,0.016659668462831501,0.023868002376250908,0.0025008457983125504,0.0
Cameron Brate,TE,TB,7.8435587632435864,5400.0,0.39529313911350111,0.2978867337879742,0.2127745974107256,0.055956855887151512,0.020254395462519951,0.013023423113381343,0.0048108552247462634,0.0
Zach Miller,TE,CHI,7.8313021523592941,5400.0,0.38006484778525601,0.35985497890878182,0.13434880228714338,0.080697702126590179,0.032973167528198427,0.009780792246647553,0.0022797091173828001,0.0
Delanie Walker,TE,TEN,7.3820953090211816,6400.0,0.46418940869216424,0.29111871712433118,0.13288231579046622,0.064866191526538844,0.02096618673357287,0.018519519519303862,0.0074576606136224095,0.0
Dennis Pitta,TE,BAL,6.9894315068265627,5500.0,0.46908430567511689,0.31149027512131239,0.12941665306100283,0.053033986141139716,0.019138311797757417,0.016019685877544255,0.0018167823261267865,0.0
Charles Clay,TE,BUF,6.7737585530299302,5200.0,0.51637823869262367,0.25754131363401644,0.12762855964839884,0.067417699258920161,0.020515700523691678,0.0071551971810843796,0.0033632910612650126,0.0
Jack Doyle,TE,IND,6.5792551300312709,4700.0,0.5159439356566603,0.26477845419559287,0.14338168067301088,0.05206304025300619,0.014866115750209945,0.0064189339067318657,0.0025478395647880086,0.0
Rob Gronkowski,TE,NE,6.405465147264982,7200.0,0.59110577335875381,0.19279812675040739,0.11816359653347291,0.067259805522454363,0.013679734372157411,0.0099899379521670734,0.0070030255105869464,0.0
C.J. Uzomah,TE,CIN,6.3307232260112567,5100.0,0.54306856234404699,0.26134852080275328,0.1221832362739418,0.050540060510579979,0.01325654700640581,0.0044244617403446443,0.0051786113219273941,0.0
Hunter Henry,TE,SD,5.9610372125234141,5400.0,0.57483052995795747,0.25134509953080392,0.11529697576068491,0.038869733076339098,0.011076033933736828,0.0042836825497085586,0.004297945190769455,0.0
Garrett Celek,TE,SF,5.5422770164464188,4500.0,0.62757275629480125,0.2184934803503647,0.099486509761815403,0.038656781261631308,0.0075817105670579234,0.0057768227373206108,0.0024319390270091143,0.0
Antonio Gates,TE,SD,5.4740642975823937,5700.0,0.66272825185833195,0.19350177239029764,0.064780094634169935,0.062288161984049274,0.0068893688276908203,0.004300893593706656,0.0055114567117533842,0.0
Will Tye,TE,NYG,5.4616560994544585,4800.0,0.64174268764418096,0.20856176744698665,0.093323754915389107,0.041523240771781746,0.0053892068706696029,0.0069935549775665823,0.0024657873734261304,0.0
Jesse James,TE,PIT,5.3506374808325905,4500.0,0.67195761455435632,0.18114863819376095,0.091650580386953617,0.033793681069759322,0.0092916011428564715,0.0079306672145917981,0.0042272174377211017,0.0
Austin Hooper,TE,ATL,5.3158305870611837,4500.0,0.6666929787208713,0.20242441900209149,0.07662049355529206,0.027897980412679765,0.014894244925400932,0.0068829677559346545,0.0045869156277299787,0.0
Ryan Griffin,TE,HOU,5.0979556348197983,4500.0,0.66335690595831254,0.20915763865692644,0.084900839650410162,0.034865221381145971,0.0042513957303716571,0.0023409527380861689,0.0011270458847472821,0.0
Brent Celek,TE,PHI,4.8804177200563785,5100.0,0.7054024439950658,0.1677313708880154,0.090498016979062415,0.02461834889918835,0.0080437799564798511,0.0018421884617147062,0.0018638508204734761,0.0
Nick O'Leary,TE,BUF,4.8451153749569276,4500.0,0.71368580762091449,0.16031622179884009,0.090716510371989287,0.023320338423535369,0.0074267035281997502,0.0012451437348138382,0.0032892745217065989,0.0
Xavier Grimble,TE,PIT,4.7994677439878037,4500.0,0.73166195332466955,0.16079912045778746,0.059885359776834728,0.029680786587500067,0.0062347271369027797,0.0073032681199916545,0.0044347845963130282,0.0
C.J. Fiedorowicz,TE,HOU,4.703574014321263,4500.0,0.73848362100879317,0.14437999370524307,0.075789738477385751,0.033191199496742332,0.001350507429369114,0.0029682701596660701,0.0038366697228006345,0.0
Lance Kendricks,TE,LARM,4.6677726501592094,4500.0,0.74657044114333559,0.13998128924027919,0.076074346636279197,0.019676441584582999,0.011570820958195829,0.0024742359401020058,0.0036524244972249141,0.0
David Johnson,TE,PIT,4.6012736455839098,4500.0,0.7475969084932369,0.14538990011237246,0.071371378685400971,0.023801908073643428,0.0039598498642669268,0.0042289387042678461,0.00365111606681087,0.0
Dion Sims,TE,MIA,4.5536427783638764,4500.0,0.7429458580338808,0.1507406643923562,0.06966057676231871,0.029437304053400001,0.0050664557785244117,0.0012536092569315606,0.0008955317225886471,0.0
Vernon Davis,TE,WAS,4.4676395644201037,4600.0,0.75111697985468617,0.15706976407236922,0.065135725011940898,0.015229508390877351,0.0042498889260386315,0.0021928342837254765,0.0050052994603624213,0.0
Richard Rodgers,TE,GB,4.4083952759528371,5000.0,0.77326596487518018,0.12615964621589917,0.065162013671997129,0.023762202633641205,0.0075113503074861962,0.0020259816152436798,0.0021128406805518895,0.0
Zach Ertz,TE,PHI,4.3926351218468787,5600.0,0.80060292966314905,0.10218879260719123,0.039793245548407546,0.047779205733602746,0.0022243450980742757,0.00243859046664791,0.0049728908829268633,0.0
Geoff Swaim,TE,DAL,4.3388745537006583,4500.0,0.7884530947495384,0.1274928981676603,0.05190681193464302,0.011910502534477764,0.0077773359008740175,0.0075721874246577345,0.0048871692881488314,0.0
Trey Burton,TE,PHI,4.2576142574270026,4500.0,0.79188771265945779,0.10888068017883057,0.071654259799216191,0.018276227360561077,0.0049519814100379171,0.0023815712406798635,0.0019675673512159525,0.0
Jeff Heuerman,TE,DEN,3.8992257537480071,4500.0,0.8152737086573224,0.11670485414153627,0.049029588736470071,0.014255265859714844,0.002711670067809915,0.001128860137809931,0.0008960523993370832,0.0
Ed Dickson,TE,CAR,3.8418636056321214,4500.0,0.82560989821472464,0.11084289858568568,0.044263066652036921,0.013524058260382766,0.0025496772685772817,0.0017565341597645648,0.0014538668588283609,0.0
Tyler Kroft,TE,CIN,3.8223976510652853,4500.0,0.84439605845987753,0.094102304374095919,0.039082618237144914,0.010419827939769572,0.0040231876948172906,0.0046561777645514378,0.003319825529743985,0.0
Austin Seferian-Jenkins,TE,NYJ,3.7435465993385559,4600.0,0.848591412792847,0.099632672006918679,0.029304274017104882,0.0116403918457029,0.0049924788761209187,0.0015833328089944882,0.0042554376523104885,0.0
Crockett Gillmore,TE,BAL,3.7218012987692521,4600.0,0.83887313856504153,0.10591213788246291,0.037538663619337727,0.012287708581162887,0.0026852993647239714,0.001202244324623044,0.0015008076626480474,0.0
Levine Toilolo,TE,ATL,3.4998381514842336,4500.0,0.86864636332399248,0.092013230884188141,0.027384429217461318,0.0046819425517756431,0.0023759251585769993,0.0014677966186214563,0.003430312245383683,0.0
Logan Paulsen,TE,CHI,3.4131380338937007,4500.0,0.87581349927240004,0.085396884233884335,0.02589419328542001,0.0095211275267865613,0.0017500191996096277,0.00045261369141947033,0.0011716627904800271,0.0
Niles Paul,TE,WAS,3.3350459586791459,4500.0,0.8876709254373949,0.077004360991011295,0.026023959047405482,0.0046675162362661369,0.0017071350460593367,0.0012625648767595318,0.0016635383651035917,0.0
Phillip Supernaw,TE,TEN,3.2402780419496775,4500.0,0.90275063494643648,0.065872645562881665,0.021910050225591091,0.0053420240740561509,0.001129656574010012,0.0010995081020001305,0.0018954805150249647,0.0
Brandon Myers,TE,TB,3.2294222714266589,4500.0,0.90065991218896913,0.070790959072596985,0.019721578784175669,0.0054273706508255809,0.0007013097892136944,0.00065311020491448668,0.0020457593093045506,0.0
