name,pos,team,prediction,salary
Antonio Brown,WR,PIT,18.317325862769074,9600.0
Odell Beckham Jr.,WR,NYG,17.969841730954247,8500.0
Jarvis Landry,WR,MIA,14.671282600245844,7500.0
Julio Jones,WR,ATL,14.664060497877513,8900.0
T.Y. Hilton,WR,IND,14.063093978930388,7700.0
Brian Quick,WR,LARM,13.820510588072525,4500.0
Amari Cooper,WR,OAK,13.365094501581879,7200.0
A.J. Green,WR,CIN,12.599406214021306,8700.0
Mike Evans,WR,TB,12.360314233002738,7900.0
Kenny Britt,WR,LARM,12.01997143288456,5700.0
DeAndre Hopkins,WR,HOU,12.007863694764822,8200.0
Travis Benjamin,WR,SD,11.704245489978234,6500.0
Tyrell Williams,WR,SD,11.328785860379032,6500.0
Terrelle Pryor,WR,CLE,11.323577345687472,7200.0
Brandon Marshall,WR,NYJ,10.888854517654929,7600.0
Emmanuel Sanders,WR,DEN,10.706655843360542,7100.0
Jordan Matthews,WR,PHI,10.558867144716116,7000.0
Larry Fitzgerald,WR,ARI,10.46648971430189,7200.0
Julian Edelman,WR,NE,10.158967391491631,7000.0
Jamison Crowder,WR,WAS,10.15639780464875,5800.0
DeSean Jackson,WR,WAS,10.125802433237732,6700.0
Steve Smith,WR,BAL,9.9293405135459487,6300.0
Pierre Garcon,WR,WAS,9.8605191235127432,6000.0
Golden Tate,WR,DET,9.8059806290871077,6400.0
Kelvin Benjamin,WR,CAR,9.7651232291563819,7500.0
Demaryius Thomas,WR,DEN,9.565319643046859,7700.0
Anquan Boldin,WR,DET,9.541757848846558,6300.0
Eddie Royal,WR,CHI,9.5218958731726833,5700.0
Jordy Nelson,WR,GB,9.3831872631490718,8400.0
Corey Brown,WR,CAR,9.3048806010280956,4700.0
Brandon LaFell,WR,CIN,9.2559283629752009,5400.0
Marvin Jones,WR,DET,9.2503855120313716,7800.0
Cole Beasley,WR,DAL,9.1090995983112215,5500.0
Kenny Stills,WR,MIA,9.0590244292487547,5700.0
Tavon Austin,WR,LARM,9.0093616070581177,5800.0
Alshon Jeffery,WR,CHI,8.9538296269293749,8000.0
Sammie Coates,WR,PIT,8.483383789140408,5300.0
Tajae Sharpe,WR,TEN,8.4754090016482149,5400.0
Will Fuller,WR,HOU,8.4394904812124292,7200.0
Phillip Dorsett,WR,IND,8.2920048233743344,6800.0
Adam Humphries,WR,TB,8.2506232040282033,5100.0
Michael Floyd,WR,ARI,8.1958212173075289,6600.0
Michael Crabtree,WR,OAK,8.1575616565199507,6900.0
Danny Amendola,WR,NE,8.1193510480286086,5300.0
Davante Adams,WR,GB,8.0654240263932717,5500.0
Victor Cruz,WR,NYG,7.9768798905986298,5600.0
Rishard Matthews,WR,TEN,7.8830844985379622,5100.0
Markus Wheaton,WR,PIT,7.7188797481785274,5500.0
Andre Johnson,WR,TEN,7.5949881484288699,5200.0
Ted Ginn Jr.,WR,CAR,7.5224033806595916,5700.0
Mike Wallace,WR,BAL,7.4965924823278565,6300.0
Tyler Boyd,WR,CIN,7.4872739029726336,5300.0
Devin Funchess,WR,CAR,7.4076631787815783,5200.0
DeVante Parker,WR,MIA,7.3838506577355441,6400.0
Torrey Smith,WR,SF,7.3049204626796955,5400.0
Brice Butler,WR,DAL,7.1702679785718866,5100.0
Quincy Enunwa,WR,NYJ,7.011172021254902,6200.0
Terrance Williams,WR,DAL,6.9144059074536584,5500.0
Dontrelle Inman,WR,SD,6.9036300001641697,6100.0
Quinton Patton,WR,SF,6.8178464707192044,4900.0
Seth Roberts,WR,OAK,6.7999347156523591,5600.0
Sterling Shepard,WR,NYG,6.7764368238616282,6900.0
Darrius Heyward-Bey,WR,PIT,6.7426592193343549,4500.0
Jeremy Kerley,WR,SF,6.6034315997418558,5400.0
Kamar Aiken,WR,BAL,6.5588926351828238,5500.0
Mohamed Sanu,WR,ATL,6.4965765839153811,5600.0
Marquise Goodwin,WR,BUF,6.4528168584554511,5500.0
Vincent Jackson,WR,TB,6.4470695766360659,5000.0
