name,pos,team,prediction,salary
Antonio Brown,WR,PIT,14.754501601605881,9600.0
Julio Jones,WR,ATL,13.672210263071555,8900.0
A.J. Green,WR,CIN,13.40762628470088,8700.0
Mike Evans,WR,TB,13.12626484057785,7900.0
Odell Beckham Jr.,WR,NYG,12.456777765345295,8500.0
Amari Cooper,WR,OAK,12.101897650501321,7200.0
Larry Fitzgerald,WR,ARI,11.601548324568968,7200.0
Jarvis Landry,WR,MIA,11.552374833599663,7500.0
Brandon Marshall,WR,NYJ,11.48401827661562,7600.0
Demaryius Thomas,WR,DEN,11.429798719091318,7700.0
Michael Crabtree,WR,OAK,11.337874048550548,6900.0
DeAndre Hopkins,WR,HOU,11.245812780677987,8200.0
Marvin Jones,WR,DET,11.110714417730799,7800.0
T.Y. Hilton,WR,IND,10.925625491643457,7700.0
Emmanuel Sanders,WR,DEN,10.877100347044484,7100.0
Pierre Garcon,WR,WAS,10.469552266034366,6000.0
Alshon Jeffery,WR,CHI,10.242880593324415,8000.0
DeSean Jackson,WR,WAS,9.8544637202404264,6700.0
Michael Floyd,WR,ARI,9.774061515368361,6600.0
Travis Benjamin,WR,SD,9.718756903560875,6500.0
John Brown,WR,ARI,9.6204868206462848,6500.0
Jordan Matthews,WR,PHI,9.6121995180943429,7000.0
DeVante Parker,WR,MIA,9.3148081874463866,6400.0
Kelvin Benjamin,WR,CAR,9.2572500389777979,7500.0
Anquan Boldin,WR,DET,9.2517826332526276,6300.0
Golden Tate,WR,DET,9.1742519172710963,6400.0
Tavon Austin,WR,LARM,9.1090382449738989,5800.0
Mohamed Sanu,WR,ATL,9.059562268127852,5600.0
Julian Edelman,WR,NE,9.0085029385022519,7000.0
Randall Cobb,WR,GB,8.8959594099841759,7100.0
Sterling Shepard,WR,NYG,8.836032104434306,6900.0
Jamison Crowder,WR,WAS,8.6768745650181103,5800.0
Tyrell Williams,WR,SD,8.6635779000449666,6500.0
Brandon LaFell,WR,CIN,8.605801057053533,5400.0
Jordy Nelson,WR,GB,8.4913487864789268,8400.0
Mike Wallace,WR,BAL,8.4742973966908686,6300.0
Steve Smith,WR,BAL,8.4184263736562404,6300.0
Cole Beasley,WR,DAL,8.4007725278159775,5500.0
Phillip Dorsett,WR,IND,8.3772833694560891,6800.0
Will Fuller,WR,HOU,8.3542197022537987,7200.0
Kenny Britt,WR,LARM,8.2336689847295492,5700.0
Terrelle Pryor,WR,CLE,8.231153514517187,7200.0
Terrance Williams,WR,DAL,7.9551475532369853,5500.0
Victor Cruz,WR,NYG,7.9110815306163671,5600.0
Quincy Enunwa,WR,NYJ,7.711681457863091,6200.0
Dontrelle Inman,WR,SD,7.6036579032757388,6100.0
Seth Roberts,WR,OAK,7.5116251341694769,5600.0
Kamar Aiken,WR,BAL,7.480046539672653,5500.0
Eddie Royal,WR,CHI,7.4235841557264948,5700.0
Markus Wheaton,WR,PIT,7.3446865211869721,5500.0
Sammie Coates,WR,PIT,7.2858257584686044,5300.0
Devin Funchess,WR,CAR,7.16353119992631,5200.0
Danny Amendola,WR,NE,7.1504231401391376,5300.0
Davante Adams,WR,GB,6.983474564947306,5500.0
Torrey Smith,WR,SF,6.9684735154546367,5400.0
Kenny Stills,WR,MIA,6.7360617399221416,5700.0
Ted Ginn Jr.,WR,CAR,6.6721671477821758,5700.0
Corey Brown,WR,CAR,6.6140494459996226,4700.0
