name,pos,team,prediction,salary
Greg Olsen,TE,CAR,12.187521233013198,8000.0
Cameron Brate,TE,TB,11.521249528568358,5400.0
Jordan Reed,TE,WAS,11.37788828881655,7800.0
Kyle Rudolph,TE,MIN,10.71086978386262,5500.0
Martellus Bennett,TE,NE,9.778667343247271,6300.0
Jacob Tamme,TE,ATL,9.4336320144292074,5400.0
Zach Miller,TE,CHI,8.2210330346709508,5400.0
Dwayne Allen,TE,IND,8.1070289001650071,5600.0
Jason Witten,TE,DAL,7.2558779223613401,5800.0
C.J. Uzomah,TE,CIN,7.2091304997787624,5100.0
Rob Gronkowski,TE,NE,7.0570332947198242,7200.0
Hunter Henry,TE,SD,6.9513766257644756,5400.0
Charles Clay,TE,BUF,6.0289361685837921,5200.0
Gary Barnidge,TE,CLE,6.0144192239801457,5700.0
Dion Sims,TE,MIA,5.8736379733464075,4500.0
Nick O'Leary,TE,BUF,5.2707703066494078,4500.0
Dennis Pitta,TE,BAL,5.0659341471808794,5500.0
Ryan Griffin,TE,HOU,4.5134890806942423,4500.0
Jesse James,TE,PIT,4.3802629911958286,4500.0
Jack Doyle,TE,IND,3.9869623871670332,4700.0
Garrett Celek,TE,SF,3.7934975008085021,4500.0
C.J. Fiedorowicz,TE,HOU,3.632228672766673,4500.0
Will Tye,TE,NYG,3.3141436154528017,4800.0
Brandon Myers,TE,TB,3.2935324415165352,4500.0
Lance Kendricks,TE,LARM,3.1803954086847113,4500.0
Austin Hooper,TE,ATL,3.1363849746780534,4500.0
Delanie Walker,TE,TEN,3.0752696299742253,6400.0
Vernon Davis,TE,WAS,2.9033037125233419,4600.0
Geoff Swaim,TE,DAL,2.847295604752301,4500.0
Gavin Escobar,TE,DAL,2.847295604752301,4500.0
Logan Paulsen,TE,CHI,2.6786540217463659,4500.0
Richard Rodgers,TE,GB,2.3706678566009765,5000.0
Brent Celek,TE,PHI,2.2617489710254084,5100.0
Antonio Gates,TE,SD,2.2027836840414912,5700.0
David Johnson,TE,PIT,2.20092211190769,4500.0
Levine Toilolo,TE,ATL,2.1399146491003402,4500.0
Jeff Heuerman,TE,DEN,2.015248112949712,4500.0
Xavier Grimble,TE,PIT,1.9442401784472867,4500.0
Zach Ertz,TE,PHI,1.916746405140016,5600.0
Mychal Rivera,TE,OAK,1.8523513613956522,4500.0
Jermaine Gresham,TE,ARI,1.6592549993975372,4500.0
Trey Burton,TE,PHI,1.4657503673604375,4500.0
Niles Paul,TE,WAS,1.4602291933665552,4500.0
Justin Perillo,TE,GB,1.4463096127814175,4500.0
Dominique Jones,TE,MIA,1.3624904280899224,0.0
Blake Bell,TE,SF,1.3037908183097813,4500.0
Tyler Higbee,TE,LARM,1.1949293097139231,4500.0
Cory Harkey,TE,LARM,1.1949293097139231,4500.0
Khari Lee,TE,DET,1.1780649947354467,4500.0
Clay Harbor,TE,DET,1.1780649947354467,4500.0
Ed Dickson,TE,CAR,1.1179422516491349,4500.0
Tyler Kroft,TE,CIN,1.0388955712294266,4500.0
Sean McGrath,TE,SD,1.0206518701416076,4500.0
Crockett Gillmore,TE,BAL,1.0007116192978065,4600.0
Connor Hamlett,TE,CLE,0.98064289063773724,4500.0
Scott Simonson,TE,CAR,0.92787906061322956,4500.0
Austin Seferian-Jenkins,TE,NYJ,0.85412583812404363,4600.0
Marqueis Gray,TE,MIA,0.76465548515496662,4500.0
Cole Wick,TE,DET,0.71754657593715854,4500.0
MyCole Pruitt,TE,MIN,0.67031395237883129,4500.0
Brandon Bostick,TE,NYJ,0.54049474283003651,4500.0
Kellen Davis,TE,NYJ,0.54049474283003651,4500.0
Ifeanyi Momah,TE,ARI,0.37939409061748497,4500.0
Alan Cross,TE,TB,0.33445949600554492,0.0
Jerell Adams,TE,NYG,0.31046275045385863,4500.0
Anthony Fasano,TE,TEN,0.30372238948571378,4500.0
Phillip Supernaw,TE,TEN,0.30372238948571378,4500.0
