name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Tom Brady,QB,NE,29.505490044171673,8700.0,0.021656950208137956,0.00010847053575285958,0.12800203637853166,0.099931601133158382,0.0083470209917026836,0.007265271144949674,0.73468864960776681,6.0
Matt Ryan,QB,ATL,27.545010141683179,7700.0,0.00016010539857149158,0.0026305631296425352,0.039959973025572297,0.20029725583584854,0.14368511930963049,0.1569440780299963,0.45632290527073838,6.0
Philip Rivers,QB,SD,21.844301044781513,8300.0,7.3254482308893142e-05,0.0038603509557808375,0.0074620762309182487,0.55716603231962092,0.047246225031362589,0.33843712527712189,0.0457549357028866,3.0
Carson Wentz,QB,PHI,21.452992763340102,7500.0,0.0014150573692986769,0.0026094575091026332,0.078570781341239251,0.04692515234947784,0.86690540220798173,0.00052100223518013308,0.0030531469877197845,4.0
Marcus Mariota,QB,TEN,20.270994001210848,7000.0,0.0010230176789924382,0.18236435373184251,0.04204745403682255,0.22214434704606578,0.25119322294883728,0.22763054941348024,0.073597055143959131,4.0
Derek Anderson,QB,CAR,20.090839818616008,5000.0,0.00025070475955158193,0.055776949827998461,0.38647717215743177,0.022966088413822822,0.0619334608945242,0.46604466326172572,0.0065509606849455462,5.0
Drew Stanton,QB,ARI,20.077346814572433,6300.0,0.034361143030295874,0.046244423378004218,0.082506975140288735,0.56979869467571564,0.018455475232330133,0.0634155808216256,0.18521770772173993,3.0
Derek Carr,QB,OAK,19.817114092529234,8100.0,0.036640650098730035,0.09277105376248003,0.23731278098130926,0.13928265719214258,0.15038068081862166,0.2378824290158823,0.10572974813083423,5.0
Jameis Winston,QB,TB,19.4942741639316,7400.0,0.021589949128796648,0.025910595955576307,0.076424308663451179,0.50913856181582529,0.24232462594930373,0.057730866604436333,0.066881091882610544,3.0
Dak Prescott,QB,DAL,19.446147207952407,7300.0,0.0013293294843738552,0.1490756352149086,0.044404729081902211,0.15188372905506026,0.57509726473421996,0.075370952454846901,0.0028383599746882224,4.0
Aaron Rodgers,QB,GB,19.051143570996487,9100.0,0.071210618112876281,0.00026543769182823905,0.26214343649306948,0.029843537826452049,0.57629859187249,0.00039868964622126772,0.059839688357062708,4.0
Blaine Gabbert,QB,SF,18.761032724878927,6500.0,0.012245607170154989,0.036530162835697044,0.082632172192200093,0.69028456309593322,0.056718841335620489,0.02509550918810368,0.096493144182290408,3.0
Tyrod Taylor,QB,BUF,18.527273635697412,7600.0,0.021018335882345623,0.088783649331106523,0.14910911415948067,0.38538377598846324,0.2091184378350098,0.084657129359584679,0.061929557444009534,3.0
