name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Tom Brady,QB,NE,33.613997189150815,8700.0,0.014678384814624837,4.5532807074295887e-05,0.022058463869084197,0.020626493668304092,0.00091427785054657275,0.005199413706372019,0.93647743328399402
Matt Ryan,QB,ATL,25.449754704798771,7700.0,0.00024299197004288607,0.0029971558313647648,0.049536880846458305,0.28906900084166237,0.1757742496700502,0.14526144215496994,0.33711827868545158
Marcus Mariota,QB,TEN,21.325739171280006,7000.0,0.00050919880441105143,0.10734679398740497,0.046091755518150715,0.19674883775799645,0.32091136280060728,0.29521517839894434,0.033176872732485221
Carson Wentz,QB,PHI,20.948906317912133,7500.0,0.0017668466105845103,0.0053339668684524938,0.12418357429973871,0.06619032413118503,0.77996258522231865,0.019332489205678365,0.0032302136620423441
Aaron Rodgers,QB,GB,20.150471547462644,9100.0,0.059877867776895792,0.00024609721177059008,0.31978891233502449,0.037602857183880629,0.39641960474531263,0.011757931852290834,0.17430672889482507
Jameis Winston,QB,TB,19.888774017195928,7400.0,0.011947067077399421,0.012041514198858887,0.056713290367260305,0.58119687960614752,0.19594992871227415,0.066058150272747029,0.076093169765312607
Andrew Luck,QB,IND,19.687584370123478,8600.0,0.0027323512038781635,0.15314275435807956,0.0010621993544770282,0.096379158121502995,0.74030591185476935,0.0063773093488846012,3.1575840813307318e-07
Philip Rivers,QB,SD,19.654785121207397,8300.0,0.00017830178304123438,0.0070596188443035031,0.0099966423532236084,0.76664043471805565,0.034024462029497347,0.1438456955657596,0.038254844706119111
Derek Carr,QB,OAK,19.319753387429913,8100.0,0.029959061957685416,0.090584015396097395,0.26324984732484791,0.15428802472833164,0.13294474722504285,0.25740604502462899,0.071568258343365887
Dak Prescott,QB,DAL,19.250981037234634,7300.0,0.0008758226017572437,0.1752104381167254,0.059621806300539801,0.11377837079951091,0.5395468060669435,0.11004272978772379,0.00092402632679936631
Matthew Stafford,QB,DET,18.857090305964945,8200.0,0.0026379759884185361,0.10596452031102939,0.45737108660849141,0.14132776365389121,0.010123074291113121,0.03367032327801079,0.24890525586904558
Tyrod Taylor,QB,BUF,18.793813694562875,7600.0,0.017167767025275022,0.088180748398475922,0.14450834507211363,0.38708980588460584,0.20770024249066116,0.08020011972282369,0.075152971406044738
Blaine Gabbert,QB,SF,18.520863257570827,6500.0,0.0088113023514173848,0.032942837191061308,0.061757239320325473,0.7514511502472766,0.051826144658784525,0.01321087613126044,0.08000045009987429
Jimmy Garoppolo,QB,NE,18.357838525955138,6000.0,0.17113933070496304,0.0018230498852756943,0.0052749509674285362,0.20835532884844007,0.57959747900480407,0.0026834953484782629,0.031126365240610323
Ben Roethlisberger,QB,PIT,17.133759624942208,8600.0,0.050912314614759507,0.22050359530532132,0.0064965979552414153,0.27800827729054811,0.36125223229292969,0.082769342525683728,5.7640015516305191e-05
Ryan Tannehill,QB,MIA,17.124113589678451,7100.0,0.034991371367613197,0.060219463143938952,0.23012160059558789,0.33563364842974452,0.30624302171626305,0.02710252960550048,0.0056883651413519179
Drew Stanton,QB,ARI,16.650806846359295,6300.0,0.18376749122025465,0.141000038985958,0.065883618850624256,0.27009695572302722,0.025784913779148436,0.26238120604496029,0.051085775396027024
Derek Anderson,QB,CAR,16.309818014141392,5000.0,0.001009708360835866,0.26136483562045143,0.3135403011235316,0.096744161924206318,0.14769559392124318,0.11679452688005482,0.062850872169676705
Brian Hoyer,QB,CHI,15.792107185566726,6000.0,1.5631727661848589e-05,0.22910763552308083,0.45481597987294187,0.010789630891388367,0.049615570079249424,0.24860694568912475,0.0070486062165529412
Ryan Fitzpatrick,QB,NYJ,14.577210853166148,6900.0,0.010388443028480741,0.17452225995484183,0.38233845933247729,0.27249194215934613,0.15068906157534981,0.0041286676251875145,0.0054411663243166481
Case Keenum,QB,LARM,13.976358430155587,6600.0,0.052349253162273811,0.28368294236251057,0.19448552432874275,0.29518105988058524,0.15564446182090227,0.0045148412044321191,0.014141917240553239
Joe Flacco,QB,BAL,13.665734037128969,7600.0,3.1172651534150977e-05,0.38811946435107481,0.31381290298239639,0.032617785284978273,0.21182449799238487,0.050741306339435549,0.0028528703981959775
Sam Bradford,QB,MIN,13.652350429459762,7400.0,0.030377074538691231,0.50436514819853639,0.089889200524242888,0.040290397619771753,0.24994165601784096,0.085132453627806068,4.0694731108925837e-06
Andy Dalton,QB,CIN,12.89262161747814,7800.0,8.4878566641419668e-05,0.60035086868418974,0.058770175176968205,0.048227871734248251,0.25419046693623665,0.033503120900894877,0.0048726180008209618
Eli Manning,QB,NYG,12.643106369064146,7700.0,0.072385557661472255,0.48893001198417935,0.066099973126361594,0.09115603473584695,0.27314543165916566,0.0082653037884054311,1.7687044568648267e-05
Kirk Cousins,QB,WAS,11.048968973852089,7500.0,0.38165058750068254,0.067661992858575604,0.22525569725747233,0.18938730501552484,0.089008188753781706,0.025539832437042373,0.021496396176920639
Brock Osweiler,QB,HOU,10.532944518804866,7200.0,0.003821250482028549,0.61882561559696869,0.29560008322774528,0.026432307513059795,0.015528007217606537,0.0023324089719553662,0.037460326990635721
Paxton Lynch,QB,DEN,10.43728416694743,6800.0,0.002681740554876503,0.74501171849108883,0.020891386448451347,0.1631982561982335,0.031408073735704194,0.035881387501145792,0.00092743707049976545
Cody Kessler,QB,CLE,10.408354950648457,6400.0,0.00018922429160166172,0.72114295348684487,0.12707643714321323,0.047502251533968143,0.056622842621517171,0.04743590248674126,3.038843611394085e-05
Landry Jones,QB,PIT,7.7934753680053221,5500.0,0.022584885106846725,0.94849107431546253,0.00071175130327572685,0.013506520099720372,0.0056761643787287706,0.0087574348725364681,0.00027216992342951921
Charlie Whitehurst,QB,CLE,5.1172219214283592,6000.0,0.77085557209236599,0.085110414125491238,0.032037254400491183,0.084726842742645692,0.018915943342200713,0.006590444444517487,0.0017635288522878023
