name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
David Johnson,RB,ARI,15.238329976631467,9000.0,0.025173298467954772,0.16881521874519637,0.27858041624438434,0.33629428699810032,0.14934352682652116,0.037482111249357818,0.004311141468485203,3.0
LeSean McCoy,RB,BUF,13.868392283568705,7800.0,0.013461675984235933,0.03888995550957336,0.62796438924860176,0.30426137874576314,0.012373264307782728,0.0021587707251579931,0.00089056547888517648,2.0
Devonta Freeman,RB,ATL,13.365954939431999,7400.0,0.025903722405420493,0.17006439536457577,0.51969454699196405,0.21645910085217629,0.032692641948500897,0.030077815103661552,0.0051077773337009375,2.0
Ezekiel Elliott,RB,DAL,12.929719489666022,7900.0,0.016578302131556984,0.39649019344817316,0.24011288472310061,0.21101937967363851,0.11746871102561239,0.0085689910473369622,0.0097615379505815291,1.0
Todd Gurley,RB,LARM,12.00461128070199,7600.0,0.056174875804546345,0.14431296357312176,0.68069220838964939,0.097426124117500429,0.010620243973553226,0.0063751795862161259,0.0043984045554127296,2.0
LeGarrette Blount,RB,NE,11.835593040620545,7500.0,0.24310296438002935,0.16681732963701718,0.21432345730831165,0.29532561834519588,0.043704035977922565,0.018574332241141009,0.018152262110382403,3.0
DeMarco Murray,RB,TEN,11.384481503820387,8400.0,0.034210529282952429,0.51903720638214379,0.19284384539460409,0.18412129046599793,0.040491339984694091,0.021720301950996192,0.0075754865386114282,1.0
Melvin Gordon,RB,SD,11.028648435869499,7700.0,0.032404652012741626,0.50080166260377434,0.26638711386233543,0.15537259192959182,0.026642123216282062,0.013386358831824067,0.0050054975434508653,1.0
C.J. Anderson,RB,DEN,10.584491158973984,8000.0,0.10578493383193203,0.45831722026228844,0.26760652924627859,0.088628089666495213,0.047698730959246503,0.027386976010636548,0.0045775200231225497,1.0
Jeremy Hill,RB,CIN,10.573672027884532,7300.0,0.12271081134631399,0.47291167467222445,0.14205526074835592,0.21802567776729778,0.026463014984433625,0.01209001797372721,0.005743542507647084,1.0
