name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Caleb Sturgis,PK,PHI,11.833813055648619,4700.0,0.11685944802595276,0.24063566519130478,0.32272282165028887,0.30243696496809003,0.013355093088246537,0.003990007076117014,0.0,2.0
Stephen Gostkowski,PK,NE,11.812538372095544,5100.0,0.030896750399305384,0.34263473348437601,0.37201250339110919,0.24294766057482409,0.010536808323884083,0.00097154382650116303,0.0,2.0
Chris Boswell,PK,PIT,11.717805845868147,4700.0,0.077404376159475013,0.28423052983460567,0.37821132874502877,0.23953829828423309,0.018784247887020565,0.0018312190896368962,0.0,2.0
Blair Walsh,PK,MIN,11.143929430814474,4600.0,0.066753703726362662,0.37620994874355773,0.3300119245048273,0.2163225565330249,0.0099249136505293722,0.00077695284169802424,0.0,1.0
Josh Brown,PK,NYG,10.89780311638507,4800.0,0.093801008737019687,0.31381431393389664,0.42730344654558988,0.15175123729714052,0.010764263071250928,0.0025657304151024429,0.0,2.0
Dan Carpenter,PK,BUF,10.696360637206123,4600.0,0.12249585206343026,0.31892842369103058,0.39357165430921026,0.12913975342543885,0.033540447698993295,0.0023238688118967406,0.0,2.0
Mike Nugent,PK,CIN,10.173191079093128,4600.0,0.18713554103204863,0.35221080314624881,0.21660206951400945,0.22884869814298064,0.013337261608147015,0.0018656265565654706,0.0,1.0
Roberto Aguayo,PK,TB,10.026341912139653,4500.0,0.11183248587214205,0.46181479479894705,0.24632385691220077,0.17081340069288037,0.0077116368932073666,0.001503824830622358,0.0,1.0
Andrew Franks,PK,MIA,9.9358961909547894,4500.0,0.15625136005777715,0.37138279620099557,0.32072882227308203,0.13318250083549005,0.017481308225947342,0.00097321240670773075,0.0,1.0
Greg Zuerlein,PK,LARM,9.9345582468592788,4600.0,0.20087080249516845,0.36015884805824488,0.20047586072912316,0.22900518367903278,0.0086609963738876125,0.00082830866454314505,0.0,1.0
Cody Parkey,PK,CLE,9.8675951534150919,4500.0,0.18747185085546614,0.42199627387127392,0.22444052986224519,0.068476997440739248,0.09086103508634108,0.0067533128839343719,0.0,1.0
Dan Bailey,PK,DAL,9.7604987687332034,4700.0,0.13387410607329439,0.43405512255157186,0.29436325402258229,0.12351120101739554,0.012197061578061653,0.001999254757094236,0.0,1.0
Sebastian Janikowski,PK,OAK,9.6848352275211482,4800.0,0.14907128044097806,0.38343007041219268,0.3637460264135623,0.090776019749633452,0.011166151902155339,0.0018104510814782005,0.0,1.0
Chandler Catanzaro,PK,ARI,9.6764240611193131,4700.0,0.12507608475192694,0.4840003211587911,0.22969574708531318,0.15365147677962016,0.0069432845661591041,0.00063308565818966263,0.0,1.0
Matt Bryant,PK,ATL,9.5972077500501918,4800.0,0.14280739797444023,0.40442319286194345,0.35644574822830094,0.085072841736557575,0.0093457605119683079,0.0019050586867894149,0.0,1.0
Justin Tucker,PK,BAL,9.5814625224660475,5000.0,0.20526302665238449,0.39252754527060668,0.19861412770896095,0.18817437167365264,0.015091054688252614,0.00032987400614255052,0.0,1.0
Adam Vinatieri,PK,IND,9.4000396772179791,4700.0,0.16790152345574527,0.48912346098799142,0.15368669002085236,0.17506134733270159,0.012807838597750601,0.0014191396049585551,0.0,1.0
Dustin Hopkins,PK,WAS,9.3363081785103699,4800.0,0.19546704631111755,0.3486463773823702,0.3594097237321357,0.087623255421570678,0.0073419411733077269,0.0015116559794979751,0.0,2.0
Brandon McManus,PK,DEN,9.0159704710212569,4700.0,0.18441406172929387,0.48136198826962973,0.19010343162437496,0.13535856130129809,0.0082602265950399833,0.00050173048036351235,0.0,1.0
Connor Barth,PK,CHI,8.6460487583636265,4500.0,0.19990359141376959,0.50418217858027548,0.1734810299515733,0.11245153150734812,0.0091974240679090023,0.00078424447912456611,0.0,1.0
Ryan Succop,PK,TEN,8.6186824485782072,4500.0,0.23486574216391243,0.41368386888807279,0.2539931706940578,0.0891028410107607,0.0070141298088098915,0.0013402474343863111,0.0,1.0
Graham Gano,PK,CAR,8.3995695624552731,4900.0,0.25056520435095259,0.44016141638943712,0.19961759327948825,0.09876765305038944,0.010226314257189961,0.00066181867254255008,0.0,1.0
Josh Lambo,PK,SD,8.1956647776355513,4600.0,0.27094902698542234,0.45048605224425586,0.15926136781850864,0.1078326389036031,0.010728319306022584,0.00074259474218755291,0.0,1.0
Matt Prater,PK,DET,8.1792109107704061,4600.0,0.29839054012148741,0.37709911798649876,0.22312276936521533,0.093865327266644358,0.0067096826635520482,0.00081256259660212227,0.0,1.0
Phil Dawson,PK,SF,7.5827198919406174,4600.0,0.41011399526197589,0.28801928601033194,0.20078666760820474,0.078828543783468,0.020791810869118178,0.0014596964669010854,0.0,0.0
Mason Crosby,PK,GB,7.4891244623927626,4500.0,0.41722776971140735,0.27783107454426575,0.20952912510442923,0.08495529259133984,0.0062140002913806825,0.0042427377571772227,0.0,0.0
Nick Folk,PK,NYJ,7.1505542964023068,4500.0,0.35127292852515551,0.43825058758920282,0.15038915968864397,0.050164196867538903,0.0090262749359397189,0.00089685239351900542,0.0,1.0
Nick Novak,PK,HOU,6.7224516797994376,4600.0,0.40488021849042799,0.39792217506356709,0.15049009161488511,0.041664813408939544,0.0046199696711708722,0.00042273175100960024,0.0,0.0
