name,pos,team,prediction,salary
Antonio Brown,WR,PIT,17.667672005210882,9600.0
Mike Evans,WR,TB,17.289690420234994,7900.0
Julio Jones,WR,ATL,16.89197030715043,8900.0
A.J. Green,WR,CIN,16.090539763828435,8700.0
Demaryius Thomas,WR,DEN,14.573597794654642,7700.0
Jarvis Landry,WR,MIA,14.38516061490218,7500.0
Odell Beckham Jr.,WR,NYG,14.248044449929754,8500.0
Marvin Jones,WR,DET,13.444790560776521,7800.0
Brandon Marshall,WR,NYJ,13.167782114113983,7600.0
T.Y. Hilton,WR,IND,11.676333401759447,7700.0
Emmanuel Sanders,WR,DEN,11.652698720933536,7100.0
Larry Fitzgerald,WR,ARI,10.285029287860738,7200.0
DeVante Parker,WR,MIA,9.8671211660846154,6400.0
Amari Cooper,WR,OAK,9.8458754351438209,7200.0
Travis Benjamin,WR,SD,9.83510759711654,6500.0
Kenny Britt,WR,LARM,9.8161223225311929,5700.0
Jordan Matthews,WR,PHI,9.5678401180878296,7000.0
Terrelle Pryor,WR,CLE,9.2603764276183753,7200.0
Phillip Dorsett,WR,IND,9.2226691691996052,6800.0
Mike Wallace,WR,BAL,9.2093763220760039,6300.0
Michael Crabtree,WR,OAK,8.9645634002756509,6900.0
DeAndre Hopkins,WR,HOU,8.749640074680471,8200.0
Adam Humphries,WR,TB,8.7113182996288785,5100.0
DeSean Jackson,WR,WAS,8.6555130079456575,6700.0
Kenny Stills,WR,MIA,8.5435014268471612,5700.0
Alshon Jeffery,WR,CHI,8.4550156323207091,8000.0
John Brown,WR,ARI,8.433094028803275,6500.0
Brandon LaFell,WR,CIN,8.2340110890979652,5400.0
Sterling Shepard,WR,NYG,8.2272380824706666,6900.0
Randall Cobb,WR,GB,8.2264388871115841,7100.0
Tavon Austin,WR,LARM,8.096736410863322,5800.0
Tyrell Williams,WR,SD,7.9031469981552265,6500.0
Jamison Crowder,WR,WAS,7.8015861560206874,5800.0
Quincy Enunwa,WR,NYJ,7.7971207874222257,6200.0
Steve Smith,WR,BAL,7.755399789503195,6300.0
Anquan Boldin,WR,DET,7.6492181851931926,6300.0
Pierre Garcon,WR,WAS,7.486765013607326,6000.0
Jordy Nelson,WR,GB,7.4840409934158574,8400.0
Cole Beasley,WR,DAL,7.2510088354068012,5500.0
Corey Brown,WR,CAR,7.0559083653429697,4700.0
Terrance Williams,WR,DAL,7.0131572222097853,5500.0
Julian Edelman,WR,NE,6.9714485371399002,7000.0
Adam Thielen,WR,MIN,6.9643227735132642,4900.0
Victor Cruz,WR,NYG,6.9167819225770311,5600.0
Sammie Coates,WR,PIT,6.8991157788556547,5300.0
Michael Floyd,WR,ARI,6.8839309991332209,6600.0
Golden Tate,WR,DET,6.840797756610443,6400.0
Will Fuller,WR,HOU,6.6076160505176054,7200.0
Dontrelle Inman,WR,SD,6.535581136355229,6100.0
Kelvin Benjamin,WR,CAR,6.4926127785820684,7500.0
Devin Funchess,WR,CAR,6.3504650888255876,5200.0
Darrius Heyward-Bey,WR,PIT,6.3471505080149262,4500.0
Danny Amendola,WR,NE,6.2944422488021958,5300.0
Davante Adams,WR,GB,6.2127131863764467,5500.0
Eddie Royal,WR,CHI,6.1204803707864626,5700.0
Brian Quick,WR,LARM,6.0102923911010082,4500.0
Kamar Aiken,WR,BAL,5.8953619575450551,5500.0
Vincent Jackson,WR,TB,5.7995404600584495,5000.0
Markus Wheaton,WR,PIT,5.5446639505199444,5500.0
Jeremy Kerley,WR,SF,5.4196358933019981,5400.0
Nelson Agholor,WR,PHI,5.3903947002987627,5400.0
Chris Hogan,WR,NE,5.2189688947217308,5000.0
Mohamed Sanu,WR,ATL,5.0055596705457086,5600.0
Torrey Smith,WR,SF,4.5694052199510677,5400.0
Tyler Boyd,WR,CIN,4.3717556847052004,5300.0
Cordarrelle Patterson,WR,MIN,4.272497888683259,4600.0
Andrew Hawkins,WR,CLE,4.0299235949721579,4600.0
Robert Woods,WR,BUF,4.0167400901391774,5300.0
Jordan Norwood,WR,DEN,3.9612602783980977,4500.0
Seth Roberts,WR,OAK,3.7848365323039941,5600.0
Jaron Brown,WR,ARI,3.5704961323837887,4800.0
Quinton Patton,WR,SF,3.5674793654439414,4900.0
Rishard Matthews,WR,TEN,3.4665686857673377,5100.0
Breshad Perriman,WR,BAL,3.4443991302004795,4900.0
Charles Johnson,WR,MIN,3.2562463464004017,4700.0
Brice Butler,WR,DAL,3.0860609841088342,5100.0
Dorial Green-Beckham,WR,PHI,2.9940485997630555,4900.0
Ted Ginn Jr.,WR,CAR,2.7139573307877258,5700.0
Josh Huff,WR,PHI,2.5723390671282731,4500.0
Tajae Sharpe,WR,TEN,2.476983806826575,5400.0
Josh Bellamy,WR,CHI,2.4153148258003805,4500.0
Devin Hester,WR,BAL,2.3437303264172806,4600.0
Justin Hardy,WR,ATL,2.1060436652551955,4800.0
