name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Dan Carpenter,PK,BUF,14.00706646643069,4600.0,0.14923077482624827,0.22532874420417481,0.25664553876066415,0.18623148423535404,0.18256345797355866,2.0
Stephen Gostkowski,PK,NE,13.18535668141806,5100.0,0.10754683946902642,0.21919858688719276,0.26525953197582514,0.34264761749159467,0.065347424176360927,3.0
Roberto Aguayo,PK,TB,12.98854021937426,4500.0,0.18528994450261851,0.22658260051908194,0.24015324215971443,0.20921568458634984,0.13875852823223489,2.0
Adam Vinatieri,PK,IND,12.864982437900096,4700.0,0.19350850490245325,0.22364377905850205,0.22996517055938759,0.22057265309414784,0.13230989238550891,2.0
Blair Walsh,PK,MIN,12.7314619844213,4600.0,0.18367329989466305,0.2234915707514514,0.24298771625653473,0.23493415136627671,0.11491326173107427,2.0
Sebastian Janikowski,PK,OAK,12.720330881336539,4800.0,0.16855869953808306,0.24994291864980694,0.26116947172254557,0.19600987652807716,0.12431903356148695,2.0
Chris Boswell,PK,PIT,12.547147251803992,4700.0,0.14790282396831911,0.2422336051913872,0.28408662918238614,0.23710023692554119,0.088676704732366468,2.0
Justin Tucker,PK,BAL,12.418402847306107,5000.0,0.21873831767327265,0.21527903471764695,0.21933091544651945,0.23073792921742067,0.1159138029451406,3.0
Matt Bryant,PK,ATL,11.848641170171424,4800.0,0.15266761816793514,0.25453924249962812,0.2884313291332129,0.2542654491310003,0.050096361068223585,2.0
Dan Bailey,PK,DAL,11.83216846738053,4700.0,0.14219160011508106,0.24460434045725532,0.29871139057801438,0.28212124272409889,0.032371426125550114,2.0
Connor Barth,PK,CHI,11.765164400186183,4500.0,0.24820507228675553,0.22958550034191982,0.22444786399836378,0.18525477874107835,0.11250678463188253,0.0
Andrew Franks,PK,MIA,11.654558518640391,4500.0,0.22731437158530723,0.23815701051668856,0.23407467863910919,0.21115653199630011,0.089297407262594747,1.0
Mason Crosby,PK,GB,11.598689561567566,4500.0,0.22566213981747343,0.23893639959416471,0.24167398444452226,0.20721902998432629,0.086508446159513627,2.0
Caleb Sturgis,PK,PHI,11.584911895707757,4700.0,0.19959729202048032,0.24591859023908849,0.25841788997342274,0.22965449750517147,0.066411730261836929,2.0
Dustin Hopkins,PK,WAS,11.513662763010997,4800.0,0.19560580972862693,0.24788793401467429,0.2802979541987235,0.20995878045151392,0.066249521606461151,2.0
Ryan Succop,PK,TEN,11.298849456867194,4500.0,0.20558421203946195,0.24186853889955146,0.26585252105647517,0.23624987746554965,0.050444850538961486,2.0
Matt Prater,PK,DET,11.036830492486702,4600.0,0.27325055409991245,0.23257426477350479,0.21702801062203655,0.19342945011809712,0.083717720386449257,0.0
Chandler Catanzaro,PK,ARI,10.861503986413632,4700.0,0.22298627782621869,0.25906940230865233,0.25187082911609165,0.22156578495112619,0.044507705797911308,1.0
Josh Brown,PK,NYG,10.82791291808978,4800.0,0.24344240041135534,0.23988368360981455,0.24029241487296613,0.22999367432801809,0.046387826777846294,0.0
Brandon McManus,PK,DEN,10.299460814408196,4700.0,0.27993282401088981,0.24083248159020498,0.24024177885403805,0.19035396476536537,0.048638950779502081,0.0
Mike Nugent,PK,CIN,10.226657304279033,4600.0,0.26916724266908554,0.25440446074422784,0.2373428927228397,0.19949140263410253,0.039594001229743998,0.0
Josh Lambo,PK,SD,10.166660277126029,4600.0,0.28885404199245307,0.2525062689930232,0.22141261152049285,0.18669934513038997,0.050527732363641241,0.0
Greg Zuerlein,PK,LARM,10.125236044978999,4600.0,0.30739643048941717,0.24599996803046253,0.18123116063404437,0.217185401982468,0.04818703886360802,0.0
Graham Gano,PK,CAR,9.8750521772894473,4900.0,0.31703777252896659,0.24949589869579325,0.21233113737782328,0.16615651627173747,0.05497867512567952,0.0
Phil Dawson,PK,SF,9.5647350536449949,4600.0,0.35531378856048085,0.24325275832496249,0.19553848623052655,0.14152201516767277,0.064372951716357277,0.0
Cody Parkey,PK,CLE,9.1303361594324954,4500.0,0.38734573675913642,0.24523690098665368,0.17051784244060392,0.13726108518247804,0.059638434631127939,0.0
Nick Novak,PK,HOU,8.5113713408549199,4600.0,0.39031474309364134,0.2487987336842557,0.1869302055041934,0.15085784958806406,0.023098468129845336,0.0
Nick Folk,PK,NYJ,7.8811433254574697,4500.0,0.41345559550586791,0.25978125564287757,0.19010919459046552,0.12614709126666288,0.010506862994126629,0.0
