name,pos,team,prediction,salary
Stephen Gostkowski,PK,NE,9.8806307822063104,5100.0
Matt Bryant,PK,ATL,9.3590553885540668,4800.0
Chris Boswell,PK,PIT,9.3409408311710038,4700.0
Dan Carpenter,PK,BUF,9.2631370126703576,4600.0
Dan Bailey,PK,DAL,9.2247991457876832,4700.0
Sebastian Janikowski,PK,OAK,9.098801705652626,4800.0
Dustin Hopkins,PK,WAS,8.9348738623793071,4800.0
Roberto Aguayo,PK,TB,8.8520896562360107,4500.0
Blair Walsh,PK,MIN,8.651674198889209,4600.0
Adam Vinatieri,PK,IND,8.5819974222175457,4700.0
Caleb Sturgis,PK,PHI,8.4105051073228196,4700.0
Connor Barth,PK,CHI,8.3761793864689675,4500.0
Josh Brown,PK,NYG,8.3322938635995882,4800.0
Ryan Succop,PK,TEN,8.312901614249137,4500.0
Chandler Catanzaro,PK,ARI,8.3112516577479827,4700.0
Andrew Franks,PK,MIA,8.2486254447583587,4500.0
Justin Tucker,PK,BAL,8.0707441472270158,5000.0
Graham Gano,PK,CAR,8.0283817701694833,4900.0
Mason Crosby,PK,GB,7.7624372792588296,4500.0
Brandon McManus,PK,DEN,7.6703426391080054,4700.0
Mike Nugent,PK,CIN,7.6105810734286923,4600.0
Matt Prater,PK,DET,7.5494320068504654,4600.0
Greg Zuerlein,PK,LARM,7.4565145611907235,4600.0
Josh Lambo,PK,SD,7.2288088796683265,4600.0
Phil Dawson,PK,SF,6.8429154848468432,4600.0
Nick Novak,PK,HOU,6.6945644906830859,4600.0
Cody Parkey,PK,CLE,6.6282095127293204,4500.0
Nick Folk,PK,NYJ,6.6102971820909611,4500.0
