name,pos,team,prediction,salary
Jordan Reed,TE,WAS,12.176706144057519,7800.0
Martellus Bennett,TE,NE,10.471821446249113,6300.0
Jason Witten,TE,DAL,8.9751510701161354,5800.0
Greg Olsen,TE,CAR,8.8152728424824041,8000.0
Cameron Brate,TE,TB,8.4311878834465972,5400.0
Dwayne Allen,TE,IND,8.3580696535345158,5600.0
Jacob Tamme,TE,ATL,8.323232215672725,5400.0
Kyle Rudolph,TE,MIN,8.1386318912727607,5500.0
Delanie Walker,TE,TEN,7.5126937264349936,6400.0
Gary Barnidge,TE,CLE,7.3873292194870803,5700.0
Zach Miller,TE,CHI,7.0432964088997689,5400.0
Dennis Pitta,TE,BAL,6.9239806777932804,5500.0
Charles Clay,TE,BUF,6.467784653198323,5200.0
Jack Doyle,TE,IND,6.3028111549564318,4700.0
Rob Gronkowski,TE,NE,6.0437825270203636,7200.0
C.J. Uzomah,TE,CIN,5.1818343048613125,5100.0
Hunter Henry,TE,SD,5.1374164687369257,5400.0
Austin Hooper,TE,ATL,5.113050158382423,4500.0
Garrett Celek,TE,SF,4.8869605838213932,4500.0
Jesse James,TE,PIT,4.6767005314756114,4500.0
Will Tye,TE,NYG,4.2186701902397941,4800.0
Ryan Griffin,TE,HOU,4.1320753385101376,4500.0
Antonio Gates,TE,SD,4.0625305456389187,5700.0
Lance Kendricks,TE,LARM,3.9959166788470282,4500.0
Dion Sims,TE,MIA,3.8344752982471966,4500.0
Brent Celek,TE,PHI,3.8139737904186268,5100.0
Vernon Davis,TE,WAS,3.6240462492503069,4600.0
Nick O'Leary,TE,BUF,3.6018334026510472,4500.0
David Johnson,TE,PIT,3.3512222689694116,4500.0
Richard Rodgers,TE,GB,3.2477385762580289,5000.0
Xavier Grimble,TE,PIT,3.2282985792550161,4500.0
Trey Burton,TE,PHI,3.1214681802230619,4500.0
Crockett Gillmore,TE,BAL,3.107782805200288,4600.0
C.J. Fiedorowicz,TE,HOU,2.846798535234135,4500.0
Jeff Heuerman,TE,DEN,2.639657789334183,4500.0
Tyler Kroft,TE,CIN,2.5795639920882163,4500.0
Ed Dickson,TE,CAR,2.5787301290623299,4500.0
Geoff Swaim,TE,DAL,2.397023061945605,4500.0
Zach Ertz,TE,PHI,2.3312696750904855,5600.0
Levine Toilolo,TE,ATL,2.1446970489412984,4500.0
Austin Seferian-Jenkins,TE,NYJ,2.0365101048278462,4600.0
Niles Paul,TE,WAS,2.0030843918934123,4500.0
Brandon Myers,TE,TB,1.8773339155975088,4500.0
Logan Paulsen,TE,CHI,1.658352873303528,4500.0
MyCole Pruitt,TE,MIN,1.4396777455189365,4500.0
Cole Wick,TE,DET,1.3276936826253962,4500.0
Justin Perillo,TE,GB,1.3253187671271656,4500.0
Mychal Rivera,TE,OAK,1.3195409201245782,4500.0
Phillip Supernaw,TE,TEN,1.2924031200757127,4500.0
Sean McGrath,TE,SD,1.2861743292903003,4500.0
Tyler Higbee,TE,LARM,1.2172729243652058,4500.0
Cory Harkey,TE,LARM,1.2172729243652058,4500.0
Blake Bell,TE,SF,1.1878467938939024,4500.0
Gavin Escobar,TE,DAL,1.137905212516279,4500.0
Jermaine Gresham,TE,ARI,1.1117876743433925,4500.0
Kellen Davis,TE,NYJ,1.0976352097428779,4500.0
Ifeanyi Momah,TE,ARI,1.0739436939136255,4500.0
Connor Hamlett,TE,CLE,1.0526056589480484,4500.0
Marqueis Gray,TE,MIA,1.0413747226282819,4500.0
Dominique Jones,TE,MIA,1.0404930558354879,0.0
Anthony Fasano,TE,TEN,1.0245251863727927,4500.0
Alan Cross,TE,TB,1.0199139058140174,0.0
Khari Lee,TE,DET,0.98233636699337545,4500.0
Clay Harbor,TE,DET,0.98233636699337545,4500.0
Brandon Bostick,TE,NYJ,0.98041376659804524,4500.0
Jerell Adams,TE,NYG,0.96297917122169374,4500.0
Scott Simonson,TE,CAR,0.94902265199109948,4500.0
