name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Antonio Brown,WR,PIT,15.813509327745869,9600.0,0.084419108674884252,0.21832082916174531,0.19732490065070044,0.22534722742607202,0.12217916705017723,0.070456067419754034,0.081952699616666597,3.0
Odell Beckham Jr.,WR,NYG,14.869765519232839,8500.0,0.17189152053080978,0.25365239667492051,0.14376257839116749,0.13817284409145178,0.12876302749360236,0.040813136784511594,0.12294449603353678,1.0
A.J. Green,WR,CIN,14.300096206679251,8700.0,0.1175249939401091,0.23696487605425384,0.23461102494044783,0.17416270021900848,0.13175681286536944,0.052033589728718153,0.052946002252093401,1.0
Julio Jones,WR,ATL,14.125605112491263,8900.0,0.1186959379836655,0.23946186877709941,0.22844371519662482,0.20216654864061628,0.11711949045465277,0.03862449171351727,0.055487947233824199,1.0
Mike Evans,WR,TB,13.523783340630784,7900.0,0.1347503736039582,0.24418484714149577,0.25505109229486483,0.16663122471083763,0.10867791831145532,0.049143497717616932,0.041561046219771143,2.0
DeAndre Hopkins,WR,HOU,12.985621714676292,8200.0,0.15583680500239896,0.22078287402117561,0.29641177709362221,0.15489775660747115,0.093187618768477962,0.044444283642692768,0.034438884864161398,2.0
Amari Cooper,WR,OAK,12.838015406257538,7200.0,0.18590197069780273,0.23585069498805211,0.24056891973764116,0.1403490775083126,0.11417232149240025,0.045095048632673912,0.038061966943117663,2.0
Larry Fitzgerald,WR,ARI,12.623613797550908,7200.0,0.16208123512976713,0.27023004032335923,0.24542307015155174,0.15380746032710924,0.091216205647498105,0.04314236628149766,0.034099622139216995,1.0
Brandon Marshall,WR,NYJ,12.398796324759155,7600.0,0.16907147406398979,0.29771952422886711,0.21936853500368078,0.14013971634994832,0.096980929277143441,0.042479354959482775,0.03424046611688767,1.0
Demaryius Thomas,WR,DEN,12.385430416688811,7700.0,0.17062520209966231,0.28058652489174651,0.23477295034859927,0.14685095726019171,0.095969811166888977,0.040162040808822332,0.03103251342408845,1.0
Jarvis Landry,WR,MIA,12.188707140515872,7500.0,0.17370234766177142,0.26530574033135135,0.27593046246858094,0.13159794578278775,0.084559818046957766,0.04022153587140867,0.028682149837142065,2.0
T.Y. Hilton,WR,IND,11.795365613029141,7700.0,0.20334305860195873,0.2779562297752648,0.23208898034580655,0.14386558559740406,0.073020133955662758,0.039971624454194402,0.029754387269709932,1.0
Marvin Jones,WR,DET,11.754500480161013,7800.0,0.21089114586821356,0.25643157152714974,0.24982463236457922,0.13909909922225189,0.07877875461125286,0.039952821985646134,0.025021974420907128,1.0
Emmanuel Sanders,WR,DEN,11.532131500654199,7100.0,0.20071744951483877,0.30408622799908147,0.22623794101416686,0.13224075478600636,0.075131200243283,0.031796431403184763,0.029789995039438442,1.0
Alshon Jeffery,WR,CHI,11.446025972876454,8000.0,0.25896899450650096,0.23598147611961121,0.2198764377765072,0.12949641361826494,0.096722723207467221,0.030073331198475484,0.028880623573172944,0.0
Michael Crabtree,WR,OAK,11.252930963037267,6900.0,0.22275114236660631,0.27008857041932827,0.24124284854830505,0.14682040610469088,0.068683713083419765,0.02991381477397461,0.020499504703675397,1.0
Pierre Garcon,WR,WAS,10.698904762034527,6000.0,0.25622189317311139,0.27488626777046804,0.22647290596458694,0.132304624704489,0.061880755239807884,0.03067074521628441,0.01756280793125271,1.0
Michael Floyd,WR,ARI,10.663923857235986,6600.0,0.25530789432628942,0.28840380623031309,0.22209843086138822,0.11719350665830661,0.070665959454029065,0.023471913566535892,0.022858488903137231,1.0
Travis Benjamin,WR,SD,10.642018585815388,6500.0,0.26352982258167074,0.2764220563830162,0.22649777650320332,0.114894261370715,0.068418862058467048,0.030609374494262199,0.019627846608666202,1.0
Kelvin Benjamin,WR,CAR,10.448590021989848,7500.0,0.29555225543861113,0.25731364528101663,0.20808233029011894,0.11607196850186789,0.079866401031219669,0.021119271710230886,0.021994127746935075,0.0
DeSean Jackson,WR,WAS,10.373653694864503,6700.0,0.31883618745454423,0.23134149719817079,0.19249274084339874,0.13407300781890416,0.083272870579641098,0.024533846914708914,0.015449849190632397,0.0
Julian Edelman,WR,NE,10.177263004199,7000.0,0.31450242370856329,0.25170487354734328,0.20369514035186129,0.11203763788786049,0.079787689323181116,0.01845050203020451,0.0198217331509855,0.0
John Brown,WR,ARI,10.156187721288511,6500.0,0.27594717240805156,0.3057645676893847,0.20922812062844942,0.10325610840425811,0.059905099683598237,0.027143360897618096,0.018755570288640083,1.0
Anquan Boldin,WR,DET,10.085387013138753,6300.0,0.28721065052072448,0.29316599390814529,0.20552820415779888,0.11047531343490417,0.05981972357795385,0.02836705187706752,0.015433062523406453,1.0
DeVante Parker,WR,MIA,9.9842963277834613,6400.0,0.29111072555999545,0.29183249761694857,0.21991091808086,0.10370746847020526,0.047657746925605073,0.022748428724349037,0.023032214622037247,1.0
Sterling Shepard,WR,NYG,9.9347246459201308,6900.0,0.30222513368901488,0.28297477180012215,0.21046787582676396,0.10024790104031854,0.065913116256607437,0.019649714289090108,0.018521487098083083,0.0
Jordan Matthews,WR,PHI,9.84123990814164,7000.0,0.31768075836660453,0.26629881747652168,0.20318004641435936,0.11527368217094998,0.061472821111283216,0.020488962417816114,0.015604912042465304,0.0
Golden Tate,WR,DET,9.7751899125108466,6400.0,0.33760991258732037,0.25994372561914797,0.18653036090210973,0.10873358687762677,0.065032329197084779,0.025514729100688274,0.016635355716021743,0.0
Phillip Dorsett,WR,IND,9.6773919317466106,6800.0,0.30333526964128849,0.29155550699770971,0.21060235835012209,0.10789780075334673,0.054590143482338059,0.018305865717862951,0.013713055057332434,0.0
Jordy Nelson,WR,GB,9.5209180588076876,8400.0,0.41407642342546269,0.20543391988869772,0.16284677641288181,0.10164331191050462,0.061803404013507438,0.020908320671073816,0.033287843677871388,0.0
Mohamed Sanu,WR,ATL,9.5119019435274907,5600.0,0.34188278183806703,0.26010879672370812,0.18687505680040672,0.12375209156614456,0.057584356859375865,0.01783478608993071,0.011962130122367068,0.0
Steve Smith,WR,BAL,9.5000557409257951,6300.0,0.33897388159682446,0.27782855759861746,0.1835033967166213,0.10404762055366498,0.058664632157292743,0.021338678058155602,0.015643233318823838,0.0
Mike Wallace,WR,BAL,9.4777048401119828,6300.0,0.31848548200506843,0.30013905052241185,0.18669326981416878,0.10766828761058266,0.054323518423950043,0.020514069473812888,0.012176322150005347,0.0
Tyrell Williams,WR,SD,9.475208025806916,6500.0,0.33483263611455577,0.2699836279023467,0.20031376028221259,0.11175789539033809,0.050494502674850915,0.016556996538557543,0.016060581097139291,0.0
