name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Antonio Brown,WR,PIT,14.274396300544328,9600.0,0.12739161128380963,0.24559487879583752,0.21484313819505438,0.18619006568004817,0.10943409120727821,0.04950590226210555,0.067040312575866803,1.0
A.J. Green,WR,CIN,13.151017204775711,8700.0,0.17181282704291473,0.25067110217808913,0.21667030892865793,0.16563272676664187,0.1025930067099193,0.042072447099611499,0.050547581274165657,1.0
Mike Evans,WR,TB,13.120251082925634,7900.0,0.16450863884598785,0.24625985213580229,0.23226190815087691,0.16767970960129847,0.099933373740443837,0.046882293022960202,0.042474224502630574,1.0
Julio Jones,WR,ATL,12.989874881885399,8900.0,0.15961430017669961,0.26554432339697959,0.2337781448489705,0.15296374842868077,0.10559718040107915,0.035113714311692391,0.04738858843589825,1.0
Larry Fitzgerald,WR,ARI,11.928500946732225,7200.0,0.19957969731820227,0.26562734406934507,0.24044588359648111,0.14950270131540142,0.079272846665406793,0.035088892168172271,0.030482634866991456,1.0
Amari Cooper,WR,OAK,11.90084943070557,7200.0,0.21551386970400521,0.26036110088861508,0.2283180055829947,0.13800076323776825,0.084282569463073873,0.043909190521415432,0.029614500602128016,1.0
Brandon Marshall,WR,NYJ,11.799707021434058,7600.0,0.19198944066825893,0.29592342210309047,0.22973578371506184,0.13618605097038472,0.079184693576960119,0.037416313830655044,0.029564295135588843,1.0
Demaryius Thomas,WR,DEN,11.750763909300677,7700.0,0.19895904438075879,0.29383911537773533,0.22660993508123747,0.13051832119821402,0.085700591854891567,0.033125322260563153,0.031247669846600164,1.0
Odell Beckham Jr.,WR,NYG,11.670796020112723,8500.0,0.31367198891367137,0.23908178944032926,0.13231053387307906,0.11969477023563505,0.10106994862772881,0.030012704195917575,0.064158264713638405,0.0
Michael Crabtree,WR,OAK,11.517439922545996,6900.0,0.21975734773005101,0.27136299053174306,0.23351677099334428,0.14015603734395998,0.070745998587153108,0.038237473786062424,0.026223381027686607,1.0
Jarvis Landry,WR,MIA,11.454090252341869,7500.0,0.22068791509333838,0.26703810839867675,0.24668037167672727,0.13092804349428994,0.073955364298898166,0.035201779806450902,0.025508417231619309,1.0
Marvin Jones,WR,DET,11.413258014087482,7800.0,0.23085824129183702,0.2720452473292394,0.22444068824420291,0.13535921029587272,0.075459879029350307,0.032087291844603336,0.029749441964894607,1.0
DeAndre Hopkins,WR,HOU,11.276789744133042,8200.0,0.23578135170351094,0.24938889793181482,0.25721279003434339,0.1282012097243741,0.07421987709705119,0.032475229695403583,0.022720643813501858,2.0
T.Y. Hilton,WR,IND,11.211005917753496,7700.0,0.23144515558636425,0.28654129517932447,0.22710986785889911,0.11927736201512829,0.073849061229368809,0.035560237440156017,0.026217020690759461,1.0
Emmanuel Sanders,WR,DEN,11.093101539696603,7100.0,0.21801029562690227,0.32141771667444446,0.21032808940673511,0.12050939821316765,0.074948583764429255,0.027256382192603294,0.027529534121718345,1.0
Pierre Garcon,WR,WAS,10.760707536106676,6000.0,0.25980499708491894,0.27315541822898104,0.22159954816638947,0.13036250162414703,0.064374248637952297,0.028245911626103185,0.022457374631508969,1.0
Michael Floyd,WR,ARI,10.385578675496751,6600.0,0.28513877160968021,0.28452062612019852,0.19949311870432843,0.11692572519340375,0.062806288403716978,0.027096008280634725,0.024019461688037223,0.0
Travis Benjamin,WR,SD,10.093740308731512,6500.0,0.29801893803536172,0.28661792215211301,0.20103182751841306,0.10754891246492444,0.059036831592150132,0.026049181831171771,0.021696386405866176,0.0
John Brown,WR,ARI,10.030151499218581,6500.0,0.30057408690531839,0.28701460388014149,0.1959955001336042,0.11370499232237184,0.057552048812170145,0.025220312113996023,0.019938455832398453,0.0
Alshon Jeffery,WR,CHI,10.013312554447678,8000.0,0.34025699829569844,0.24323628372165193,0.19928891151559811,0.10104180852415817,0.062124351065810615,0.028073420266713341,0.025978226610369748,0.0
Anquan Boldin,WR,DET,9.9550248820309193,6300.0,0.2991006731594093,0.29498780639822553,0.19159525903153871,0.11664309043263743,0.053954143927746903,0.024728580594596081,0.018990446455846233,0.0
DeSean Jackson,WR,WAS,9.8388255938370541,6700.0,0.34512513616933083,0.24305625689103749,0.19302497178915706,0.11152913208947583,0.062385769848393578,0.024788882163919071,0.020089851048686463,0.0
Golden Tate,WR,DET,9.7184372781699828,6400.0,0.33235235661893936,0.27658003520543611,0.18013665535516954,0.10444977709814117,0.066379524344803723,0.021796035272821451,0.018305616104688605,0.0
Jordan Matthews,WR,PHI,9.6958200696972341,7000.0,0.33821884865189944,0.25748748371242092,0.20796820738447108,0.09496479971885316,0.057398169651914528,0.023002102019333226,0.020960388861107699,0.0
Kelvin Benjamin,WR,CAR,9.5654800595053295,7500.0,0.35886994126216137,0.25910644318862291,0.17212426985792389,0.11013116442862488,0.054954765372884226,0.021172486042937561,0.02364092984684547,0.0
DeVante Parker,WR,MIA,9.5333044854997322,6400.0,0.34204095284824354,0.26874281179671372,0.19665093951563692,0.096985719577873816,0.053714780268347709,0.022214164993834062,0.019650630999350219,0.0
Brandon LaFell,WR,CIN,9.4500275991052956,5400.0,0.34562391931080066,0.26751862904308632,0.19402162988774738,0.10063627994844875,0.056717237562756359,0.016646091133624683,0.01883621311353581,0.0
Tyrell Williams,WR,SD,9.4403565598463111,6500.0,0.35173961387674713,0.26795808993408632,0.18171959958241621,0.10919159383061898,0.048414747609676401,0.020604038428115375,0.020372316738339148,0.0
Julian Edelman,WR,NE,9.4128801880110995,7000.0,0.37907205423383061,0.23404740154402706,0.18826147460548992,0.090641997202748958,0.067955451802613837,0.021255097296583807,0.018766523314706355,0.0
Sterling Shepard,WR,NYG,9.3673919122815619,6900.0,0.36010125850041841,0.26305475406406126,0.17967218829927267,0.10416112730537393,0.054917955601378597,0.019119072013102895,0.018973644216393051,0.0
Mohamed Sanu,WR,ATL,9.3476207210686528,5600.0,0.36440411960116387,0.25341651500225831,0.18311983289855732,0.10637524592777621,0.059222554287954608,0.015766167570448342,0.017695564711841326,0.0
Phillip Dorsett,WR,IND,9.1891713158464903,6800.0,0.34256699821518033,0.27893012329293898,0.20687867320849898,0.094105115236019818,0.045856657043199509,0.017600663299036572,0.014061769705126244,0.0
Tavon Austin,WR,LARM,9.1332331283674755,5800.0,0.36524055955655033,0.27175676711815566,0.17849144130129002,0.09249792888250892,0.059576760370802957,0.019154253458317685,0.013282289312374266,0.0
Randall Cobb,WR,GB,8.9521439754275978,7100.0,0.42193561138613134,0.21669407908653932,0.17441844636386997,0.092596037893740088,0.053770036940259343,0.021185374875007153,0.019400413454453293,0.0
Mike Wallace,WR,BAL,8.8757918821148678,6300.0,0.37688885220740287,0.27553774544493581,0.1700292414942518,0.10012603662661174,0.04764854958741209,0.016608263597306681,0.013161311042079555,0.0
Jamison Crowder,WR,WAS,8.8521241061537648,5800.0,0.38469178530044928,0.26464546571073283,0.17641134919880727,0.097608625247768005,0.04269688139632815,0.020870033103105937,0.013075860042809062,0.0
Kenny Britt,WR,LARM,8.8112290251542191,5700.0,0.35803964627113138,0.29989326451563414,0.1855886239198179,0.081125929726858392,0.045890726163302469,0.018178108186249934,0.011283701217005953,0.0
Cole Beasley,WR,DAL,8.7943715952756065,5500.0,0.37985301591906129,0.26514592872450221,0.19146893278564858,0.094221319728024083,0.037406096505874308,0.019252274425352992,0.012652431911536524,0.0
Steve Smith,WR,BAL,8.7646117215306987,6300.0,0.39371003868740162,0.26867728747361325,0.16543308697548689,0.095594164790561167,0.041502573798736099,0.018301613644922041,0.016781234629279114,0.0
Will Fuller,WR,HOU,8.7143072894340481,7200.0,0.40074912277150104,0.26138755789371992,0.16749603611504016,0.09173078132326018,0.046018618240394105,0.01653415528860153,0.016083728367483785,0.0
Dontrelle Inman,WR,SD,8.6645958804783305,6100.0,0.39821989724160295,0.27019496090878531,0.16689890003119648,0.089165665476430192,0.040006637076825967,0.019625156557095354,0.015888782708064084,0.0
Victor Cruz,WR,NYG,8.6543415308709459,5600.0,0.40300756046669828,0.26406420468041031,0.16581983451170401,0.086625719888894864,0.049164413202763893,0.016626078086209237,0.014692189163320572,0.0
Terrelle Pryor,WR,CLE,8.6192598063984693,7200.0,0.39877829348355753,0.26708167281275086,0.17336467113139567,0.083176545123208129,0.04829727084905646,0.015425216974602538,0.013876329625429061,0.0
Quincy Enunwa,WR,NYJ,8.3873001518772412,6200.0,0.38994508696888225,0.29079650396077972,0.17919200908539171,0.074649096468424395,0.04117335546842521,0.011964576898481124,0.012279371149616218,0.0
Eddie Royal,WR,CHI,8.2365309497491008,5700.0,0.43600547799041312,0.24568266280634085,0.16761447881227917,0.080884638345824156,0.043122066100263381,0.014824669040878678,0.011866006904000298,0.0
Terrance Williams,WR,DAL,8.17072696691557,5500.0,0.43132281548942114,0.25431788241731429,0.17156507516350275,0.086864172847551699,0.02673080588018625,0.013742329825173916,0.015456918376849919,0.0
Devin Funchess,WR,CAR,8.1564992601075605,5200.0,0.44401490781710051,0.25403024061275231,0.15129982595764616,0.080326270121690746,0.037464596055442494,0.019856180948845701,0.013007978486522539,0.0
Jordy Nelson,WR,GB,8.1541564150907249,8400.0,0.49670594549854369,0.19306342284239469,0.14626663016139274,0.079986278117080201,0.045384360993161385,0.018079022659468886,0.020514339727959043,0.0
Seth Roberts,WR,OAK,8.1488107229538862,5600.0,0.45551985220947855,0.23279416338711609,0.15961685704862241,0.080065965380670415,0.04151675404811845,0.017794864498022901,0.012691543427971774,0.0
Danny Amendola,WR,NE,8.0578139977417518,5300.0,0.47467975808512325,0.22042433776727371,0.15712174126995029,0.072804145924719094,0.042397412972768493,0.015219357530088105,0.017353246450077534,0.0
Torrey Smith,WR,SF,7.94457479864404,5400.0,0.45099114387191463,0.2617590985754123,0.14640878548647529,0.075687259995097414,0.035970998260312484,0.017530081744148086,0.011652632066640361,0.0
Sammie Coates,WR,PIT,7.9419616089972429,5300.0,0.4431383655669176,0.26909091882123587,0.14942561763296414,0.074609792302367403,0.039874463675368781,0.011981691269162025,0.011879150731984166,0.0
