name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Philip Rivers,QB,SD,19.012683991804497,8300.0,0.015468968100666959,0.075336588191786902,0.054988035568772166,0.46029082163185303,0.27864334327045309,0.084994186655229953,0.030278056581237993,3.0
Eli Manning,QB,NYG,18.48316796628324,7700.0,0.039443787201607218,0.067385656670379088,0.11204562707826311,0.31819342402587592,0.40131103773762078,0.036800518639344984,0.02481994864690883,4.0
Ben Roethlisberger,QB,PIT,18.32365695217705,8600.0,0.02138441064921771,0.094648639764561726,0.13633478958578535,0.45946722782111077,0.12621040500735006,0.092356372407525672,0.06959815476444875,3.0
Jameis Winston,QB,TB,17.925497212093052,7400.0,0.014994107495036747,0.030105071190870039,0.15421021076535121,0.59541992545804789,0.12012700906285398,0.049085171406321425,0.036058504621518675,3.0
Tyrod Taylor,QB,BUF,17.807236507580001,7600.0,0.02748074324341537,0.056004012337697473,0.25277382336636101,0.31818124117458224,0.23736037530420351,0.071592208016194966,0.036607596557545481,3.0
Kirk Cousins,QB,WAS,17.207641419671813,7500.0,0.02104956452431981,0.080281801472412151,0.060609425919359847,0.69683013043936137,0.083755813130289972,0.039374821705788959,0.018098442808467993,3.0
Ryan Tannehill,QB,MIA,16.383789414678958,7100.0,0.05667035519794978,0.045704353611197623,0.23423974937787739,0.4981330271486567,0.11088689826011568,0.019166100363274818,0.035199516040928094,3.0
Marcus Mariota,QB,TEN,16.240227005763852,7000.0,0.087780672662911396,0.14561520598988151,0.14889466476964724,0.34563169137057559,0.1909031777565722,0.015667825294732863,0.065506762155679216,3.0
Aaron Rodgers,QB,GB,16.150401068344618,9100.0,0.21308860606052954,0.021605714879399263,0.22425793866499302,0.1521814601790025,0.16589802393332728,0.2063143470990961,0.016653909183652435,2.0
Derek Carr,QB,OAK,15.460622673460545,8100.0,0.039617084216801157,0.26415619557398157,0.14485659671863516,0.31077234217024519,0.1456656261211062,0.062522262739535886,0.032409892459694958,3.0
Matt Ryan,QB,ATL,15.10623101074723,7700.0,0.017596345489661373,0.029733831465319684,0.53195484447666286,0.33093966330330721,0.049002811999366347,0.017499218269014842,0.023273284996667594,2.0
Case Keenum,QB,LARM,14.264421421643346,6600.0,0.17001200631036392,0.092035524875466443,0.28717285241000018,0.29609570729568951,0.062477365807846741,0.034024041292912775,0.058182502007720453,3.0
Ryan Fitzpatrick,QB,NYJ,13.734718938959951,6900.0,0.040807823917513586,0.27937908696472585,0.30385480957773187,0.2494886896696128,0.06016421564246742,0.040168521592381712,0.026136852635566771,2.0
Joe Flacco,QB,BAL,13.372203511840819,7600.0,0.11654679514502019,0.15829679031217145,0.40860032887407827,0.16717578094943572,0.095323934264561164,0.023497489036321723,0.0305588814184116,2.0
Blaine Gabbert,QB,SF,13.354530392594828,6500.0,0.062449246713463524,0.31802804506805232,0.16824150966984788,0.36913767214996968,0.032823105460185076,0.028595440186374076,0.02072498075210738,3.0
