name,pos,team,prediction,salary
Ezekiel Elliott,RB,DAL,15.788359184325104,7900.0
LeSean McCoy,RB,BUF,15.128766065610002,7800.0
David Johnson,RB,ARI,14.968824249977184,9000.0
DeMarco Murray,RB,TEN,14.951539218911385,8400.0
Devonta Freeman,RB,ATL,12.970919951924449,7400.0
Melvin Gordon,RB,SD,12.59843795013175,7700.0
C.J. Anderson,RB,DEN,12.174973159678929,8000.0
Matt Jones,RB,WAS,12.044634494924978,6900.0
Jordan Howard,RB,CHI,11.737541544045145,7200.0
Lamar Miller,RB,HOU,11.720646319515,7800.0
Isaiah Crowell,RB,CLE,11.668495957443287,6800.0
LeGarrette Blount,RB,NE,11.459062733258234,7500.0
Matt Forte,RB,NYJ,11.098041675999722,7100.0
Jeremy Hill,RB,CIN,11.066455195733004,7300.0
Todd Gurley,RB,LARM,10.977099251940896,7600.0
Tevin Coleman,RB,ATL,10.776085078199547,5900.0
Frank Gore,RB,IND,10.75802279479573,6500.0
Carlos Hyde,RB,SF,10.729809605431987,7200.0
DeAngelo Williams,RB,PIT,10.353108495971719,5700.0
Le'Veon Bell,RB,PIT,8.8986026197600339,8600.0
Jay Ajayi,RB,MIA,8.8011222769172903,5600.0
Theo Riddick,RB,DET,8.2822961948705238,6200.0
Terrance West,RB,BAL,8.1031924525974137,6400.0
Duke Johnson,RB,CLE,7.9915518828656245,5300.0
Jerick McKinnon,RB,MIN,7.9109859045092383,6200.0
Fozzy Whittaker,RB,CAR,7.6429398220819902,6100.0
Giovani Bernard,RB,CIN,7.4607574380299209,5500.0
Eddie Lacy,RB,GB,7.0768834515210273,7100.0
James White,RB,NE,6.7552670314235241,5500.0
DeAndre Washington,RB,OAK,6.5307728045732603,4700.0
Orleans Darkwa,RB,NYG,6.4767017637042059,6000.0
Kenyan Drake,RB,MIA,6.4152237968787702,5100.0
Bilal Powell,RB,NYJ,6.2166296561372389,5100.0
Chris Thompson,RB,WAS,6.0547493379639494,5400.0
Matt Asiata,RB,MIN,5.9453633015608149,5800.0
Jacquizz Rodgers,RB,TB,5.8308650492763645,5700.0
Alfred Morris,RB,DAL,5.8211235190416177,5100.0
Jalen Richard,RB,OAK,5.3617395141521964,4900.0
Ryan Mathews,RB,PHI,5.3550713441851734,6300.0
Derrick Henry,RB,TEN,5.3054721802898079,5200.0
Mike Gillislee,RB,BUF,5.2569469740617638,4800.0
Devontae Booker,RB,DEN,5.1335724546738586,5100.0
Cameron Artis-Payne,RB,CAR,5.1072893844632254,5800.0
Wendell Smallwood,RB,PHI,4.9808945601811043,5900.0
Darren Sproles,RB,PHI,4.7927245891248864,5400.0
Josh Ferguson,RB,IND,3.9853218764200902,4500.0
Shaun Draughn,RB,SF,3.9687222382776866,4700.0
Alfred Blue,RB,HOU,3.8889771459206233,4600.0
Damien Williams,RB,MIA,3.6651787474272535,4900.0
Javorius Allen,RB,BAL,3.6251063976307893,5600.0
Bobby Rainey,RB,NYG,3.595703320279747,4900.0
Zach Zenner,RB,DET,3.4536997427917311,5400.0
Mike Tolbert,RB,CAR,3.2813367770168282,4800.0
Kenjon Barner,RB,PHI,3.2715345398852351,5300.0
Joique Bell,RB,CHI,3.1175717353046153,5600.0
Isaiah Pead,RB,MIA,2.9214809454885238,4500.0
Kenneth Dixon,RB,BAL,2.5556723061346043,5800.0
Kyle Juszczyk,RB,BAL,2.4717547760141891,4500.0
James Starks,RB,GB,2.4485821174795892,4700.0
Paul Perkins,RB,NYG,2.4170049865448333,4500.0
Kapri Bibbs,RB,DEN,2.3124801305956573,4500.0
Rob Kelley,RB,WAS,2.2814678964328623,4700.0
Malcolm Johnson,RB,CLE,2.26250664529802,4500.0
Jamize Olawale,RB,OAK,2.202151089626593,4500.0
Dexter McCluster,RB,SD,2.0373383128103106,4500.0
Andy Janovich,RB,DEN,1.9991748951326613,4500.0
Andre Ellington,RB,ARI,1.9071522569128312,4500.0
Jerome Felton,RB,BUF,1.8185280289398573,4500.0
Patrick DiMarco,RB,ATL,1.8010020567413962,4500.0
Fitzgerald Toussaint,RB,PIT,1.7091447847604984,4500.0
D.J. Foster,RB,NE,1.6297649538968186,4700.0
Zach Line,RB,MIN,1.5851458889250423,4500.0
Ka'Deem Carey,RB,CHI,1.4750735117920546,4600.0
Jay Prosch,RB,HOU,1.3755468760630525,4500.0
Jalston Fowler,RB,TEN,1.314712251234009,4500.0
Paul Lasike,RB,CHI,1.3095703588587928,4500.0
Reggie Bush,RB,BUF,1.2439554620520388,4900.0
Derek Watt,RB,SD,1.2429729061171042,4500.0
Stepfan Taylor,RB,ARI,1.2269510571423972,4500.0
Mike Davis,RB,SF,1.1920724446485003,4500.0
George Atkinson,RB,CLE,1.1129982657889244,4500.0
Ty Montgomery,RB,GB,1.0814225246320857,4500.0
Rod Smith,RB,DAL,1.0275354293565822,4500.0
James Develin,RB,NE,1.0195601163525105,4500.0
Antonio Andrews,RB,TEN,1.0169598513770812,4500.0
Jordan Todman,RB,IND,1.0110560720228998,4500.0
Aaron Ripkowski,RB,GB,1.0028255414015022,4500.0
Rex Burkhead,RB,CIN,0.99335084151581543,4500.0
Ryan Hewitt,RB,CIN,0.99335084151581543,4500.0
Tyler Ervin,RB,HOU,0.97293544983123581,4500.0
Peyton Barber,RB,TB,0.96717814853790229,0.0
Malcolm Brown,RB,LARM,0.95150691972258994,4500.0
Michael Burton,RB,DET,0.94294513199008156,4500.0
Chase Reynolds,RB,LARM,0.92787583565489729,4500.0
