name,pos,team,prediction,salary
Ben Roethlisberger,QB,PIT,25.782686970570211,8600.0
Jameis Winston,QB,TB,20.01677240211913,7400.0
Tyrod Taylor,QB,BUF,20.015878863074335,7600.0
Andy Dalton,QB,CIN,19.826164508288642,7800.0
Andrew Luck,QB,IND,19.606136064081458,8600.0
Derek Carr,QB,OAK,18.794982862096251,8100.0
Philip Rivers,QB,SD,18.331946862800446,8300.0
Sam Bradford,QB,MIN,18.296916924890382,7400.0
Eli Manning,QB,NYG,17.633303209620109,7700.0
Brian Hoyer,QB,CHI,17.602998396244029,6000.0
Dak Prescott,QB,DAL,17.405481791886718,7300.0
Cody Kessler,QB,CLE,17.283735021174415,6400.0
Joe Flacco,QB,BAL,17.127079741223739,7600.0
Ryan Tannehill,QB,MIA,15.659134133666225,7100.0
Matt Ryan,QB,ATL,15.263671260628008,7700.0
Ryan Fitzpatrick,QB,NYJ,14.902915236252962,6900.0
Matthew Stafford,QB,DET,13.818645426455276,8200.0
Marcus Mariota,QB,TEN,13.287460431740733,7000.0
Kirk Cousins,QB,WAS,12.803749251723456,7500.0
Case Keenum,QB,LARM,12.486382386664843,6600.0
Carson Wentz,QB,PHI,11.94814471839949,7500.0
Blaine Gabbert,QB,SF,10.62674542284006,6500.0
Aaron Rodgers,QB,GB,9.0336593884076528,9100.0
Brock Osweiler,QB,HOU,9.0225400799766327,7200.0
Derek Anderson,QB,CAR,8.0181936686451039,5000.0
Paxton Lynch,QB,DEN,5.5768318349718182,6800.0
Landry Jones,QB,PIT,3.0743158234051755,5500.0
Charlie Whitehurst,QB,CLE,3.0161691639977946,6000.0
Tom Brady,QB,NE,1.5025193677662152,8700.0
Jimmy Garoppolo,QB,NE,-0.67409650603119964,6000.0
Drew Stanton,QB,ARI,-3.4582256793707113,6300.0
