name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
David Johnson,RB,ARI,20.724310980160208,9000.0,0.01946526867812216,0.11072353914167195,0.17513110347428421,0.25474561517630734,0.43993447352961446,4.0
Ezekiel Elliott,RB,DAL,19.146859065548139,7900.0,0.027511813147301011,0.13548856897537187,0.20119291559999883,0.28217577983641862,0.35363092244090949,4.0
DeMarco Murray,RB,TEN,18.942524868344044,8400.0,0.028686981702793882,0.13741570460603036,0.19998833672389349,0.2941547110820259,0.33975426588525692,4.0
Melvin Gordon,RB,SD,18.110780652408685,7700.0,0.036594326669946782,0.15840201794695552,0.21505579376583767,0.2844282855567305,0.30551957606052993,4.0
LeSean McCoy,RB,BUF,18.092361396082453,7800.0,0.035922426631765945,0.15059118759353582,0.21846433007434385,0.29666754995107331,0.29835450574928135,4.0
Devonta Freeman,RB,ATL,17.548048853853171,7400.0,0.040342013314354996,0.15891161409649629,0.22071507143121599,0.31236165702277036,0.2676696441351627,3.0
LeGarrette Blount,RB,NE,17.523213325441294,7500.0,0.047119910818810826,0.17032962683731775,0.21490103590652315,0.28702435158700906,0.28062507485033955,3.0
C.J. Anderson,RB,DEN,17.481400956813939,8000.0,0.039897556981587867,0.16241026986745039,0.23680416036599866,0.28984898782158353,0.27103902496337989,3.0
Todd Gurley,RB,LARM,17.454315727667471,7600.0,0.04020368433100896,0.16362463998598176,0.23751076247929565,0.28816721681260221,0.27049369639111165,3.0
Frank Gore,RB,IND,17.249203501702922,6500.0,0.05009891455074638,0.18208607940804711,0.23051130420804525,0.25937533902637638,0.27792836280678496,4.0
Matt Jones,RB,WAS,17.122220974839781,6900.0,0.04860666164685612,0.17569820587257015,0.23666947284997397,0.27569363382914436,0.26333202580145543,3.0
Tevin Coleman,RB,ATL,16.962249261703086,5900.0,0.063649229135895075,0.18931945360187327,0.22741375384664905,0.24383748309610342,0.2757800803194792,4.0
Jordan Howard,RB,CHI,16.838179326864392,7200.0,0.059891136864805745,0.18497707510077516,0.23040866108147323,0.26565429205281893,0.25906883490012722,3.0
Matt Forte,RB,NYJ,16.817277719544055,7100.0,0.054104134785220567,0.18531208317659448,0.2399317851162345,0.26612243702839161,0.25452955989355874,3.0
Isaiah Crowell,RB,CLE,16.810075313503489,6800.0,0.051939894194051248,0.18628121578208542,0.24657376805910336,0.26041674400230952,0.25478837796245041,3.0
Lamar Miller,RB,HOU,16.796775822194348,7800.0,0.042179516284287309,0.17342639513513641,0.25158775929239274,0.29907262414642549,0.23373370514175837,3.0
Carlos Hyde,RB,SF,16.650304058123169,7200.0,0.051763214314235251,0.19093787671568963,0.24026044292064946,0.27404380568167924,0.24299466036774678,3.0
Jeremy Hill,RB,CIN,16.388120700740664,7300.0,0.056056065130824638,0.19081886468822284,0.24914076252917453,0.2733559766732872,0.23062833097849075,3.0
DeAngelo Williams,RB,PIT,15.889866631910511,5700.0,0.099320675773542019,0.20206309175948767,0.22655570713155748,0.22941362759410783,0.24264689774130485,4.0
Theo Riddick,RB,DET,15.304169160969371,6200.0,0.081136867835834944,0.22107534677677593,0.25954163955165577,0.23587143831309848,0.20237470752263481,2.0
Terrance West,RB,BAL,15.235224929260667,6400.0,0.092676853340839582,0.21754124629650584,0.24834220332991797,0.2380396003137033,0.203400096719033,2.0
Jerick McKinnon,RB,MIN,14.85723105687681,6200.0,0.10066170081233156,0.23649505598925152,0.25198970357735517,0.21148908787377618,0.19936445174728573,2.0
Fozzy Whittaker,RB,CAR,14.47408586188045,6100.0,0.11675939019627778,0.24171204703658294,0.24536702799161428,0.20660694876364441,0.18955458601188088,2.0
Jay Ajayi,RB,MIA,14.202209918821197,5600.0,0.13121877480521429,0.2450271702074252,0.23891168369772189,0.19961663837265736,0.18522573291698144,1.0
Duke Johnson,RB,CLE,14.200380126311611,5300.0,0.1184409678259823,0.24343849735856132,0.25508248954990237,0.20809468006263629,0.17494336520291767,2.0
Giovani Bernard,RB,CIN,13.975737066680644,5500.0,0.13602375739705805,0.25531380750119781,0.24177293337566272,0.18464180816393796,0.18224769356214388,1.0
