name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Antonio Brown,WR,PIT,19.318502133023561,9600.0,0.04544996659882744,0.13748438142518529,0.18549376949156762,0.24736673898716688,0.38420514349725293,4.0
Mike Evans,WR,TB,19.023393716032714,7900.0,0.045086923480892264,0.1384107601816687,0.20206188466707034,0.24691126419851847,0.36752916747185049,4.0
Alshon Jeffery,WR,CHI,18.907694743371461,8000.0,0.048323303224230452,0.14330796455804251,0.19947651787056003,0.24385169221371611,0.36504052213345112,4.0
Amari Cooper,WR,OAK,18.78784602262045,7200.0,0.052980187732185775,0.14559169615834144,0.19630526374297935,0.24352348285436995,0.36159936951212368,4.0
A.J. Green,WR,CIN,18.669881513872824,8700.0,0.04914921591850329,0.14932247385198444,0.20031236091843901,0.24906344565008018,0.35215250366099304,4.0
Julio Jones,WR,ATL,18.251674179671987,8900.0,0.055610507509807963,0.15459742413138655,0.20232355427554211,0.25599460968240834,0.33147390440085484,4.0
T.Y. Hilton,WR,IND,17.813789160912954,7700.0,0.059297011846683546,0.16730305744133939,0.21335749746745261,0.24459744121541524,0.31544499202910908,4.0
Michael Crabtree,WR,OAK,17.727633743728571,6900.0,0.065835585547561373,0.16397848644363203,0.21432333902038328,0.24173706207000525,0.31412552691841816,4.0
Julian Edelman,WR,NE,17.706779233761189,7000.0,0.070093349653000528,0.16323793999681269,0.20866136827854725,0.2432980844782745,0.31470925759336493,4.0
Larry Fitzgerald,WR,ARI,17.593329680983302,7200.0,0.061026311931377086,0.17333102803577813,0.21920529770303124,0.23939247202366196,0.30704489030615173,4.0
Marvin Jones,WR,DET,17.485773963580197,7800.0,0.059719795908424446,0.17167288532526184,0.22205916659332686,0.24986050509892194,0.29668764707406509,4.0
Demaryius Thomas,WR,DEN,17.224243753695614,7700.0,0.060657236866797949,0.18192441863291905,0.22186009981316152,0.2505464853197153,0.28501175936740636,4.0
Travis Benjamin,WR,SD,17.208921914229542,6500.0,0.068397168495538896,0.17811224310230633,0.22608119305981225,0.23569676830356273,0.29171262703877993,4.0
Jarvis Landry,WR,MIA,17.086487600610532,7500.0,0.064688936838342939,0.17866883132461589,0.22959632664613405,0.24772657721790661,0.27931932797300058,4.0
