name,pos,team,prediction,salary
LeSean McCoy,RB,BUF,18.624354590086813,7800.0
Ezekiel Elliott,RB,DAL,16.802719442088552,7900.0
David Johnson,RB,ARI,15.760316419237475,9000.0
Matt Jones,RB,WAS,14.607495194740984,6900.0
Melvin Gordon,RB,SD,14.389691533380567,7700.0
DeMarco Murray,RB,TEN,14.336709143816163,8400.0
Carlos Hyde,RB,SF,14.017474874428443,7200.0
C.J. Anderson,RB,DEN,13.906481090196054,8000.0
Lamar Miller,RB,HOU,12.430778494787418,7800.0
Jordan Howard,RB,CHI,12.241354308118336,7200.0
Isaiah Crowell,RB,CLE,12.105697827598222,6800.0
LeGarrette Blount,RB,NE,11.308277188452882,7500.0
Tevin Coleman,RB,ATL,11.146171778412533,5900.0
Devonta Freeman,RB,ATL,11.041182235428771,7400.0
Jeremy Hill,RB,CIN,10.8865063610017,7300.0
Frank Gore,RB,IND,10.54405738742993,6500.0
Todd Gurley,RB,LARM,10.403246542228892,7600.0
Le'Veon Bell,RB,PIT,9.7909887718998601,8600.0
Duke Johnson,RB,CLE,9.4705374653223338,5300.0
Jay Ajayi,RB,MIA,9.306769914625999,5600.0
Matt Forte,RB,NYJ,9.2286205441507896,7100.0
DeAngelo Williams,RB,PIT,8.6037470386717754,5700.0
Giovani Bernard,RB,CIN,8.500310705885159,5500.0
Terrance West,RB,BAL,8.3950410428335314,6400.0
Theo Riddick,RB,DET,8.3568539708584151,6200.0
Fozzy Whittaker,RB,CAR,7.7910095963902837,6100.0
Mike Gillislee,RB,BUF,7.7434161598745348,4800.0
Matt Asiata,RB,MIN,7.6332507919080852,5800.0
Orleans Darkwa,RB,NYG,7.4812145810442212,6000.0
Bilal Powell,RB,NYJ,7.1104401419746877,5100.0
Chris Thompson,RB,WAS,7.0996423884071422,5400.0
Derrick Henry,RB,TEN,7.027825789981021,5200.0
Jerick McKinnon,RB,MIN,6.6094144050621058,6200.0
Javorius Allen,RB,BAL,6.3173085341555568,5600.0
Jacquizz Rodgers,RB,TB,6.2658884153571348,5700.0
James White,RB,NE,5.9501207533615093,5500.0
Joique Bell,RB,CHI,5.5206666004254901,5600.0
Alfred Morris,RB,DAL,5.4216022188836179,5100.0
Kenyan Drake,RB,MIA,5.1494186998077893,5100.0
Josh Ferguson,RB,IND,4.9341084522473162,4500.0
Devontae Booker,RB,DEN,4.7563676268798822,5100.0
Eddie Lacy,RB,GB,4.7468510601890044,7100.0
Jamize Olawale,RB,OAK,4.6701371181297242,4500.0
Jalen Richard,RB,OAK,4.6622093328551779,4900.0
Cameron Artis-Payne,RB,CAR,4.654733401698258,5800.0
DeAndre Washington,RB,OAK,4.5896997060433105,4700.0
Ryan Mathews,RB,PHI,4.2550648545741616,6300.0
Shaun Draughn,RB,SF,4.2297744202831238,4700.0
Darren Sproles,RB,PHI,4.2272614541098266,5400.0
Isaiah Pead,RB,MIA,3.8388854241415102,4500.0
James Starks,RB,GB,3.7048807728851179,4700.0
Bobby Rainey,RB,NYG,3.6685282757067066,4900.0
Alfred Blue,RB,HOU,3.2395358802424803,4600.0
Paul Perkins,RB,NYG,3.1038561244014242,4500.0
Wendell Smallwood,RB,PHI,2.8644072478011209,5900.0
Kenjon Barner,RB,PHI,2.8472858433564103,5300.0
Mike Tolbert,RB,CAR,2.70435109681996,4800.0
Malcolm Johnson,RB,CLE,2.6806884407505174,4500.0
Damien Williams,RB,MIA,2.6571393846744726,4900.0
Reggie Bush,RB,BUF,2.2793047322840541,4900.0
Andy Janovich,RB,DEN,2.0837197204121258,4500.0
Zach Zenner,RB,DET,2.0029841760805387,5400.0
Mike Davis,RB,SF,1.979091993091677,4500.0
Kapri Bibbs,RB,DEN,1.9404780142456015,4500.0
Michael Burton,RB,DET,1.9298261369699676,4500.0
Rob Kelley,RB,WAS,1.8130029288114178,4700.0
Kyle Juszczyk,RB,BAL,1.7249718634267055,4500.0
Dexter McCluster,RB,SD,1.6052243968039825,4500.0
Andre Ellington,RB,ARI,1.5385777875799258,4500.0
Zach Line,RB,MIN,1.5377061552713196,4500.0
D.J. Foster,RB,NE,1.4494718678266003,4700.0
Kenneth Dixon,RB,BAL,1.3440416773992041,5800.0
Ty Montgomery,RB,GB,1.3325327767989177,4500.0
Jalston Fowler,RB,TEN,1.2084672205221156,4500.0
Antonio Andrews,RB,TEN,1.1430876686541815,4500.0
Fitzgerald Toussaint,RB,PIT,1.1329172799822,4500.0
Patrick DiMarco,RB,ATL,0.98022916338608646,4500.0
Peyton Barber,RB,TB,0.93142645308309102,0.0
Ka'Deem Carey,RB,CHI,0.92512429219730496,4600.0
Rod Smith,RB,DAL,0.87982085211879779,4500.0
Jay Prosch,RB,HOU,0.81633227624506088,4500.0
Jerome Felton,RB,BUF,0.79951763707496493,4500.0
Aaron Ripkowski,RB,GB,0.7765943451809828,4500.0
Malcolm Brown,RB,LARM,0.75794598901964472,4500.0
George Atkinson,RB,CLE,0.67311913978665161,4500.0
Chase Reynolds,RB,LARM,0.60693017507944702,4500.0
Paul Lasike,RB,CHI,0.57921121164743128,4500.0
Stepfan Taylor,RB,ARI,0.5444690209562415,4500.0
Rex Burkhead,RB,CIN,0.52925331133109876,4500.0
Ryan Hewitt,RB,CIN,0.52925331133109876,4500.0
James Develin,RB,NE,0.51081472425141949,4500.0
Derek Watt,RB,SD,0.4380911753901135,4500.0
Tyler Ervin,RB,HOU,0.41799798493778489,4500.0
Jordan Todman,RB,IND,0.27238553458496295,4500.0
