name,pos,team,prediction,salary
Derek Carr,QB,OAK,19.978294820235906,8100.0
Philip Rivers,QB,SD,19.381301199309039,8300.0
Matthew Stafford,QB,DET,18.491255392063788,8200.0
Tyrod Taylor,QB,BUF,18.239228933521716,7600.0
Ben Roethlisberger,QB,PIT,17.872819491108377,8600.0
Matt Ryan,QB,ATL,17.279908041375453,7700.0
Kirk Cousins,QB,WAS,17.121514547609863,7500.0
Ryan Tannehill,QB,MIA,17.00280260419828,7100.0
Jameis Winston,QB,TB,16.12861798871425,7400.0
Eli Manning,QB,NYG,15.27773768196491,7700.0
Andy Dalton,QB,CIN,13.958501133577849,7800.0
Marcus Mariota,QB,TEN,13.822246624788148,7000.0
Ryan Fitzpatrick,QB,NYJ,13.594998747025516,6900.0
Aaron Rodgers,QB,GB,13.071615136144835,9100.0
Blaine Gabbert,QB,SF,12.825680930589449,6500.0
Sam Bradford,QB,MIN,11.253315966737938,7400.0
Cody Kessler,QB,CLE,10.924362785808938,6400.0
Brock Osweiler,QB,HOU,10.672876726914149,7200.0
Tom Brady,QB,NE,10.660207320822968,8700.0
Joe Flacco,QB,BAL,10.548188102911023,7600.0
Case Keenum,QB,LARM,10.430930239928708,6600.0
Dak Prescott,QB,DAL,10.084366451716607,7300.0
Brian Hoyer,QB,CHI,9.7604063896121822,6000.0
Andrew Luck,QB,IND,8.9931962496522253,8600.0
Paxton Lynch,QB,DEN,7.1994985374192941,6800.0
Carson Wentz,QB,PHI,5.5710866975315607,7500.0
Derek Anderson,QB,CAR,5.500153671125628,5000.0
Drew Stanton,QB,ARI,4.5505357658578669,6300.0
Landry Jones,QB,PIT,4.2337418422499056,5500.0
Charlie Whitehurst,QB,CLE,3.7779224961296141,6000.0
Jimmy Garoppolo,QB,NE,2.2008643394493532,6000.0
