name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Taylor Gabriel,WR,ATL,20.658160030588782,4900.0,0.12073616333158363,0.073694405282373615,0.073821631007132585,0.089580752230312657,0.1115814384779098,0.50238675642728658,0.028198853243401104
DeVante Parker,WR,MIA,17.008894195359741,6400.0,0.12244343419148496,0.2812199941244391,0.091744821454563696,0.12976450554115368,0.040682241037361497,0.19126386831067127,0.14288113534032587
Julio Jones,WR,ATL,16.857699488116786,8900.0,0.013196419000760441,0.23330471238614511,0.19652627176604368,0.088905563751224645,0.37599795805165226,0.082649913028192495,0.0094191620159815286
Robby Anderson,WR,NYJ,16.073017745533619,0,0.12534614331907298,0.24146265796271973,0.16517917210330196,0.1175179756414351,0.1360481011614913,0.098574972273821768,0.11587097753815701
Terrance Williams,WR,DAL,16.066656292516683,5500.0,0.12042659340472768,0.17224939161554756,0.21483274551995224,0.16622586898590089,0.12883133814598263,0.12393865921668452,0.073495403111204408
Jordan Matthews,WR,PHI,15.94878562629893,7000.0,0.17326943964095382,0.084106013130100882,0.20451629197836277,0.099113815176561801,0.35501626398758135,0.044430745245938902,0.039547430840500601
Mike Evans,WR,TB,15.690856301487075,7900.0,0.097648976303023077,0.19023936086146678,0.25716485254741872,0.14103515893026791,0.14075811993520088,0.11868914429169584,0.054464387130926807
Antonio Brown,WR,PIT,15.548592291079792,9600.0,0.039074910554230367,0.20551303542219199,0.28419980170297493,0.18850298689991882,0.20860853124654199,0.030528025620020504,0.043572708554121445
Jarvis Landry,WR,MIA,15.266474493785793,7500.0,0.042925767140569206,0.25891636069382029,0.29664254674153956,0.14114044838276366,0.11239075020300296,0.089191817219347644,0.058792309618956679
Cole Beasley,WR,DAL,15.170580410798639,5500.0,0.12449910486083583,0.19735891766905567,0.21651393177418077,0.14168701673040007,0.18831144209452241,0.086779888192342905,0.044849698678662439
Emmanuel Sanders,WR,DEN,14.981870902203545,7100.0,0.07569802176627545,0.29240801967833807,0.20137424474723079,0.13925147700592269,0.17344371619553178,0.05078067231702834,0.067043848289672733
Marvin Jones,WR,DET,14.901718423672442,7800.0,0.030402219095304293,0.30909129043881811,0.25966683284493619,0.14430168814142175,0.098644287911839337,0.13458161177049835,0.023312069797182099
Demaryius Thomas,WR,DEN,14.843937348351762,7700.0,0.059763487632965032,0.31668288871167105,0.20775382021071051,0.11896279567958812,0.18082795869511994,0.065108066824419122,0.05090098224552627
Kenny Britt,WR,LARM,13.830011085530094,5700.0,0.086638364414576757,0.29690467435166129,0.27283450984310753,0.10051795721573452,0.14405105458207884,0.065451282840561675,0.033602156752279316
Markus Wheaton,WR,PIT,13.654840474157824,5500.0,0.33509187049871497,0.21687246950833761,0.074218748106137614,0.084280198513686982,0.07979669836286174,0.046452904965502001,0.1632871100447591
Adam Humphries,WR,TB,13.602666896346193,5100.0,0.28936639328314917,0.15913845437081367,0.17997028908815693,0.092601582593022494,0.096899826627068572,0.098068105873906214,0.083955348163882879
A.J. Green,WR,CIN,13.137961742715035,8700.0,0.079102955700497968,0.32078060806319103,0.2447544772358132,0.15934423408873793,0.16051242299973109,0.022376047123423306,0.013129254788605412
Rashad Ross,WR,WAS,12.567258203507055,4500.0,0.41947163295143569,0.17266058179272073,0.062837743397445536,0.067619293421544061,0.037942661694530221,0.13070367916937209,0.10876440757295171
Jarius Wright,WR,MIN,12.508816222142553,4600.0,0.43489023824102002,0.12700043694406532,0.079465871028065516,0.0674605900976811,0.077632080816731522,0.12343941120166151,0.090111371670774973
Travis Benjamin,WR,SD,12.458116473861299,6500.0,0.19320262143794409,0.28898899400904005,0.23062607511404848,0.10485371802302709,0.073129914154205555,0.050326708234704927,0.058871969027029916
Jamison Crowder,WR,WAS,12.344657471369652,5800.0,0.22947749304906928,0.28002069458602225,0.1689309926750939,0.12171216121307266,0.0710142176054913,0.090422270257728032,0.038422170613522655
Chester Rogers,WR,IND,12.290898404845567,4500.0,0.28402206302455901,0.2216661838264033,0.16454413346710353,0.09742151298093861,0.11268312873108956,0.075587453642040656,0.044075524327865462
T.Y. Hilton,WR,IND,12.239631161578924,7700.0,0.18897582165535584,0.25255303256858541,0.29867546170539871,0.073687795981380255,0.12211873119278358,0.018297037470732077,0.045692119425764101
Michael Crabtree,WR,OAK,12.146683223275346,6900.0,0.29850166548263962,0.21871930833102696,0.15224247166753299,0.12416383334479154,0.099351349189116062,0.039602281135777906,0.067419090849115029
Davante Adams,WR,GB,11.129800688384256,5500.0,0.47831879939044719,0.090549339459089315,0.12499391145447233,0.061782773635570776,0.12904191852905131,0.043752795778666462,0.071560461752702656
