name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Taylor Gabriel,WR,ATL,23.418636119427173,4900.0,0.068415743391108785,0.045106912586049777,0.035486094886290204,0.082406032273488541,0.076970370651179787,0.65529863885041251,0.036316207361470391,5.0
DeVante Parker,WR,MIA,21.02234222490732,6400.0,0.064021031850644963,0.18012798836368868,0.047203595019480668,0.1320820616862633,0.034866933574257963,0.41788012304255162,0.12381826646311292,5.0
Julio Jones,WR,ATL,17.278569224042649,8900.0,0.011810847399137884,0.24958517984844308,0.13265194803143229,0.077683391401942484,0.44231358952326588,0.080125032049486039,0.0058300117462924362,4.0
Jordan Matthews,WR,PHI,16.966522040979523,7000.0,0.11501285188095564,0.093944860294878155,0.20471096838426819,0.17060024518247391,0.30310599507865948,0.044233412927693394,0.068391666251071265,4.0
Robby Anderson,WR,NYJ,16.421492379071999,0,0.13769815212862269,0.21565058190952871,0.16346331809329651,0.11852899275956238,0.12603418071036029,0.11270898466196051,0.12591578973666886,1.0
Terrance Williams,WR,DAL,16.192480244989259,5500.0,0.14192788828951594,0.16326447747706452,0.19675768383120495,0.15345868526240491,0.12757199080780438,0.13304873221206023,0.083970542119945216,2.0
Marvin Jones,WR,DET,15.547830208419388,7800.0,0.028540853871230128,0.32983563257557774,0.20320341010669493,0.11943249670241823,0.10671174698349843,0.1944093183934078,0.017866541367172719,1.0
Mike Evans,WR,TB,15.469422395387465,7900.0,0.10889277391259616,0.22510557843935999,0.21362507882078569,0.14202834643359641,0.10831756445221311,0.15401722048833069,0.048013437453117896,1.0
Antonio Brown,WR,PIT,15.175466538191893,9600.0,0.02975015638195681,0.23224653346766391,0.29257880792877017,0.19168301109799762,0.1834861432931113,0.031976139367676411,0.038279208462823719,2.0
Cole Beasley,WR,DAL,15.125461484387715,5500.0,0.14603787683491012,0.18311749523840468,0.19979800931622246,0.12732162278732398,0.21957042439870997,0.083248331472603534,0.040906239951825234,4.0
Davante Adams,WR,GB,15.000920425247312,5500.0,0.33563377722570575,0.10503202368368243,0.11347395285278741,0.072828021878203503,0.16503744760078784,0.041597166206648335,0.16639761055218483,0.0
Jarvis Landry,WR,MIA,14.884214028825356,7500.0,0.035623392642663995,0.24624925402573999,0.35340207841679805,0.14298754312164125,0.096845620193168724,0.069569627087857203,0.055322484512130829,2.0
Kenny Britt,WR,LARM,14.375886416314545,5700.0,0.12440483862533049,0.25137832831255291,0.24176256869831794,0.079091734096266297,0.16377534017229059,0.10627965402887511,0.033307536066366689,1.0
Emmanuel Sanders,WR,DEN,14.306901255582149,7100.0,0.085487441828336799,0.30586398814456789,0.20963416397584486,0.15145237027356911,0.14607761591854121,0.041378912372739961,0.060105507486400041,1.0
Jarius Wright,WR,MIN,13.957295058849297,4600.0,0.39671384812874255,0.13636069616991228,0.062707263669487201,0.073146560575290287,0.072860654210234022,0.10637990827133498,0.15183106897499862,0.0
Demaryius Thomas,WR,DEN,13.957020875982346,7700.0,0.073365784734746975,0.33586040298085912,0.21951785899184781,0.12081802739526096,0.15820231456547049,0.05219117324836374,0.040044438083450949,1.0
Rashad Ross,WR,WAS,13.65224539905943,4500.0,0.418831845468148,0.14536173586613582,0.055205269019200538,0.064296567909459479,0.037757339791261744,0.11986621975582619,0.15868102218996816,0.0
Chester Rogers,WR,IND,13.030943421102554,4500.0,0.25846566816496019,0.18904953686571116,0.18198582232510352,0.11677559877534276,0.14452793335376771,0.056694260256501032,0.052501180258613632,0.0
