name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Ben Roethlisberger,QB,PIT,19.73171252684147,8600.0,0.037160518686852405,0.11006805740429577,0.20080628698597613,0.26045855163350878,0.3915065852893671,4.0
Matt Ryan,QB,ATL,19.303034322970959,7700.0,0.040592998871013114,0.12254084878937715,0.20836880800582031,0.25416279761706695,0.37433454671672245,4.0
Dak Prescott,QB,DAL,19.203210342183816,7300.0,0.051174977052526716,0.12303244363581689,0.20286713323156672,0.24568583804107266,0.37723960803901724,4.0
Derek Carr,QB,OAK,18.933853099298155,8100.0,0.041968107571379087,0.13307533156450629,0.21306505945801149,0.25513523534178645,0.35675626606431687,4.0
Jameis Winston,QB,TB,18.237352881046476,7400.0,0.055840058738015355,0.1444187519984074,0.21203170907592631,0.26136549398921793,0.32634398619843297,4.0
Marcus Mariota,QB,TEN,18.079719069601659,7000.0,0.060886613062661001,0.13941468079442146,0.22460991860322302,0.25427161421954253,0.32081717332015203,4.0
Andy Dalton,QB,CIN,18.056244744282985,7800.0,0.050773658721039373,0.15213804343947657,0.22577411501760644,0.25386613205536818,0.31744805076650962,4.0
Kirk Cousins,QB,WAS,17.83299009325313,7500.0,0.05622680204414568,0.15225563155183744,0.22854442956021034,0.25563948986502827,0.30733364697877869,4.0
Andrew Luck,QB,IND,17.186184568735385,8600.0,0.059980683325543391,0.17011236054775489,0.23381732735086863,0.25960122390779916,0.276488404868034,4.0
Tyrod Taylor,QB,BUF,17.17551194635103,7600.0,0.068214626567276226,0.16246540924279118,0.22894002463246574,0.26293309472143384,0.27744684483603305,4.0
Philip Rivers,QB,SD,16.540077297220542,8300.0,0.065648394636621851,0.19459797072470994,0.23288978609270611,0.25604530018752275,0.25081854835843953,3.0
Ryan Tannehill,QB,MIA,15.86607950236149,7100.0,0.087988663365771283,0.20094546833255289,0.23470897402147151,0.24684417377772833,0.22951272050247587,3.0
Matthew Stafford,QB,DET,15.193225260568116,8200.0,0.084214290782349252,0.22675120089709447,0.2540770042615586,0.23541057185243031,0.19954693220656738,2.0
Brian Hoyer,QB,CHI,14.934630157342941,6000.0,0.11341838239889282,0.22012246655393905,0.23277574023699943,0.2336026700061111,0.20008074080405758,3.0
Joe Flacco,QB,BAL,14.789154557434721,7600.0,0.089724547733997337,0.24858246968394704,0.2399816025731997,0.23605094135684387,0.18566043865201207,1.0
Eli Manning,QB,NYG,14.607525003549558,7700.0,0.094975421623390441,0.25808612396834146,0.2396407269292484,0.22240003130061411,0.18489769617840557,1.0
Sam Bradford,QB,MIN,14.121189047734322,7400.0,0.10200806694267171,0.27155649544957405,0.24508759189399312,0.2139628084465518,0.16738503726720894,1.0
Blaine Gabbert,QB,SF,12.567196257714787,6500.0,0.14489119352267113,0.30597659474111832,0.23396787038419786,0.19755078456105019,0.11761355679096229,1.0
Cody Kessler,QB,CLE,12.395341891458571,6400.0,0.17771346193437937,0.29457618335935726,0.20399821686713435,0.20156839876684793,0.12214373907228085,1.0
Aaron Rodgers,QB,GB,12.09267076698335,9100.0,0.34679336767021957,0.13774422240397832,0.159222156343057,0.19879031055940805,0.15744994302333704,0.0
Case Keenum,QB,LARM,12.015934151157598,6600.0,0.14552565804008555,0.333806067937788,0.24156209621558847,0.17953096322936121,0.099575214577176566,1.0
Ryan Fitzpatrick,QB,NYJ,11.819009871389408,6900.0,0.16795799786514493,0.32423624382624305,0.22999338421863996,0.17935563819219486,0.098456735897777078,1.0
Brock Osweiler,QB,HOU,11.774400697357478,7200.0,0.15360434486780372,0.34987801566986976,0.22754504021809313,0.17177490099113704,0.097197698253096099,1.0
Paxton Lynch,QB,DEN,11.330543609055576,6800.0,0.3384648774992054,0.19310255247570701,0.17230613901983499,0.16012059169326107,0.13600583931199181,0.0
Carson Wentz,QB,PHI,10.788756981457169,7500.0,0.38615314106142706,0.15977608978529118,0.1576227437427562,0.179093728294904,0.11735429711562148,0.0
Derek Anderson,QB,CAR,9.2959675257338255,5000.0,0.44896849497306002,0.18271241343780445,0.14440816687875127,0.13753813118226127,0.086372793528122646,0.0
Jimmy Garoppolo,QB,NE,7.5940854125517596,6000.0,0.6328295091014402,0.11259494153514796,0.079708704600659319,0.085985165768501404,0.088881678994251104,0.0
Drew Stanton,QB,ARI,6.4939992131197606,6300.0,0.68016705461374727,0.10783378111907978,0.080118796559058222,0.077845421603150014,0.054034946104964704,0.0
Charlie Whitehurst,QB,CLE,6.0638807814906084,6000.0,0.69509452558648543,0.10996706361993097,0.089960298267955111,0.061796449099471705,0.043181663426157306,0.0
Tom Brady,QB,NE,5.4588608247166697,8700.0,0.76610873932480061,0.074665616484971886,0.059340656513139994,0.060376878716762179,0.039508108960326326,0.0
Landry Jones,QB,PIT,5.3589742072220368,5500.0,0.77780259913534455,0.068597826691801811,0.060879936208970385,0.051408346586677534,0.041311291377205843,0.0
