name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Greg Olsen,TE,CAR,10.938635479111017,8000.0,0.24728509175970748,0.19227088620496532,0.35085397853738343,0.11658944538328204,0.021399620327493065,0.071349947022628757,0.00025103076453984421,2.0
Jason Witten,TE,DAL,9.1172844348548878,5800.0,0.23647348207941732,0.41316562966757675,0.18962775363193132,0.12765937613493661,0.018145911979105794,0.014371352384937327,0.000556494122095092,1.0
Dwayne Allen,TE,IND,7.9166918465464828,5600.0,0.16921045765562898,0.65398965403081344,0.12997599079551683,0.026245333541601423,0.012575597557406339,0.0077739592604627681,0.00022900715857014341,1.0
Kyle Rudolph,TE,MIN,7.7786222160172285,5500.0,0.1241696504774767,0.76301558568996986,0.064765359773386821,0.034393420496848383,0.0084588281994543331,0.0050792974535161968,0.00011785790934753935,1.0
Jacob Tamme,TE,ATL,7.6967814257920004,5400.0,0.089952843709297084,0.84392555145694115,0.024248127997048723,0.026263625914045581,0.010046240908932991,0.0054698858398548036,9.3724173879777275e-05,1.0
Cameron Brate,TE,TB,7.6496811935010234,5400.0,0.24642362116523658,0.54470316043572553,0.17199838684060903,0.016052503589604382,0.011285544030634571,0.0093683186042170831,0.00016846533397294058,1.0
Jordan Reed,TE,WAS,7.469547559481672,7800.0,0.51950358151881504,0.13982848531372122,0.24264027508264127,0.05819980905514717,0.01782103164189866,0.013418260224168529,0.0085885571636080144,0.0
Zach Miller,TE,CHI,6.8592415454107591,5400.0,0.16337431477299288,0.82038726631141556,0.0032497310662285765,0.0085509577177582483,0.0029078018124296789,0.0015113558929012111,1.8572426273809434e-05,1.0
Rob Gronkowski,TE,NE,6.700913544035628,7200.0,0.37800436880241961,0.50543379972941549,0.038361006553494725,0.066402949379543275,0.0049089308234078963,0.0037305440584766087,0.0031584006532424532,1.0
Martellus Bennett,TE,NE,6.6699518940889089,6300.0,0.24175992784261374,0.71959449436065404,0.014791334628929861,0.015165301051908463,0.0046872274358674085,0.0036284954133987421,0.00037321926662759592,1.0
Gary Barnidge,TE,CLE,6.283576085662208,5700.0,0.35125275322496841,0.58278662719809338,0.038059551760524134,0.018220711268994393,0.0053369621222778031,0.004288373097477806,5.5021327664044078e-05,1.0
Dennis Pitta,TE,BAL,4.7055535751116695,5500.0,0.5917710672390597,0.3919281276696176,0.0053569273147068951,0.0070291388550683589,0.0022200755170998059,0.001676198692807794,1.8464711639872015e-05,0.0
C.J. Uzomah,TE,CIN,3.8476411867418547,5100.0,0.7696685363594824,0.20187238873962923,0.022097291905165638,0.0034543696563071034,0.0015853951635194637,0.001224361978608297,9.76561972876955e-05,0.0
Hunter Henry,TE,SD,3.484451157345799,5400.0,0.86955774975963973,0.085763132170252207,0.029709678183185553,0.01024364736464751,0.0026900390126181526,0.0020105020164320289,2.5251493224799059e-05,0.0
Delanie Walker,TE,TEN,3.1747319061501185,6400.0,0.88957264142176262,0.097364316840751197,0.0055890285073877085,0.0048272218768284133,0.0013628666356447126,0.0012497569754202976,3.4167742204850632e-05,0.0
Ryan Griffin,TE,HOU,2.6710685553428046,4500.0,0.96784651597107563,0.030717715749215207,0.0010597757943822045,0.00019613888790386068,0.00011688494459949281,5.9205969921888953e-05,3.7626829018823581e-06,0.0
Garrett Celek,TE,SF,2.6639591456933949,4500.0,0.98050549780582419,0.009215370306098444,0.0083521094455424067,0.0011834560816369288,0.00041693618525087055,0.00031264612408281968,1.3984051564219288e-05,0.0
Will Tye,TE,NYG,2.6481986445246934,4800.0,0.98078170933025666,0.013707358899211685,0.0027445520211585514,0.0012908883456058525,0.00086502067433131961,0.00057169434137735616,3.8776388058494534e-05,0.0
Jack Doyle,TE,IND,2.6283283211939343,4700.0,0.9853406573345721,0.0061795559479607791,0.0070164526901193239,0.00072915182953528458,0.00041902553982807016,0.00030591534281901317,9.2413151652772531e-06,0.0
Jesse James,TE,PIT,2.5821233664414236,4500.0,0.98552308222547735,0.013332044157234681,0.00065975511019188268,0.0002783772018431004,0.00011313248215773559,8.199998240871922e-05,1.1608840686529779e-05,0.0
Charles Clay,TE,BUF,2.5814425740752167,5200.0,0.98977275456596769,0.0068821162022047293,0.0015406057526836448,0.0011547963840006616,0.00038822721042563161,0.00026124009126557429,2.59793452139549e-07,0.0
Brent Celek,TE,PHI,2.5809493561775616,5100.0,0.98862816965124267,0.0091828668819901385,0.00067185882328836077,0.00080214917118346925,0.0003858653462209749,0.00028380534064922718,4.5284785425377225e-05,0.0
Richard Rodgers,TE,GB,2.5541828853160204,5000.0,0.99286210928463581,0.0047591186718163921,0.0016492800829872383,0.00034078287256742205,0.00020148971305735712,0.0001775567877317984,9.6625872035028393e-06,0.0
David Johnson,TE,PIT,2.5519218295711514,4500.0,0.99137277735661233,0.0076584136539295192,0.00053549578400004889,0.00021266631987912341,0.00012087649421345416,7.6701192044313025e-05,2.3069199321212844e-05,0.0
Dion Sims,TE,MIA,2.5352801703481176,4500.0,0.99435787689569111,0.004832927319876815,0.00043086639471903861,0.00022033167592300012,9.0792718148935875e-05,6.6416274483068987e-05,7.8872115823039969e-07,0.0
Nick O'Leary,TE,BUF,2.5196930109465847,4500.0,0.99744903552037256,0.0017371509156186207,0.00048505108067325406,0.0001450718353023883,0.00012238752522318578,6.1257861808377428e-05,4.5261001535285642e-08,0.0
Vernon Davis,TE,WAS,2.5150889825828218,4600.0,0.9978120515402068,0.001713220995136837,0.00029971382011951202,7.7478840146815337e-05,4.421908862695879e-05,3.3811430814186902e-05,1.9504284949100802e-05,0.0
C.J. Fiedorowicz,TE,HOU,2.5123880529907763,4500.0,0.99774753110319681,0.0021233282553875417,7.451203099630251e-05,2.626240513507479e-05,1.7023572341491135e-05,1.0233558748108793e-05,1.1090741943747976e-06,0.0
Antonio Gates,TE,SD,2.5116874659987616,5700.0,0.99845358425570452,0.0011843689584220185,0.00011435072140760829,0.00012878679867850461,6.4408130626489833e-05,4.9218332382531101e-05,5.282802778587005e-06,0.0
Ed Dickson,TE,CAR,2.5090248565073199,4500.0,0.9990745006106877,0.0003788689110923702,0.00035486415559833536,9.4800520250383342e-05,5.5295276931060398e-05,4.004466977616654e-05,1.6258556643864296e-06,0.0
Justin Perillo,TE,GB,2.5061424743006309,4500.0,0.99903317653414359,0.00081758238273342207,8.4989382701904084e-05,3.1195933226061216e-05,1.8904289960829961e-05,1.3503899703775246e-05,6.4757753054603245e-07,0.0
Xavier Grimble,TE,PIT,2.5058032759900026,4500.0,0.9989764377868664,0.00095798752112194203,2.8437268872185088e-05,1.7301770527286706e-05,9.4911130616794402e-06,7.54408785073978e-06,2.800451700264388e-06,0.0
Zach Ertz,TE,PHI,2.5053436554628026,5600.0,0.99926893981209042,0.00057646051019293748,4.7584284704907101e-05,5.6489931517284031e-05,2.7409602864739437e-05,2.1506182764523341e-05,1.6096758652876641e-06,0.0
Austin Hooper,TE,ATL,2.5040856283841118,4500.0,0.99959216105401061,0.00022474805999882081,4.0419315490302401e-05,8.821756550044786e-05,2.6716373516490188e-05,2.684920624317972e-05,8.884252399676316e-07,0.0
Brandon Myers,TE,TB,2.5028574168351421,4500.0,0.99960639768170834,0.00028699823055229536,6.5753937527272021e-05,2.0153286761238207e-05,1.1601235554241929e-05,8.6727482696669356e-06,4.2287962658006103e-07,0.0
Lance Kendricks,TE,LARM,2.5017101127149974,4500.0,0.99979395754415779,0.00012013596392678612,5.6111397678069198e-05,1.5961307285857589e-05,7.5940499348277432e-06,6.1030856586792428e-06,1.3665135789699497e-07,0.0
Logan Paulsen,TE,CHI,2.5016022760974566,4500.0,0.9998488054704554,6.8212644377674852e-05,3.3468646250390867e-05,2.4436449449511579e-05,1.3928606583361368e-05,1.0787787208279865e-05,3.6039567531532951e-07,0.0
Crockett Gillmore,TE,BAL,2.5012758376517543,4600.0,0.99980446511908083,0.00016541053911352236,1.3116310126456492e-05,8.4174014916930691e-06,4.7763247594830291e-06,3.7507452056215226e-06,6.3560222075909709e-08,0.0
Trey Burton,TE,PHI,2.5011250136135805,4500.0,0.99985478026643115,0.00010925594015760372,1.1741593089119501e-05,1.1555997756945819e-05,6.9229998325943612e-06,4.9514759897795913e-06,7.917267430611795e-07,0.0
