name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Odell Beckham Jr.,WR,NYG,19.070037709010009,8500.0,0.046546495105807009,0.1270049306486942,0.12353312822996106,0.12550929729480118,0.45916545296525157,0.027878580975117667,0.090362114780367223,4.0
Mike Evans,WR,TB,12.861788916711548,7900.0,0.071064293452402269,0.2113461911566572,0.46102653557088646,0.13455239694574145,0.080209035474518742,0.038163246526718993,0.0036383008730746787,2.0
A.J. Green,WR,CIN,12.133468095699204,8700.0,0.044781333851361453,0.45375980149582995,0.25095359867091921,0.14000044996807923,0.048633903307252431,0.03044751694913336,0.031423395757424276,1.0
Antonio Brown,WR,PIT,12.088308678868614,9600.0,0.021449976794805217,0.5046076132102908,0.18862789731805854,0.14087274602717659,0.11518853108665006,0.025146710440292187,0.0041065251227267504,1.0
Marvin Jones,WR,DET,11.952010998131678,7800.0,0.071307834485895658,0.35696444132152882,0.26962954058063598,0.22302074613232226,0.071295878523683062,0.0070981390411573413,0.00068341991477680552,1.0
DeAndre Hopkins,WR,HOU,11.737312105173137,8200.0,0.13768968449764493,0.12541895537563555,0.61425159098316073,0.055888964035315951,0.02193002505482284,0.03545451931986518,0.0093662607335547304,2.0
Amari Cooper,WR,OAK,10.970163012928516,7200.0,0.11564042947808614,0.33141977851644033,0.3974395587265741,0.087964019440851804,0.043750876664340736,0.017177699995264764,0.0066076371784419543,2.0
Alshon Jeffery,WR,CHI,10.85170955285343,8000.0,0.089271425888547917,0.46206069273939987,0.26348882438764998,0.092358910960837051,0.072333445253132428,0.012180333231244284,0.0083063675391883227,1.0
Jarvis Landry,WR,MIA,10.679615639067144,7500.0,0.11967310976973432,0.34294625921141081,0.41608472840661043,0.038468110122412483,0.071391894512608509,0.0096652223205512845,0.0017706756566722096,2.0
Julio Jones,WR,ATL,10.434406960594055,8900.0,0.012542452467596766,0.71493185114062829,0.051279079530162135,0.15955270859629123,0.033928706932440468,0.016970253509669925,0.010794947823211254,1.0
Michael Crabtree,WR,OAK,10.235121268503738,6900.0,0.31764082497942914,0.2119275240145535,0.19009141341421756,0.20253450983223784,0.047233988718726826,0.026894590186192776,0.0036771488546422089,0.0
Demaryius Thomas,WR,DEN,9.7979582152525193,7700.0,0.036432794644207428,0.68818744327446468,0.15006304005978185,0.051029122857498055,0.060134005378183024,0.0095624200245825568,0.0045911737612825314,1.0
Emmanuel Sanders,WR,DEN,9.5118353936965239,7100.0,0.086350580117931494,0.68405536852427229,0.088602973912957003,0.047122589275297971,0.077374548531900872,0.011313871472694007,0.0051800681649463096,1.0
Larry Fitzgerald,WR,ARI,9.4023463358040047,7200.0,0.11873874742584142,0.59567876271135523,0.15507546468913491,0.069421508086168524,0.04102021689160093,0.018753512018051349,0.0013117881778476445,1.0
Randall Cobb,WR,GB,9.2837820505195374,7100.0,0.33118635001478169,0.17152173888478933,0.37041742296498548,0.085845990314361839,0.027771212031417379,0.0069302342749513017,0.0063270515147131898,2.0
