name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Darren Sproles,RB,PHI,18.526395881789725,5400.0,0.14504222160678551,0.078351976756421804,0.090524066604189019,0.15293816489990464,0.22160573115672907,0.28290287085152599,0.028634968124443886,5.0
LeSean McCoy,RB,BUF,18.453676910123505,7800.0,0.057584960730428111,0.14933466650429053,0.23674409501508548,0.1543942657255325,0.14742049892043271,0.092894735030392098,0.16162677807383855,2.0
Devonta Freeman,RB,ATL,17.488228121775609,7400.0,0.034618169152278243,0.19120674748508926,0.18602022604998178,0.15916918585592005,0.27987346622310638,0.08788822113911697,0.061223984094507404,4.0
Ezekiel Elliott,RB,DAL,17.422947331452807,7900.0,0.015404596965321739,0.12296177005309862,0.26199667672448618,0.2182131444025576,0.26618189157502681,0.087203425690732181,0.028038494588776854,4.0
Isaiah Crowell,RB,CLE,17.395022820596072,6800.0,0.04169991302293076,0.1676654398769219,0.2969638709254564,0.18784761381046181,0.10461907749724998,0.048289547109580146,0.15291453775739902,2.0
DeMarco Murray,RB,TEN,17.198476824327376,8400.0,0.023394070696645411,0.17923093932180087,0.23829637845878809,0.16829805513899296,0.21883086128678661,0.14267930671229051,0.029270388384695398,2.0
Jordan Howard,RB,CHI,16.329502570798343,7200.0,0.1371893325932734,0.13081614469632369,0.17972767497213143,0.18786318496367507,0.19093503107154847,0.11949784381863253,0.053970787884415436,4.0
LeGarrette Blount,RB,NE,16.152602214351134,7500.0,0.07124121547977913,0.1843493217936939,0.22146339017945091,0.19959939648778971,0.21209008331443938,0.044721356563333974,0.066535236181513011,2.0
Peyton Barber,RB,TB,15.389872944099192,0.0,0.20082787688877959,0.19396193970198344,0.15402101255483833,0.14185572596253465,0.08724812953184502,0.094762414564619743,0.12732290079539929,0.0
Fozzy Whittaker,RB,CAR,14.879021530190894,6100.0,0.1417619926630469,0.25540956586640484,0.16562999258451644,0.11366604555342288,0.15479333973932322,0.11189376931411853,0.05684529427916718,1.0
Matt Jones,RB,WAS,14.824466571611103,6900.0,0.10053914625796599,0.19861236011176145,0.29753790509012523,0.16289022548226356,0.11804253532961516,0.056727702645859378,0.065650125082409208,2.0
DeAndre Washington,RB,OAK,14.344416945080207,4700.0,0.25173422806332585,0.15767869753640981,0.16083041511534482,0.10955501021836662,0.16902783922402803,0.06524152685245474,0.085932282990070163,0.0
Le'Veon Bell,RB,PIT,14.157956009041895,8600.0,0.22355368690803901,0.28990014271679554,0.091293024703138326,0.082119048749622614,0.11536452811154321,0.089474964186888356,0.10829460462397296,1.0
Terrance West,RB,BAL,14.147598820162267,6400.0,0.14116370923295823,0.2466613044392344,0.22563592201754026,0.1548677502645403,0.089512234037320115,0.07673306095960343,0.065426019048803088,1.0
Duke Johnson,RB,CLE,14.079748247667101,5300.0,0.25226718153344013,0.19725121154293737,0.19408230674468177,0.110158602566462,0.058570616133615867,0.036053318230225451,0.15161676324863735,0.0
Melvin Gordon,RB,SD,13.927914454501714,7700.0,0.1812392515989866,0.23161230337757799,0.18198534658502849,0.087300719502832538,0.21557509106604625,0.066046666381271713,0.036240621488256429,1.0
Frank Gore,RB,IND,13.888890340929454,6500.0,0.11177347272234996,0.28313870493680648,0.21275357572867501,0.16821481207179984,0.13756967639973058,0.032242905291156615,0.054306852849481467,1.0
Wendell Smallwood,RB,PHI,13.821721750227585,5900.0,0.29248515191736663,0.10871385965283181,0.19237171735869771,0.1299641477329781,0.10727967822045659,0.09855299578021344,0.070632449337455688,0.0
Giovani Bernard,RB,CIN,13.77335810236338,5500.0,0.27888696919168637,0.18798515779235855,0.14074510673831614,0.086091200084470534,0.12438838430744864,0.10200104702446687,0.079902134861252999,0.0
Jeremy Hill,RB,CIN,13.683401796452564,7300.0,0.20876361019054809,0.22713067000724263,0.21668142975162799,0.10601764487811983,0.10100942650259011,0.038990488145913091,0.10140673052395831,1.0
Lamar Miller,RB,HOU,13.462535043544618,7800.0,0.1201092945456876,0.20965685115135488,0.32705240572416666,0.17732718714887427,0.087201383829174917,0.042190303372605154,0.0364625742281365,2.0
Tevin Coleman,RB,ATL,13.457835683623191,5900.0,0.22934424818078181,0.26711042767580051,0.11675785983862079,0.080073623197268337,0.17498122079765052,0.070311196950011742,0.061421423359866244,1.0
Ka'Deem Carey,RB,CHI,13.442103222986526,4600.0,0.33692377178499572,0.093177447523327198,0.17125794727285171,0.14803970915919451,0.097201042613926036,0.051531017401396338,0.1018690642443085,0.0
Paul Lasike,RB,CHI,13.385114432002492,4500.0,0.34546604655067203,0.092775221689715859,0.1643567658349159,0.14494554219294969,0.096649611884075434,0.052430145389374821,0.10337666645829631,0.0
D.J. Foster,RB,NE,13.346198287278938,4700.0,0.35239273260577736,0.12802991779350861,0.10746592979979598,0.10029090639996978,0.14025460906704829,0.10052776905051022,0.071038135283389758,0.0
Reggie Bush,RB,BUF,13.312911868883486,4900.0,0.36642384524058597,0.10660620990429653,0.16827106233550826,0.094430230891399264,0.079750008794272464,0.05481857804699844,0.12970006478693907,0.0
Bilal Powell,RB,NYJ,12.830121706386766,5100.0,0.33158192607386339,0.16887868808118361,0.13893527559549426,0.10218669072968774,0.1170791309634637,0.049533579769156552,0.091804708787150802,0.0
Matt Forte,RB,NYJ,12.612122446919415,7100.0,0.25357466233664805,0.21704044004710984,0.22042002366303423,0.1047597325339796,0.094399652373625548,0.027379655921435798,0.082425833124166917,0.0
Carlos Hyde,RB,SF,12.000576566458243,7200.0,0.18832721065504179,0.31535312951272887,0.24408187645608551,0.11312459927383567,0.044069807144841384,0.024557697171771864,0.070485679785694894,1.0
Joique Bell,RB,CHI,11.240242597033953,5600.0,0.47910628294081953,0.10916860297055545,0.10048896711702424,0.063278408426531138,0.078776033825766034,0.11114563937062924,0.058036065348674302,0.0
David Johnson,RB,ARI,10.799430705627625,9000.0,0.35833178025023893,0.22028755029569055,0.13251735766423522,0.1058798237762142,0.11306337478731325,0.033206553965020938,0.036713559261286735,0.0
Kenjon Barner,RB,PHI,10.515487484740534,5300.0,0.48381121011592704,0.099782746461474919,0.13863437421573177,0.087203660592019214,0.072760345268902571,0.061570781696759058,0.056236881649185388,0.0
Mike Gillislee,RB,BUF,10.39732112253045,4800.0,0.54952525119153772,0.11374607882722651,0.086774647466897087,0.048420322630459887,0.043940831967681532,0.035472724314879009,0.12212014360131818,0.0
Eddie Lacy,RB,GB,10.366667802788671,7100.0,0.35644283549749145,0.14392795719573132,0.26771186965388477,0.11882440500870071,0.066958553037917423,0.020132687042880678,0.026001692563393592,0.0
Jerick McKinnon,RB,MIN,10.222649391616525,6200.0,0.32471805671915954,0.32333480843608942,0.13840558014373852,0.085370168257774104,0.048292202709839874,0.016073400186689377,0.06380578354670921,0.0
Todd Gurley,RB,LARM,10.066684362230303,7600.0,0.29209579714812739,0.3393767643113873,0.17877540702278469,0.081729907903081336,0.047680677432125333,0.0078150263565675906,0.05252641982592629,1.0
Jay Ajayi,RB,MIA,9.685892591550969,5600.0,0.52223998693982177,0.15755430462146611,0.079561700342210925,0.056442109378586645,0.065426554803468984,0.05504764652615015,0.063727697388295285,0.0
DeAngelo Williams,RB,PIT,9.6410218077116348,5700.0,0.40938998536207499,0.21790297941924872,0.13193957687766189,0.12716294186073371,0.049037614840353988,0.033934611490257546,0.030632290149669211,0.0
Orleans Darkwa,RB,NYG,9.6324947240528616,6000.0,0.39999659226458373,0.25093771550760857,0.13620135648669593,0.080895900914705998,0.059634535848305185,0.032158448776947034,0.04017545020115354,0.0
Kenneth Dixon,RB,BAL,9.3818239486065327,5800.0,0.55380899169959219,0.13342242183346989,0.084104848997365186,0.05775746854865349,0.046579013775011363,0.061988632867534713,0.062338622278373348,0.0
James White,RB,NE,9.0763575925911404,5500.0,0.5340419023759666,0.14398352550496774,0.094295099111098832,0.073336308572747408,0.083064466730127726,0.021920355287189559,0.049358342417901893,0.0
Paul Perkins,RB,NYG,8.9784150059790484,4500.0,0.54319716699231246,0.18505022444178701,0.058612769748752562,0.049080169047161427,0.058504320143973387,0.049306882019964166,0.056248467606049027,0.0
Theo Riddick,RB,DET,8.847116843771115,6200.0,0.38897491609709584,0.34708673800144813,0.104420591334208,0.047730195641213259,0.047694035171092101,0.024719455953851152,0.039374067801091567,0.0
Jalen Richard,RB,OAK,8.4338627533295547,4900.0,0.58838705662010471,0.13290388464388916,0.080697690036691708,0.048415656336311202,0.072825675480503435,0.02872108314570564,0.048048953736794263,0.0
Bobby Rainey,RB,NYG,8.3984459147554382,4900.0,0.56307757846580986,0.19379421789668541,0.049100680200827571,0.04464848331660759,0.056253817364098561,0.05105404177818737,0.042071180977783597,0.0
Josh Ferguson,RB,IND,7.8689527273727062,4500.0,0.55323555627995746,0.20420968450641028,0.069374946718192748,0.062451896440041302,0.058178909634841833,0.020539268040907121,0.03200973837964903,0.0
Derrick Henry,RB,TEN,7.8560598008014857,5200.0,0.55438094364548751,0.19437810850933798,0.094744849638824555,0.050042271299039411,0.045648083454005728,0.027074885190874549,0.033730858262430191,0.0
Javorius Allen,RB,BAL,7.7466868803662923,5600.0,0.60170150425457303,0.18381291464496632,0.061297659711638752,0.037402402643557112,0.029244678230312904,0.032514828129396822,0.054026012385554996,0.0
