name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
LeSean McCoy,RB,BUF,19.214582934867288,7800.0,0.038053510570382504,0.15138009807507785,0.2124200437325387,0.16676000261731874,0.1428384603922028,0.12033246531238818,0.16821541930009135,2.0
Isaiah Crowell,RB,CLE,18.437783885593589,6800.0,0.022776151585561594,0.12045448479542889,0.32411002246038634,0.18306619278084771,0.13018765624464126,0.051468436522642727,0.16793705561049141,2.0
Le'Veon Bell,RB,PIT,18.226520514305683,8600.0,0.14177622842072532,0.22243904972771977,0.054171786605132805,0.079086644997678729,0.11450967832800046,0.26859009724447674,0.11942651467626618,5.0
Ezekiel Elliott,RB,DAL,17.769064132151101,7900.0,0.0090174257667622812,0.11046483744674283,0.30187964021748032,0.18430216783627165,0.25225320389616113,0.097245547988483311,0.04483717684809857,2.0
DeMarco Murray,RB,TEN,17.51081771452219,8400.0,0.011074487616355093,0.14885287504448066,0.26450087927060584,0.16705131487324348,0.25616772531919718,0.12787240184835949,0.024480316027758336,2.0
Devonta Freeman,RB,ATL,17.435528338295988,7400.0,0.025159201983273677,0.1814840811237213,0.20291073938833981,0.17727180921659333,0.28437513473636827,0.071139717948353054,0.057659315603350483,4.0
LeGarrette Blount,RB,NE,17.053577940048282,7500.0,0.046817464372279051,0.15920017780839957,0.22246913808985597,0.20359917226872015,0.22954488889506355,0.081199646027867611,0.057169512537814174,4.0
Jordan Howard,RB,CHI,16.308599196920959,7200.0,0.11409158409020435,0.15039645816432692,0.1949485442380651,0.18858728556200208,0.18920560554937754,0.10611092114262434,0.056659601253399534,2.0
Peyton Barber,RB,TB,16.264210112034224,0.0,0.19821486875736608,0.16514230660266255,0.1517901462558689,0.13501316791173645,0.098040232470098077,0.099850878225265852,0.15194839977700209,0.0
Darren Sproles,RB,PHI,15.688930037658428,5400.0,0.17873745027148288,0.11069875042146853,0.14460856788293064,0.1812290395482927,0.26571911850725605,0.094826298816830953,0.024180774551738289,4.0
Duke Johnson,RB,CLE,15.312474809767917,5300.0,0.21725063487973928,0.16666305849887791,0.21796720717043347,0.1098424406130017,0.07131879278241765,0.043420755477187649,0.17353711057834229,2.0
Matt Jones,RB,WAS,14.983293655012984,6900.0,0.070597830243422074,0.21950622435756997,0.32262155028713352,0.15035535483642226,0.10881396420906567,0.058063673137521185,0.070041402928865334,2.0
Carlos Hyde,RB,SF,14.780514134851547,7200.0,0.13780146315250436,0.24243224355739523,0.24938364621221276,0.13754290914095343,0.061520170112151093,0.038255538496044093,0.13306402932873898,2.0
Frank Gore,RB,IND,14.73526850222026,6500.0,0.072644547722172159,0.28390199310162789,0.2256184113414893,0.14982764283059608,0.171885380182866,0.033268483934614818,0.062853540886633683,1.0
Fozzy Whittaker,RB,CAR,14.62581853149241,6100.0,0.12439950405196482,0.29642325812031456,0.19021166743567919,0.093069650377257465,0.12965062552480239,0.086725836072702109,0.079519458417279462,1.0
Terrance West,RB,BAL,14.467956977082679,6400.0,0.099667596935025166,0.25987719385178065,0.24182428833631478,0.17303680312831504,0.095723211988360757,0.0640656799250576,0.065805225835146072,1.0
Lamar Miller,RB,HOU,14.365097536727804,7800.0,0.093847639846178846,0.21283736100637182,0.28892615042505065,0.203793943801413,0.097009584346549813,0.060263271356788939,0.043322049217646853,2.0
DeAndre Washington,RB,OAK,13.932658841085354,4700.0,0.24761793213774938,0.17011597398524614,0.18691801604216643,0.10185694572797842,0.15063601429859827,0.062728931989690262,0.080126185818571061,0.0
Melvin Gordon,RB,SD,13.87496240145745,7700.0,0.15281372159715953,0.28759757270604336,0.16878973738560035,0.09418706601154847,0.19084815693112711,0.055735158560196646,0.050028586808324463,1.0
Jeremy Hill,RB,CIN,12.891298441574332,7300.0,0.20783896408468663,0.24478650077658917,0.23813165249828122,0.11169507717076259,0.08172688259137427,0.038412585363373435,0.077408337514932687,1.0
Tevin Coleman,RB,ATL,12.611108291290014,5900.0,0.2406077846029841,0.29534522011816999,0.12123135345191266,0.080358580263616516,0.155783434077991,0.04878288301428306,0.057890744471042803,1.0
Giovani Bernard,RB,CIN,12.139510282420151,5500.0,0.30261988656398559,0.23100569480471542,0.15490806125681364,0.083019429360454283,0.092890155654509046,0.076438461247069739,0.059118311112452242,0.0
Matt Forte,RB,NYJ,12.005906497937952,7100.0,0.25282732692343429,0.25248141262389795,0.21195480133494196,0.11128474531449656,0.073339402956379363,0.026767722653148401,0.0713445881937015,0.0
Wendell Smallwood,RB,PHI,11.898961363599618,5900.0,0.32489863245682049,0.11660868476041299,0.2449758458343837,0.13130366919962977,0.10400285005829066,0.030038384352876143,0.048171933337586223,0.0
Bilal Powell,RB,NYJ,11.847180648882574,5100.0,0.3522013944720897,0.2000379849541177,0.12922039161440535,0.1046433981460942,0.08637737239517275,0.051572534762113091,0.075946923656007248,0.0
Ka'Deem Carey,RB,CHI,11.624555790649493,4600.0,0.41815719275648949,0.084274383157030688,0.16311693905619287,0.13591720486750597,0.088185733161436547,0.04223813726434654,0.068110409736997765,0.0
Paul Lasike,RB,CHI,11.513766446404357,4500.0,0.42895510721391095,0.084556205275152188,0.15584425871668844,0.13221561427963996,0.086722011611825287,0.042080361054646208,0.069626441848136988,0.0
